"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.00861973096972685,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00862504055038401,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00863035340163591,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00863566952549718,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00864098892398366,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00864631159911247,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00865163755290193,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00865696678737167,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00866229930454249,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00866763510643648,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00867297419507697,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00867831657248851,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00868366224069694,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00868901120172931,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00869436345761393,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00869971901038037,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00870507786205944,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00871044001468321,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00871580547028499,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00872117423089934,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00872654629856211,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00873192167531035,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00873730036318239,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00874268236421782,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00874806768045747,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00875345631394346,NA,NA
