"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0180608326692605,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0180726204464547,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0180844159171862,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0180962190864765,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0181080299593501,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0181198485408349,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0181316748359622,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0181435088497664,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0181553505872853,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0181672000535599,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0181790572536345,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0181909221925567,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0182027948753775,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0182146753071512,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0182265634929351,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0182384594377902,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0182503631467805,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0182622746249734,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0182741938774398,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0182861209092536,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0182980557254922,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0183099983312363,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0183219487315698,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.01833390693158,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0183458729363577,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0183578467509966,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0183698283805941,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0183818178302507,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0183938151050705,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0184058202101606,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0184178331506316,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0184298539315975,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0184418825581755,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0184539190354863,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0184659633686537,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0184780155628051,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.018490075623071,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0185021435545855,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.018514219362486,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.018526303051913,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0185383946280107,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0185504940959264,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0185626014608108,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0185747167278183,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0185868399021061,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0185989709888351,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0186111099931696,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0186232569202772,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0186354117753288,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0186475745634987,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0186597452899647,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0186719239599079,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0186841105785127,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0186963051509671,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0187085076824621,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0187207181781926,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0187329366433564,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0187451630831551,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0187573975027933,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187696399074795,0.0187696399074795,0.0187696399074795
