"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0177088270850221,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0177222544957708,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0177356920876206,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0177491398682913,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0177625978455082,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0177760660270027,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.017789544420512,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0178030330337793,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0178165318745534,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0178300409505893,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0178435602696475,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0178570898394948,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0178706296679036,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0178841797626522,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.017897740131525,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0179113107823121,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0179248917228096,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0179384829608194,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0179520845041496,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.017965696360614,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0179793185380322,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.01799295104423,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.018006593887039,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0180202470742967,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0180339106138467,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0180475845135384,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0180612687812271,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0180749634247743,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0180886684520473,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0181023838709193,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0181161096892696,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0181298459149834,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0181435925559519,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0181573496200724,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0181711171152479,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0181848950493876,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0181986834304068,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0182124822662265,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0182262915647739,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0182401113339823,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0182539415817908,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0182677823161447,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0182816335449951,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0182954952762993,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0183093675180207,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0183232502781287,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0183371435645984,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0183510473854115,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0183649617485554,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0183788866620236,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0183928221338157,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0184067681719375,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0184207247844005,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0184346919792228,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.018448669764428,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0184626581480462,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0184766571381135,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0184906667426721,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0185046869697701,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.018518717827462,0.018518717827462,0.018518717827462
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.018532759286651,0.018532759286651,0.018532759286651
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.018546811270928,0.018546811270928,0.018546811270928
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0185608737172264,0.0185608737172264,0.0185608737172264
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0185749465622703,0.0185749465622703,0.0185749465622703
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0185890297425744,0.0185890297425744,0.0185890297425744
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0186031231944434,0.0186031231944434,0.0186031231944434
"2020/06/16",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0186172268539713,0.0186172268539713,0.0186172268539713
