"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,4.07238012825459e-16,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,7.75758873672697e-16,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,1.47776438134193e-15,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,2.8150339504647e-15,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,5.36243547504702e-15,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,1.02150505926566e-14,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,1.94589303864057e-14,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,3.70678508489416e-14,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,7.06115669913335e-14,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,1.34509913004949e-13,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,2.56231627019686e-13,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,4.88102662610005e-13,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,9.29800165647282e-13,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.77120186850623e-12,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,3.37401107776318e-12,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,6.4272463547419e-12,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,1.2243438077841e-11,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,2.33228614078767e-11,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,4.44283591579976e-11,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,8.46328013939756e-11,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,1.61219347451474e-10,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,3.07111162156675e-10,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,5.85024486280178e-10,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,1.11442920909785e-09,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,2.12290680341827e-09,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,4.04398346634135e-09,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,7.70349515565612e-09,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,1.46745994653898e-08,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,2.79540474964153e-08,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,5.32504327136735e-08,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,1.0143821157051e-07,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,1.93232434785104e-07,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,3.68093771320342e-07,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,7.01191933101269e-07,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,1.33571976858693e-06,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,2.54444926698298e-06,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,4.84699128103748e-06,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,9.23316679302865e-06,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,1.75885129732768e-05,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,3.35048413556981e-05,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,6.38242923649142e-05,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.000121580647185761,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.000231602313514007,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.000441185606974811,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.000840426577992544,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.00160095166712132,NA,NA
"2020/06/05",0.00527468344071428,0,0,0.00351645562714285,0,0,0,0.00304969679395512,0.00304969679395512,0.00304969679395512
"2020/06/06",0.00527468344071428,0,0,0.00351645562714285,0,0,0,0.00546139374749108,0.00546139374749108,0.00546139374749108
"2020/06/07",0.00527468344071428,0,0,0.00351645562714285,0,0,0,0.00871690344913698,0.00871690344913698,0.00871690344913698
"2020/06/08",0.00527468344071428,0,0,0.00351645562714285,0,0,0,0.0125587274748118,0.0125587274748118,0.0125587274748118
"2020/06/09",0.0239480348105914,0,0,0.00888265120238017,0,0,0,0.016541177552172,0.016541177552172,0.016541177552172
"2020/06/10",0.0239480348105914,0,0,0.00888265120238017,0,0,0,0.0201714598124392,0.0201714598124392,0.0201714598124392
"2020/06/11",0.0255109039782105,0.00923384940108665,0,0.0112269549538087,0,0,0,0.0230659362161772,0.0138320868150906,0.0322997856172639
"2020/06/12",0.0255109039782105,0.00923384940108665,0,0.0112269549538087,0,0,0,0.0250484252753856,0.015814575874299,0.0342822746764723
"2020/06/13",0.0255109039782105,0.00923384940108665,0,0.0112269549538087,0,0,0,0.0261624304106448,0.0169285810095582,0.0353962798117315
"2020/06/14",0.0255109039782105,0.00923384940108665,0,0.0112269549538087,0,0,0,0.0266180841235296,0.017384234722443,0.0358519335246163
"2020/06/15",0.0267882489709761,0.00937370000209999,0,0.012804851709578,0,0,0,0.0267170979101954,0.0173433979080954,0.0360907979122954
"2020/06/16",0.0267882489709761,0.00937370000209999,0,0.012804851709578,0,0,0,0.0267455544759942,0.0173718544738942,0.0361192544780942
"2020/06/17",0.0267882489709761,0.00937370000209999,0,0.012804851709578,0,0,0,0.0267698021070114,0.0173961021049114,0.0361435021091114
"2020/06/18",0.0267882489709761,0.00937370000209999,0,0.012804851709578,0,0,0,0.0267902866444964,0.0174165866423964,0.0361639866465964
"2020/06/19",0.0274644904377343,0.00789343295841236,0,0.0136402088155734,0,0,0,0.0268074481059223,0.0189140151475099,0.0347008810643347
"2020/06/20",0.0274644904377343,0.00789343295841236,0,0.0136402088155734,0,0,0,0.0268217290127553,0.018928296054343,0.0347151619711677
"2020/06/21",0.0274644904377343,0.00789343295841236,0,0.0136402088155734,0,0,0,0.0268335738748725,0.0189401409164602,0.0347270068332849
"2020/06/22",0.0278831161076322,0.00669522482519227,0,0.0141573346430944,0,0,0,0.0268434287478341,0.0201482039226418,0.0335386535730264
"2020/06/23",0.0276044859244953,0.0065396093605058,0,0.0172222666576007,0,0,0,0.0268517408637575,0.0203121315032517,0.0333913502242633
"2020/06/24",0.0276044859244953,0.0065396093605058,0,0.0172222666576007,0,0,0,0.0268589583363611,0.0203193489758553,0.0333985676968669
"2020/06/25",0.0278891513800259,0.00574563334080958,0,0.017573912220315,0,0,0,0.0268655299405779,0.0211198965997683,0.0326111632813875
"2020/06/26",0.0278891513800259,0.00574563334080958,0,0.017573912220315,0,0,0,0.026871870093759,0.0211262367529494,0.0326175034345686
"2020/06/27",0.0262509980619278,0.0115997982963722,0,0.0175210685648924,0,0,0,0.0268782002240482,0.015278401927676,0.0384779985204204
"2020/06/28",0.0262509980619278,0.0115997982963722,0,0.0175210685648924,0,0,0,0.0268846753060225,0.0152848770096503,0.0384844736023947
"2020/06/29",0.0264571351159327,0.010883512301546,0,0.0177757084551338,0,0,0,0.0268914504029846,0.0160079381014386,0.0377749627045306
"2020/06/30",0.0256590604225003,0.0103635571370991,0,0.0177499641101844,0,0,0,0.026898680741882,0.0165351236047829,0.0372622378789811
"2020/07/01",0.0256590604225003,0.0103635571370991,0,0.0177499641101844,0,0,0,0.0269065217350901,0.016542964597991,0.0372700788721892
"2020/07/02",0.0258152248573525,0.00983130555725656,0,0.017942873117943,0,0,0,0.0269151290111669,0.0170838234539104,0.0367464345684235
