"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0182987547098461,NA,NA,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842,0.0182987547098461,0.018066774264308,0.0185307351553842
"2020/04/12",0,NA,0,0,0,0,0,0.0183083039734268,NA,NA,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221,0.0183083039734268,0.0180771699484315,0.0185394379984221
"2020/04/13",0,NA,0,0,0,0,0,0.0183178582203211,NA,NA,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007,0.0183178582203211,0.0180875704373415,0.0185481460033007
"2020/04/14",0,NA,0,0,0,0,0,0.0183274174531297,NA,NA,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631,0.0183274174531297,0.0180979757183963,0.0185568591878631
"2020/04/15",0,NA,0,0,0,0,0,0.0183369816744545,NA,NA,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087,0.0183369816744545,0.0181083857787002,0.0185655775702087
"2020/04/16",0,NA,0,0,0,0,0,0.0183465508868986,NA,NA,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698,0.0183465508868986,0.0181188006050992,0.018574301168698
"2020/04/17",0,NA,0,0,0,0,0,0.0183561250930669,NA,NA,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576,0.0183561250930669,0.0181292201841763,0.0185830300019576
"2020/04/18",0,NA,0,0,0,0,0,0.0183657042955652,NA,NA,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843,0.0183657042955652,0.0181396445022462,0.0185917640888843
"2020/04/19",0,NA,0,0,0,0,0,0.018375288497001,NA,NA,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508,0.018375288497001,0.0181500735453512,0.0186005034486508
"2020/04/20",0,NA,0,0,0,0,0,0.0183848776999829,NA,NA,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105,0.0183848776999829,0.0181605072992552,0.0186092481007105
