"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0189113224141889,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0189179447526224,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0189245694100563,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0189311963873028,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0189378256851742,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0189444573044832,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0189510912460427,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0189577275106658,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0189643660991661,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0189710070123574,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0189776502510536,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0189842958160692,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0189909437082187,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0189975939283171,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0190042464771795,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0190109013556215,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0190175585644589,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0190242181045076,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.019030879976584,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0190375441815048,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0190442107200868,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0190508795931472,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0190575508015037,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0190642243459738,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0190709002273757,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0190775784465276,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0190842590042484,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0190909419013567,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.019097627138672,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0191043147170135,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0191110046372012,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0191176969000551,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0191243915063955,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0191310884570431,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0191377877528188,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0191444893945439,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0191511933830397,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0191578997191281,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0191646084036313,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0191713194373715,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0191780328211713,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0191847485558538,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0191914666422422,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.01919818708116,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0192049098734309,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0192116350198792,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0192183625213291,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0192250923786053,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0192318245925329,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0192385591639369,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0192452960936431,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0192520353824772,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0192587770312653,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0192655210408338,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0192722674120095,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0192790161456193,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0192857672424904,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0192925207034505,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0192992765293274,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193060347209492,0.0193060347209492,0.0193060347209492
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193127952672004,0.0193127952672004,0.0193127952672004
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193195581479986,0.0193195581479986,0.0193195581479986
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193263233507079,0.0193263233507079,0.0193263233507079
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193330908626741,0.0193330908626741,0.0193330908626741
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193398606712245,0.0193398606712245,0.0193398606712245
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193466327636675,0.0193466327636675,0.0193466327636675
"2020/06/16",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193534071272931,0.0193534071272931,0.0193534071272931
"2020/06/17",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193601837493727,0.0193601837493727,0.0193601837493727
"2020/06/18",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193669626171591,0.0193669626171591,0.0193669626171591
"2020/06/19",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193737437178864,0.0193737437178864,0.0193737437178864
"2020/06/20",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.01938052703877,0.01938052703877,0.01938052703877
"2020/06/21",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193873125670067,0.0193873125670067,0.0193873125670067
"2020/06/22",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0193941002897746,0.0193941002897746,0.0193941002897746
"2020/06/23",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0194008901942332,0.0157843599727736,0.0230174204156927
"2020/06/24",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.019407682267523,0.0157911520460635,0.0230242124889826
"2020/06/25",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0194144764967661,0.0157979462753065,0.0230310067182256
"2020/06/26",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0194212728690656,0.015804742647606,0.0230378030905251
"2020/06/27",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.019428071371506,0.00188042344813975,0.0369757192948722
"2020/06/28",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0194348719911529,0.00188722406778667,0.0369825199145191
"2020/06/29",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0194416747150532,0.001894026791687,0.0369893226384194
"2020/06/30",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.019448479530235,0.0041072052508846,0.0347897538095854
"2020/07/01",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0194552864237075,0.00411401214435712,0.0347965607030579
"2020/07/02",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0194620953824612,0.00412082110311076,0.0348033696618116
"2020/07/03",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0194689063934675,0.00412763211411708,0.0348101806728179
"2020/07/04",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0194757194436792,0.00744966953888007,0.0315017693484783
"2020/07/05",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0194825345200301,0.00745648461523098,0.0315085844248292
"2020/07/06",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0194893516094351,0.00746330170463601,0.0315154015142343
"2020/07/07",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0194961706987903,0.00747012079399118,0.0315222206035895
"2020/07/08",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0195029917749727,0.00776796863989317,0.0312380149100523
"2020/07/09",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0195098148248406,0.007774791689761,0.0312448379599202
"2020/07/10",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.019516639835233,0.00778161670015345,0.0312516629703126
"2020/07/11",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0195234667929704,0.0085852720609807,0.03046166152496
"2020/07/12",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0195302956848538,0.00859210095286419,0.0304684904168435
"2020/07/13",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0195371264942569,0.00859893176226723,0.0304753212262465
"2020/07/14",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0195439591854473,0.00945578726037788,0.0296321311105166
"2020/07/15",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0195507937160063,0.00946262179093689,0.0296389656410756
"2020/07/16",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0195576300434488,0.00946945811837937,0.0296458019685181
"2020/07/17",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0195644681252297,0.0102659734302875,0.0288629628201718
"2020/07/18",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0195713079187441,0.010272813223802,0.0288698026136863
"2020/07/19",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0195781493813274,0.0102796546863852,0.0288766440762695
"2020/07/20",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0195849924702545,0.0102864977753124,0.0288834871651967
"2020/07/21",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0195918371427409,0.0102417762299231,0.0289418980555588
"2020/07/22",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0195986833559417,0.0102486224431238,0.0289487442687596
"2020/07/23",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.019605531066952,0.0102554701541341,0.0289555919797699
"2020/07/24",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0196123802328069,0.0107658717773675,0.0284588886882463
"2020/07/25",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0196192308104813,0.0107727223550419,0.0284657392659207
"2020/07/26",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0196260827568899,0.0107795743014505,0.0284725912123293
"2020/07/27",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0196329360288873,0.0107864275734479,0.0284794444843267
"2020/07/28",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0196397905832678,0.0112784414985564,0.0280011396679792
"2020/07/29",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0196466463767655,0.0112852972920542,0.0280079954614769
"2020/07/30",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0196535033660543,0.011292154281343,0.0280148524507657
"2020/07/31",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0196603615077476,0.011753099846675,0.0275676231688203
"2020/08/01",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0196672207583987,0.011759959097326,0.0275744824194714
"2020/08/02",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0196740810745002,0.0117668194134276,0.0275813427355729
"2020/08/03",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0196809424124848,0.0117736807514121,0.0275882040735575
"2020/08/04",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0196878047287244,0.0117805430676517,0.0275950663897971
"2020/08/05",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0196946679795306,0.012206727583491,0.0271826083755702
"2020/08/06",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197015321211547,0.0122135917251151,0.0271894725171943
"2020/08/07",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197083971097874,0.0122204567137478,0.027196337505827
"2020/08/08",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197152629015588,0.0122273225055192,0.0272032032975984
"2020/08/09",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197221294525388,0.0122341890564991,0.0272100698485784
"2020/08/10",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0197289967187365,0.0122410563226968,0.0272169371147761
"2020/08/11",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0197358646561006,0.0126328048060746,0.0268389245061266
"2020/08/12",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0197427332205193,0.0126396733704933,0.0268457930705452
"2020/08/13",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0197496023678201,0.0126465425177941,0.0268526622178461
"2020/08/14",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0197564720537701,0.0126534122037441,0.0268595319037961
"2020/08/15",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.0197633422329656,0.0130127750923898,0.0265139093735415
"2020/08/16",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.0197702128511229,0.0130196457105471,0.0265207799916987
"2020/08/17",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.019777083849677,0.0130265167091012,0.0265276509902528
"2020/08/18",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0197839551699568,0.0133561878358625,0.0262117225040512
"2020/08/19",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.019790826753211,0.0133630594191167,0.0262185940873054
"2020/08/20",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0197976985406079,0.0133699312065135,0.0262254658747022
"2020/08/21",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0198045704732353,0.013376803139141,0.0262323378073297
"2020/08/22",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198114424921011,0.013679603385889,0.0259432815983132
"2020/08/23",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198183145381324,0.0136864754319203,0.0259501536443445
"2020/08/24",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198251865521762,0.0136933474459641,0.0259570256583883
"2020/08/25",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198320584749992,0.0137002193687871,0.0259638975812113
"2020/08/26",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198389302472876,0.0137070911410756,0.0259707693534997
"2020/08/27",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0198458018096475,0.0137139627034354,0.0259776409158596
"2020/08/28",0.0192714685658898,0.00586007308208203,0,0.00816589308848821,0,0,0.000559939502650178,0.0198526731026044,0.0139926000205223,0.0257127461846864
"2020/08/29",0.0192714685658898,0.00586007308208203,0,0.00816589308848821,0,0,0.000559939502650178,0.0198595440666037,0.0139994709845216,0.0257196171486857
"2020/08/30",0.0192714685658898,0.00586007308208203,0,0.00816589308848821,0,0,0.000559939502650178,0.0198664146420103,0.0140063415599283,0.0257264877240923
