"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.00875908542909776,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00876393002438661,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00876877729919076,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00877362725499224,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0087784798932739,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00878333521551941,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00878819322321323,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00879305391784069,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0087979173008879,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00880278337384181,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00880765213819019,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00881252359542163,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00881739774702556,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00882227459449221,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00882715413931266,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00883203638297877,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00883692132698329,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00884180897281972,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00884669932198247,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0088515923759667,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00885648813626845,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00886138660438454,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00886628778181269,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00887119167005136,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0088760982705999,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00888100758495848,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00888591961462807,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00889083436111052,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00889575182590845,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00890067201052537,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00890559491646559,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00891052054523424,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00891544889833731,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00892037997728161,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0089253137835748,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00893025031872534,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00893518958424256,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00894013158163659,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00894507631241843,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0089500237780999,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.00895497398019365,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.00895992692021316,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.00896488259967278,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.00896984102008767,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.00897480218297383,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.00897976608984812,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.00898473274222821,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.00898970214163261,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.00899467428958071,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.00899964918759268,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.00900462683718959,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.00900960723989331,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.00901459039722658,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.00901957631071295,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.00902456498187685,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.00902955641224353,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.00903455060333906,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.00903954755669043,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.00904454727382537,NA,NA
"2020/06/09",0.00794096021940253,0,0,0,0,0,0,0.00904954975627257,0.00904954975627257,0.00904954975627257
"2020/06/10",0.00794096021940253,0,0,0,0,0,0,0.00905455499824976,0.00905455499824976,0.00905455499824976
"2020/06/11",0.00794096021940253,0,0,0,0,0,0,0.00905956298871405,0.00905956298871405,0.00905956298871405
"2020/06/12",0.00794096021940253,0,0,0,0,0,0,0.00906457372129123,0.00906457372129123,0.00906457372129123
"2020/06/13",0.00794096021940253,0,0,0,0,0,0,0.00906958718959052,0.00906958718959052,0.00906958718959052
"2020/06/14",0.00794096021940253,0,0,0,0,0,0,0.00907460338720445,0.00907460338720445,0.00907460338720445
"2020/06/15",0.00794096021940253,0,0,0,0,0,0,0.00907962230770896,0.00907962230770896,0.00907962230770896
"2020/06/16",0.00794096021940253,0,0,0,0,0,0,0.00908464394466327,0.00908464394466327,0.00908464394466327
"2020/06/17",0.00794096021940253,0,0,0,0,0,0,0.00908966829160996,0.00908966829160996,0.00908966829160996
"2020/06/18",0.00794096021940253,0,0,0,0,0,0,0.00909469534207479,0.00909469534207479,0.00909469534207479
"2020/06/19",0.00794096021940253,0,0,0,0,0,0,0.00909972508956687,0.00909972508956687,0.00909972508956687
"2020/06/20",0.00794096021940253,0,0,0,0,0,0,0.00910475752757851,0.00910475752757851,0.00910475752757851
"2020/06/21",0.00794096021940253,0,0,0,0,0,0,0.00910979264958518,0.00910979264958518,0.00910979264958518
"2020/06/22",0.00794096021940253,0,0,0,0,0,0,0.00911483044904559,0.00911483044904559,0.00911483044904559
"2020/06/23",0.0076623300362656,0.00469321750989857,0,0.00306493201450624,0,0,0,0.00911987091940163,0.00442665340950306,0.0138130884293002
"2020/06/24",0.0076623300362656,0.00469321750989857,0,0.00306493201450624,0,0,0,0.00912491405407827,0.00443169654417969,0.0138181315639768
"2020/06/25",0.0076623300362656,0.00469321750989857,0,0.00306493201450624,0,0,0,0.00912995984648363,0.00443674233658506,0.0138231773563822
"2020/06/26",0.0076623300362656,0.00469321750989857,0,0.00306493201450624,0,0,0,0.00913500829000892,0.00444179078011035,0.0138282257999075
"2020/06/27",0.00602417671816744,0.0209267502305245,0,0.00301208835908372,0,0,0,0.00914005937802842,-0.011786690852496,0.0300668096085529
"2020/06/28",0.00602417671816744,0.0209267502305245,0,0.00301208835908372,0,0,0,0.00914511310389947,-0.011781637126625,0.0300718633344239
"2020/06/29",0.00602417671816744,0.0209267502305245,0,0.00301208835908372,0,0,0,0.00915016946096241,-0.011776580769562,0.0300769196914869
"2020/06/30",0.005226102024735,0.0175056908667978,0,0.00298634401413429,0,0,0,0.00915522844254059,-0.00835046242425724,0.0266609193093384
"2020/07/01",0.005226102024735,0.0175056908667978,0,0.00298634401413429,0,0,0,0.00916029004194036,-0.00834540082485747,0.0266659809087382
"2020/07/02",0.005226102024735,0.0175056908667978,0,0.00298634401413429,0,0,0,0.009165354252451,-0.00834033661434683,0.0266710451192488
"2020/07/03",0.005226102024735,0.0175056908667978,0,0.00298634401413429,0,0,0,0.00917042106734476,-0.00833526979945307,0.0266761119341426
"2020/07/04",0.00534799361714864,0.0133607277792087,0,0.0035653290780991,0,0,0,0.00917549047987677,-0.00418523729933189,0.0225362182590854
