"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0180706560114737,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0180823825518357,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0180941167018688,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0181058584665111,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0181176078507039,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0181293648593918,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0181411294975226,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0181529017700471,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0181646816819196,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0181764692380975,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0181882644435412,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0182000673032147,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.018211877822085,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0182236960051223,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0182355218573001,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0182473553835952,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0182591965889875,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0182710454784601,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0182829020569995,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0182947663295953,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0183066383012404,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0183185179769309,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0183304053616662,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0183423004604489,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0183542032782849,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0183661138201832,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0183780320911562,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0183899580962195,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.018401891840392,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0184138333286958,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0184257825661563,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0184377395578021,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.018449704308665,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0184616768237804,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0184736571081866,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0184856451669253,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0184976410050415,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0185096446275834,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0185216560396026,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0185336752461539,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0185457022522953,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0185577370630882,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0185697796835974,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0185818301188906,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0185938883740392,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0186059544541176,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0186180283642037,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0186301101093785,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0186421996947265,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0186542971253354,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0186664024062962,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0186785155427032,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0186906365396539,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0187027654022494,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0187149021355938,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0187270467447947,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0187391992349629,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0187513596112127,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0187635278786615,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187757040424301,0.0187757040424301,0.0187757040424301
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187878880829616,0.0187878880829616,0.0187878880829616
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188000799554073,0.0188000799554073,0.0188000799554073
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188122796268818,0.0188122796268818,0.0188122796268818
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188244870644042,0.0188244870644042,0.0188244870644042
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188367022348987,0.0188367022348987,0.0188367022348987
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188489251051938,0.0188489251051938,0.0188489251051938
