"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0161428215066746,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0161639903308071,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0161851869145922,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0162064112944322,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0162276635067775,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0162489435881261,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0162702515750238,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0162915875040646,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0163129514118902,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0163343433351905,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0163557633107035,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0163772113752153,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0163986875655604,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0164201919186214,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0164417244713294,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0164632852606639,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0164848743236528,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0165064916973728,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.016528137418949,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0165498115255552,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.016571514054414,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0165932450427969,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.016615004528024,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0166367925474648,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0166586091385372,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0166804543387088,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0167023281854958,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.016724230716464,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0167461619692281,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0167681219814524,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0167901107908506,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0168121284351856,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0168341749522701,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0168562503799662,NA,NA
