"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0160991394410884,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0161203891355077,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0161416668779797,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0161629727055259,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0161843066552165,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0162056687641708,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0162270590695568,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.016248477608592,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0162699244185425,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.016291399536724,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0163129030005013,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0163344348472885,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0163559951145491,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0163775838397961,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0163992010605919,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0164208468145487,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.016442521139328,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0164642240726414,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0164859556522499,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0165077159159647,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0165295049016467,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0165513226472067,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0165731691906058,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0165950445698549,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0166169488230153,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0166388819881986,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0166608441035663,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0166828352073308,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0167048553377545,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0167269045331505,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0167489828318825,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0167710902723649,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0167932268930625,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0168153927324911,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0168375878292174,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0168598122218588,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0168820659490838,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.016904349049612,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.016926661562214,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0169490035257116,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0169713749789777,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0169937759609369,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0170162065105647,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0170386666668884,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0170611564689867,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0170836759559898,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0171062251670796,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0171288041414898,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0171514129185059,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.017174051537465,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0171967200377563,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0172194184588212,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0172421468401527,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0172649052212963,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0172876936418496,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0173105121414624,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0173333607598368,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0173562395367275,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0173791485119415,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0174020877253384,0.0174020877253384,0.0174020877253384
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0174250599562372,0.0174250599562372,0.0174250599562372
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0174480679046329,0.0174480679046329,0.0174480679046329
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.017471111490967,0.017471111490967,0.017471111490967
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0174941906350506,0.0174941906350506,0.0174941906350506
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0175173052560616,0.0175173052560616,0.0175173052560616
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0175404552725421,0.0175404552725421,0.0175404552725421
"2020/06/16",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0175636406023956,0.0175636406023956,0.0175636406023956
"2020/06/17",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0175868611628848,0.0175868611628848,0.0175868611628848
"2020/06/18",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0176101168706283,0.0176101168706283,0.0176101168706283
"2020/06/19",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0176334076415984,0.0176334076415984,0.0176334076415984
"2020/06/20",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0176567333911186,0.0176567333911186,0.0176567333911186
"2020/06/21",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0176800940338603,0.0176800940338603,0.0176800940338603
"2020/06/22",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0177034894838411,0.0177034894838411,0.0177034894838411
"2020/06/23",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0177269196544211,0.0141103894329616,0.0213434498758807
"2020/06/24",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0177503844583014,0.0141338542368418,0.0213669146797609
"2020/06/25",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0177738838075205,0.0141573535860609,0.02139041402898
"2020/06/26",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0177974176134522,0.0141808873919927,0.0214139478349118
"2020/06/27",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.017820985786803,0.000273337863436782,0.0353686337101692
"2020/06/28",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0178445882376092,0.000296940314242988,0.0353922361609754
"2020/06/29",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0178682248752345,0.000320576951868254,0.0354158727986007
"2020/06/30",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0178918956083673,0.00255062132901685,0.0332331698877177
"2020/07/01",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0179156003450181,0.00257432606566768,0.0332568746243685
"2020/07/02",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.017939338992517,0.0025980647131666,0.0332806132718674
"2020/07/03",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.017963111457511,0.0026218371781606,0.0333043857368614
"2020/07/04",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0179869176459614,0.00596086774116225,0.0300129675507605
"2020/07/05",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0180107574631412,0.00598470755834206,0.0300368073679403
"2020/07/06",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0180346308136326,0.00600858090883344,0.0300606807184317
"2020/07/07",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0180585376013243,0.00603248769652516,0.0300845875061234
"2020/07/08",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.018082477729409,0.00634745459432946,0.0298175008644886
"2020/07/09",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0181064511003809,0.00637142796530134,0.0298414742354605
"2020/07/10",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0181304576160329,0.00639543448095328,0.0298654807511124
"2020/07/11",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0181544971774541,0.00721630244546442,0.0290926919094437
"2020/07/12",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.0181785696850274,0.00724037495303778,0.0291167644170171
"2020/07/13",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.018202675038427,0.00726448030643735,0.0291408697704167
"2020/07/14",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0182268131366153,0.00813864121154597,0.0283149850616847
"2020/07/15",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0182509838778411,0.00816281195277172,0.0283391558029105
"2020/07/16",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0182751871596364,0.00818701523456703,0.0283633590847058
"2020/07/17",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0182994228788143,0.00900092818387215,0.0275979175737564
"2020/07/18",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0183236909314662,0.00902519623652406,0.0276221856264083
"2020/07/19",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0183479912129595,0.00904949651801736,0.0276464859079016
"2020/07/20",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0183723236179348,0.00907382892299271,0.0276708183128769
"2020/07/21",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0183966880403037,0.00904662712748585,0.0277467489531216
"2020/07/22",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.018421084373246,0.00907102346042811,0.0277711452860639
"2020/07/23",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0184455125092072,0.00909545159638935,0.0277955734220251
"2020/07/24",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0184699723398963,0.00962346388445692,0.0273164807953358
"2020/07/25",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.018494463756283,0.00964795530084358,0.0273409722117224
"2020/07/26",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0185189866485952,0.0096724781931558,0.0273654951040346
"2020/07/27",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0185435409063167,0.00969703245087732,0.0273900493617562
"2020/07/28",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0185681263181675,0.0102067772334561,0.0269294754028788
"2020/07/29",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0185927418762282,0.0102313927915168,0.0269540909609395
"2020/07/30",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0186173861872912,0.0102560371025799,0.0269787352720026
"2020/07/31",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0186420578482762,0.0107347961872036,0.0265493195093489
"2020/08/01",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0186667554485381,0.0107594937874654,0.0265740171096108
"2020/08/02",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0186914775698466,0.0107842159087739,0.0265987392309193
"2020/08/03",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.018716222786367,0.0108089611252943,0.0266234844474397
"2020/08/04",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0187409896646416,0.0108337280035689,0.0266482513257143
"2020/08/05",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0187657767635728,0.0112778363675332,0.0262537171596124
"2020/08/06",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0187905826344067,0.0113026422383671,0.0262785230304463
"2020/08/07",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0188154058207181,0.0113274654246785,0.0263033462167577
"2020/08/08",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0188402448583968,0.0113523044623571,0.0263281852544364
"2020/08/09",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0188650982756347,0.0113771578795951,0.0263530386716743
"2020/08/10",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0188899645929143,0.0114020241968747,0.0263779049889539
"2020/08/11",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0189148423229982,0.0118117824729722,0.0260179021730242
"2020/08/12",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0189397299709198,0.0118366701208938,0.0260427898209457
"2020/08/13",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0189646260339751,0.0118615661839491,0.0260676858840011
"2020/08/14",0.0189215063767335,0.00710305985002597,0,0.00900580234246347,0,0,0.000727921353445232,0.0189895290017161,0.0118864691516901,0.0260925888517421
"2020/08/15",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.0190144373559447,0.0122638702153689,0.0257650044965205
"2020/08/16",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.0190393495707085,0.0122887824301326,0.0257899167112843
"2020/08/17",0.0190273088990366,0.00675056714057584,0,0.00875187628893607,0,0,0.000677136142739751,0.0190642641122972,0.0123136969717214,0.0258148312528731
"2020/08/18",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0190891794392409,0.0126614121051466,0.0255169467733353
"2020/08/19",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.019114094002309,0.0126863266682146,0.0255418613364033
"2020/08/20",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0191390062445106,0.0127112389104162,0.025566773578605
"2020/08/21",0.0191193110923436,0.00642776733409435,0,0.00853107102499919,0,0,0.000632975089952376,0.0191639146010965,0.0127361472670021,0.0255916819351908
"2020/08/22",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0191888174995617,0.0130569783933497,0.0253206566057738
"2020/08/23",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0192137133596503,0.0130818742534382,0.0253455524658623
"2020/08/24",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0192386005933602,0.0131067614871481,0.0253704396995722
"2020/08/25",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0192634776049505,0.0131316384987385,0.0253953167111626
"2020/08/26",0.01920004771096,0.00613183910621208,0,0.00833730314031989,0,0,0.000594221513016516,0.0192883427909498,0.0131565036847378,0.0254201818971619
