"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,2.18963778680907e-15,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,3.65797909621753e-15,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,6.11097011066113e-15,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,1.02089035259957e-14,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.70548553365141e-14,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,2.849160929073e-14,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,4.75976948474973e-14,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,7.95160614368171e-14,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,1.32838450405674e-13,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,2.21918107956115e-13,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,3.70733371914722e-13,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,6.19342127224871e-13,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,1.03466453147807e-12,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,1.7284964894856e-12,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,2.88760271882129e-12,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,4.8239898156956e-12,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,8.05889175483046e-12,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,1.34630749229119e-11,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,2.24912297986006e-11,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,3.75735425042152e-11,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,6.27698489125703e-11,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,1.04862455597975e-10,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,1.7518179164894e-10,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,2.92656317748153e-10,NA,NA
