"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0168142236980986,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.016832029409186,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.016849853975937,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0168676974183193,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0168855597563215,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0169034410099534,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0169213411992461,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0169392603442517,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0169571984650439,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0169751555817173,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.016993131714388,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0170111268831932,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0170291411082916,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0170471744098632,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0170652268081093,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0170832983232527,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0171013889755376,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0171194987852296,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0171376277726157,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0171557759580045,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0171739433617261,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0171921300041319,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0172103359055952,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0172285610865107,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0172468055672947,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0172650693683851,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0172833525102414,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.017301655013345,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0173199768981987,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0173383181853271,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0173566788952767,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0173750590486156,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0173934586659336,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0174118777678426,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.017430316374976,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0174487745079893,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0174672521875596,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0174857494343862,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0175042662691902,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0175228027127145,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0175413587857242,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0175599345090063,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0175785299033696,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0175971449896454,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0176157797886866,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0176344343213684,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0176531086085882,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0176718026712652,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0176905165303411,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0177092502067797,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0177280037215667,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0177467770957105,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0177655703502414,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0177843835062121,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0178032165846976,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0178220696067951,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0178409425936243,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0178598355663272,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0178787485460681,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0178976815540339,0.0178976815540339,0.0178976815540339
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0179166348079752,0.0179166348079752,0.0179166348079752
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0179356084134718,0.0179356084134718,0.0179356084134718
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0179546022229516,0.0179546022229516,0.0179546022229516
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0179736160881475,0.0179736160881475,0.0179736160881475
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0179926498600966,0.0179926498600966,0.0179926498600966
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0180117033891372,0.0180117033891372,0.0180117033891372
"2020/06/16",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0180307765249077,0.0180307765249077,0.0180307765249077
"2020/06/17",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0180498691163446,0.0180498691163446,0.0180498691163446
"2020/06/18",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0180689810116805,0.0180689810116805,0.0180689810116805
"2020/06/19",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0180881120584424,0.0180881120584424,0.0180881120584424
"2020/06/20",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.01810726210345,0.01810726210345,0.01810726210345
"2020/06/21",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0181264309928135,0.0181264309928135,0.0181264309928135
"2020/06/22",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0181456185719324,0.0181456185719324,0.0181456185719324
"2020/06/23",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0181648246854933,0.0145482944640338,0.0217813549069529
"2020/06/24",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0181840491774684,0.0145675189560088,0.0218005793989279
"2020/06/25",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0182032918911136,0.014586761669654,0.0218198221125731
"2020/06/26",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0182225526689667,0.0146060224475071,0.0218390828904262
"2020/06/27",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.018241831352846,0.000694183429479824,0.0357894792762122
"2020/06/28",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0182611277838484,0.000713479860482209,0.0358087757072146
"2020/06/29",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0182804418023476,0.000732793878981428,0.0358280897257139
"2020/06/30",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0182997732479927,0.00295849896864232,0.0336410475273431
"2020/07/01",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0183191219597063,0.00297784768035589,0.0336603962390567
"2020/07/02",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.018338487775683,0.00299721349633256,0.0336797620550334
"2020/07/03",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0183578705333876,0.00301659625403723,0.0336991448127381
"2020/07/04",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.018377270069554,0.00635122016475482,0.0304033199743531
"2020/07/05",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0183966862201826,0.0063706363153835,0.0304227361249818
"2020/07/06",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.01841611882054,0.00639006891574084,0.0304421687253391
"2020/07/07",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0184355677051561,0.00640951780035702,0.0304616176099553
