"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.00855886630447078,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00856437943389562,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00856989611456138,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00857541634875552,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00858094013876705,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00858646748688642,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00859199839540554,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00859753286661785,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00860307090281818,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00860861250630295,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00861415767936994,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00861970642431852,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00862525874344946,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00863081463906505,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00863637411346907,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00864193716896674,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00864750380786483,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00865307403247152,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00865864784509657,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00866422524805112,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00866980624364789,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00867539083420103,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00868097902202623,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00868657080944063,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00869216619876287,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00869776519231311,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00870336779241298,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00870897400138561,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00871458382155562,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00872019725524916,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00872581430479383,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00873143497251876,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00873705926075457,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0087426871718334,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00874831870808887,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00875395387185609,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00875959266547174,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0087652350912739,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00877088115160227,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00877653084879797,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.00878218418520368,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.00878784116316355,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.00879350178502328,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.00879916605313004,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.00880483396983256,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.00881050553748103,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.00881618075842718,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.00882185963502427,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.00882754216962705,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.00883322836459181,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.00883891822227633,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.00884461174503992,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.00885030893524343,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0088560097952492,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.00886171432742112,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.00886742253412456,NA,NA
