"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0180705331730091,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0180822585831141,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0180939916014751,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0181057322330289,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0181174804827154,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0181292363554778,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0181409998562624,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0181527709900189,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0181645497617,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0181763361762618,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0181881302386635,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0181999319538675,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0182117413268395,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0182235583625484,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0182353830659663,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0182472154420685,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0182590554958337,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0182709032322436,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0182827586562832,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0182946217729408,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0183064925872079,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0183183711040792,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0183302573285528,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0183421512656299,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0183540529203148,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0183659622976154,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0183778794025427,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0183898042401107,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.018401736815337,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0184136771332424,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0184256251988508,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0184375810171894,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0184495445932888,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0184615159321827,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0184734950389082,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0184854819185055,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0184974765760183,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0185094790164934,NA,NA
