"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0085256631496444,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00853128218862439,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00853690493096428,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00854253137910487,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00854816153548854,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00855379540255929,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00855943298276276,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00856507427854616,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00857071929235834,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00857636802664974,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00858202048387243,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00858767666648011,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00859333657692807,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00859900021767324,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00860466759117417,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00861033869989099,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00861601354628551,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00862169213282112,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00862737446196285,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00863306053617736,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00863875035793291,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00864444392969943,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00865014125394843,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00865584233315309,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0086615471697882,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00866725576633017,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00867296812525706,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00867868424904857,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00868440414018601,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00869012780115233,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00869585523443216,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00870158644251169,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00870732142787882,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00871306019302303,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0087188027404355,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00872454907260902,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00873029919203802,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00873605310121857,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00874181080264841,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0087475722988269,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.00875333759225507,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.00875910668543557,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.00876487958087274,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.00877065628107252,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.00877643678854254,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.00878222110579208,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.00878800923533206,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.00879380117967505,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0087995969413353,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.00880539652282869,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.00881119992667278,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.00881700715538678,NA,NA
