"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0086314181295258,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00863668869205091,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00864196247291499,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00864723947408323,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.00865251969752205,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00865780314519903,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00866308981908298,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0086683797211439,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00867367285335302,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00867896921768271,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00868426881610661,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00868957165059954,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00869487772313751,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00870018703569777,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00870549959025876,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00871081538880011,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00871613443330269,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00872145672574857,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00872678226812101,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00873211106240452,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00873744311058477,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00874277841464869,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00874811697658441,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00875345879838127,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0087588038820298,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00876415222952179,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00876950384285024,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0087748587240093,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00878021687499444,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00878557829780229,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00879094299443069,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00879631096687873,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0088016822171467,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00880705674723612,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00881243455914976,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00881781565489155,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00882320003646669,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0088285877058816,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00883397866514391,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00883937291626248,NA,NA
