"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.016591612117064,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0166105426273328,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0166294947367215,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0166484684698739,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0166674638514622,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0166864809061865,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0167055196587752,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0167245801339849,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0167436623566004,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0167627663514348,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0167818921433296,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0168010397571544,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0168202092178075,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0168394005502154,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.016858613779333,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0168778489301439,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.01689710602766,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0169163850969218,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0169356861629983,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0169550092509874,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0169743543860152,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0169937215932367,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0170131108978357,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0170325223250245,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0170519559000444,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0170714116481652,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0170908895946859,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0171103897649341,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0171299121842664,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0171494568780684,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0171690238717543,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0171886131907678,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0172082248605814,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0172278589066965,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0172475153546439,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0172671942299834,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0172868955583038,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0173066193652234,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0173263656763896,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0173461345174789,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0173659259141973,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0173857398922801,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0174055764774919,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0174254356956268,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0174453175725081,NA,NA
