"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0180488213413462,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0180606695351374,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0180725255067048,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0180843892611544,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0180962608035952,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0181081401391397,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0181200272729036,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0181319222100061,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0181438249555697,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0181557355147204,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0181676538925873,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0181795800943031,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0181915141250038,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0182034559898287,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0182154056939205,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0182273632424254,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0182393286404929,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0182513018932757,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0182632830059302,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.018275271983616,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0182872688314961,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0182992735547369,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0183112861585083,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0183233066479833,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0183353350283387,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0183473713047543,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0183594154824136,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0183714675665034,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0183835275622138,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0183955954747386,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0184076713092746,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0184197550710222,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0184318467651855,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0184439463969715,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.018456053971591,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0184681694942581,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0184802929701902,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0184924244046084,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0185045638027369,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0185167111698036,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0185288665110397,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.01854102983168,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0185532011369623,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.0185653804321284,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0185775677224232,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0185897630130951,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.018601966309396,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0186141776165812,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0186263969399094,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0186386242846429,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0186508596560474,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.018663103059392,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0186753544999492,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0186876139829951,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0186998815138093,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0187121570976746,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0187244407398776,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0187367324457082,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0187490322204597,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187613400694291,0.0187613400694291,0.0187613400694291
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187736559695444,0.0187736559695444,0.0187736559695444
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187859798701939,0.0187859798701939,0.0187859798701939
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0187983117352882,0.0187983117352882,0.0187983117352882
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188106515286331,0.0188106515286331,0.0188106515286331
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188229992139293,0.0188229992139293,0.0188229992139293
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.018835354754772,0.018835354754772,0.018835354754772
"2020/06/16",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188477181146509,0.0188477181146509,0.0188477181146509
"2020/06/17",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188600892569501,0.0188600892569501,0.0188600892569501
"2020/06/18",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188724681449479,0.0188724681449479,0.0188724681449479
"2020/06/19",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188848547418164,0.0188848547418164,0.0188848547418164
"2020/06/20",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0188972490106218,0.0188972490106218,0.0188972490106218
"2020/06/21",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0189096509143235,0.0189096509143235,0.0189096509143235
"2020/06/22",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0189220604157749,0.0189220604157749,0.0189220604157749
"2020/06/23",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0189344774777223,0.0153179472562628,0.0225510076991819
"2020/06/24",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0189469020628054,0.0153303718413459,0.022563432284265
"2020/06/25",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0189593341335568,0.0153428039120972,0.0225758643550163
"2020/06/26",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0189717736524018,0.0153552434309423,0.0225883038738614
"2020/06/27",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0189842205816587,0.00143657265829245,0.0365318685050249
"2020/06/28",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0189966748835378,0.00144902696017159,0.036544322806904
"2020/06/29",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0190091365201422,0.00146148859677594,0.0365567844435084
"2020/06/30",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0190216054534668,0.0036803311741164,0.0343628797328172
"2020/07/01",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0190340816453989,0.00369280736604844,0.0343753559247493
"2020/07/02",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0190465650577172,0.0037052907783668,0.0343878393370676
"2020/07/03",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0190590556520925,0.0037177813727421,0.0344003299314429
"2020/07/04",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0190715533900869,0.00704550348528779,0.0310976032948861
"2020/07/05",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.019084058233154,0.00705800832835485,0.0311101081379531
"2020/07/06",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0190965701426385,0.00707052023783935,0.0311226200474376
"2020/07/07",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0191090890797762,0.00708303917497707,0.0311351389845753
"2020/07/08",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0191216150056939,0.00738659187061436,0.0308566381407735
"2020/07/09",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0191341478814092,0.00739912474632959,0.0308691710164887
"2020/07/10",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.01914668766783,0.00741166453275042,0.0308817108029096
"2020/07/11",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.019159234325755,0.00822103959376532,0.0300974290577446
"2020/07/12",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.019171787815873,0.00823359308388335,0.0301099825478627
"2020/07/13",0.0170621420499984,0.0109381947319897,0,0.00958602950825315,0,0,0,0.019184348098763,0.00824615336677336,0.0301225428307527
"2020/07/14",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0191969151348941,0.0091087432098247,0.0292850870599635
"2020/07/15",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.019209488884625,0.00912131695955567,0.0292976608096944
"2020/07/16",0.0173666110806084,0.0100881719250694,0,0.00978900886199315,0,0,0,0.0192220693082044,0.00913389738313507,0.0293102412332738
"2020/07/17",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0192346563652174,0.00993616167027528,0.0285331510601595
"2020/07/18",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0192472499819348,0.0099487552869927,0.0285457446768769
"2020/07/19",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.0192598500329314,0.0099613553379893,0.0285583447278735
"2020/07/20",0.0176026601043397,0.00929849469494212,0,0.00994637487781405,0,0,0,0.019272456388015,0.00997396169307287,0.0285709510829571
"2020/07/21",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.019285068916647,0.00993500800382916,0.0286351298294649
"2020/07/22",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0192976874879424,0.00994762657512453,0.0286477484007603
"2020/07/23",0.0180116046849269,0.00935006091281787,0,0.0103160607786649,0,0,0,0.0193103119706688,0.00996025105785096,0.0286603728834867
"2020/07/24",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0193229422332466,0.0104764337778072,0.028169450688686
"2020/07/25",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.019335578143748,0.0104890696883086,0.0281820865991874
"2020/07/26",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0193482195698971,0.0105017111144577,0.0281947280253365
"2020/07/27",0.0182715765968717,0.00884650845543942,0,0.0105656338141318,0,0,0,0.0193608663790693,0.0105143579236298,0.0282073748345087
"2020/07/28",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0193735184382908,0.0110121693535794,0.0277348675230021
"2020/07/29",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0193861756142385,0.0110248265295271,0.0277475246989499
"2020/07/30",0.018481231364569,0.00836134908471137,0,0.0100624623716582,0,0,0.000704440019463128,0.0193988377732396,0.0110374886885282,0.0277601868579509
"2020/07/31",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0194115047812709,0.0115042431201982,0.0273187664423436
"2020/08/01",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.019424176503959,0.0115169148428863,0.0273314381650317
"2020/08/02",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0194368528065796,0.0115295911455069,0.0273441144676523
"2020/08/03",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0194495335540573,0.0115422718929846,0.02735679521513
"2020/08/04",0.0186538882320845,0.00790726166107268,0,0.00964808588962103,0,0,0.000856378062876744,0.0194622186109652,0.0115549569498925,0.0273694802720379
"2020/08/05",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0194749078415248,0.0119869674454852,0.0269628482375644
"2020/08/06",0.0187985466886515,0.00748794039603961,0,0.00930090559386019,0,0,0.000786942003724575,0.0194876011096055,0.0119996607135659,0.0269755415056451
