"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.00814195252376088,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.00814886314939369,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.00815577964054172,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.00816270200218347,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0081696302393016,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.00817656435688303,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.00818350435991891,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.00819045025340462,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00819740204233979,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00820435973172828,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0082113233265782,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00821829283190192,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00822526825271606,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0082322495940415,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00823923686090337,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00824623005833107,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00825322919135829,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00826023426502295,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00826724528436729,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0082742622544378,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00828128518028528,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00828831406696478,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00829534891953567,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00830238974306161,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00830943654261054,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00831648932325473,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.00832354809007072,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.00833061284813942,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.00833768360254596,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.00834476035837987,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.00835184312073495,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.00835893189470935,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.00836602668540554,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.00837312749793032,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.00838023433739481,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.00838734720891449,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.00839446611760917,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.00840159106860301,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.00840872206702453,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.00841585911800657,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.00842300222668637,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.00843015139820548,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.00843730663770986,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.00844446795034982,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.00845163534128003,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.00845880881565955,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.00846598837865184,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.00847317403542467,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.00848036579115028,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.00848756365100524,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.00849476762017056,NA,NA
