"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0161328949152027,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0161540861805332,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0161753052815205,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.016196552254728,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0162178271367671,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0162391299642972,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0162604607740259,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0162818196027092,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.016303206487151,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.016324621464204,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.016346064570769,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0163675358437953,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0163890353202808,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0164105630372719,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.016432119031864,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0164537033412007,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0164753160024748,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0164969570529278,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0165186265298501,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0165403244705811,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0165620509125093,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0165838058930722,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0166055894497567,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0166274016200986,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0166492424416834,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0166711119521456,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0166930101891693,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0167149371904882,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0167368929938855,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0167588776371938,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0167808911582958,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.0168029335951236,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.0168250049856593,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0168471053679349,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0168692347800323,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0168913932600835,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0169135808462705,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.0169357975768254,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0169580434900307,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0169803186242191,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0170026230177737,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0170249567091278,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0170473197367654,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.017069712139221,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0170921339550798,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0171145852229775,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0171370659816007,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0171595762696867,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0171821161260237,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0172046855894511,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.017227284698859,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0172499134931886,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0172725720114325,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0172952602926342,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.0173179783758888,NA,NA
