"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0,NA,0,0,0,0,0,0.0185136736409478,NA,NA
"2020/04/12",0,NA,0,0,0,0,0,0.0185224214598307,NA,NA
"2020/04/13",0,NA,0,0,0,0,0,0.0185311734121092,NA,NA
"2020/04/14",0,NA,0,0,0,0,0,0.0185399294997362,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0185486897246657,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0185574540888527,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0185662225942529,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0185749952428231,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0185837720365209,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0185925529773051,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.018601338067135,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0186101273079711,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0186189207017749,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0186277182505085,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0186365199561353,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0186453258206194,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0186541358459259,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0186629500340208,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.018671768386871,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0186805909064444,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0186894175947098,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0186982484536369,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0187070834851965,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.01871592269136,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0187247660741001,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0187336136353901,NA,NA
"2020/05/07",0,NA,0,0,0,0,0,0.0187424653772045,NA,NA
"2020/05/08",0,NA,0,0,0,0,0,0.0187513213015186,NA,NA
"2020/05/09",0,NA,0,0,0,0,0,0.0187601814103086,NA,NA
"2020/05/10",0,NA,0,0,0,0,0,0.0187690457055518,NA,NA
"2020/05/11",0,NA,0,0,0,0,0,0.0187779141892262,NA,NA
"2020/05/12",0,NA,0,0,0,0,0,0.018786786863311,NA,NA
"2020/05/13",0,NA,0,0,0,0,0,0.018795663729786,NA,NA
"2020/05/14",0,NA,0,0,0,0,0,0.0188045447906323,NA,NA
"2020/05/15",0,NA,0,0,0,0,0,0.0188134300478316,NA,NA
"2020/05/16",0,NA,0,0,0,0,0,0.0188223195033669,NA,NA
"2020/05/17",0,NA,0,0,0,0,0,0.0188312131592218,NA,NA
"2020/05/18",0,NA,0,0,0,0,0,0.018840111017381,NA,NA
"2020/05/19",0,NA,0,0,0,0,0,0.0188490130798302,NA,NA
"2020/05/20",0,NA,0,0,0,0,0,0.0188579193485558,NA,NA
"2020/05/21",0,NA,0,0,0,0,0,0.0188668298255454,NA,NA
"2020/05/22",0,NA,0,0,0,0,0,0.0188757445127874,NA,NA
"2020/05/23",0,NA,0,0,0,0,0,0.0188846634122712,NA,NA
"2020/05/24",0,NA,0,0,0,0,0,0.018893586525987,NA,NA
"2020/05/25",0,NA,0,0,0,0,0,0.0189025138559262,NA,NA
"2020/05/26",0,NA,0,0,0,0,0,0.0189114454040809,NA,NA
"2020/05/27",0,NA,0,0,0,0,0,0.0189203811724442,NA,NA
"2020/05/28",0,NA,0,0,0,0,0,0.0189293211630103,NA,NA
"2020/05/29",0,NA,0,0,0,0,0,0.0189382653777741,NA,NA
"2020/05/30",0,NA,0,0,0,0,0,0.0189472138187316,NA,NA
"2020/05/31",0,NA,0,0,0,0,0,0.0189561664878797,NA,NA
"2020/06/01",0,NA,0,0,0,0,0,0.0189651233872162,NA,NA
"2020/06/02",0,NA,0,0,0,0,0,0.0189740845187399,NA,NA
"2020/06/03",0,NA,0,0,0,0,0,0.0189830498844507,NA,NA
"2020/06/04",0,NA,0,0,0,0,0,0.018992019486349,NA,NA
"2020/06/05",0,NA,0,0,0,0,0,0.0190009933264366,NA,NA
"2020/06/06",0,NA,0,0,0,0,0,0.0190099714067161,NA,NA
"2020/06/07",0,NA,0,0,0,0,0,0.0190189537291909,NA,NA
"2020/06/08",0,NA,0,0,0,0,0,0.0190279402958655,NA,NA
"2020/06/09",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0190369311087453,0.0190369311087453,0.0190369311087453
"2020/06/10",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0190459261619618,0.0190459261619618,0.0190459261619618
"2020/06/11",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0190549254409141,0.0190549254409141,0.0190549254409141
"2020/06/12",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.019063928934492,0.019063928934492,0.019063928934492
"2020/06/13",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0190729366315615,0.0190729366315615,0.0190729366315615
"2020/06/14",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0190819485209649,0.0190819485209649,0.0190819485209649
"2020/06/15",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0190909645915204,0.0190909645915204,0.0190909645915204
"2020/06/16",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0190999848320226,0.0190999848320226,0.0190999848320226
"2020/06/17",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0191090092312418,0.0191090092312418,0.0191090092312418
"2020/06/18",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0191180377779247,0.0191180377779247,0.0191180377779247
"2020/06/19",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0191270704607938,0.0191270704607938,0.0191270704607938
"2020/06/20",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0191361072685477,0.0191361072685477,0.0191361072685477
"2020/06/21",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0191451481898608,0.0191451481898608,0.0191451481898608
"2020/06/22",0.0186733513698772,0,0,0.00536619557523731,0,0,0,0.0191541932133837,0.0191541932133837,0.0191541932133837
"2020/06/23",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0191632423277426,0.0155467121062831,0.0227797725492022
"2020/06/24",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0191722955215399,0.0155557653000804,0.0227888257429995
"2020/06/25",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0191813527833536,0.015564822561894,0.0227978830048131
"2020/06/26",0.0183947211867402,0.00361653022145955,0,0.00843112758974355,0,0,0,0.0191904141017376,0.015573883880278,0.0228069443231971
"2020/06/27",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0191994794652216,0.00165183154185535,0.0367471273885878
"2020/06/28",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.019208548862311,0.00166090093894482,0.0367561967856772
"2020/06/29",0.0167565678686421,0.0175476479233662,0,0.00837828393432103,0,0,0,0.0192176222814872,0.001669974358121,0.0367652702048534
"2020/06/30",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.019226699711207,0.00388542543185657,0.0345679739905574
"2020/07/01",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0192357811391512,0.00389450685980078,0.0345770554185016
"2020/07/02",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0192448665301636,0.00390359225081317,0.034586140809514
"2020/07/03",0.0159584931752096,0.0153412742793504,0,0.0083525395893716,0,0,0,0.0192539558226343,0.00391268154328386,0.0345952301019847
"2020/07/04",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0192630489533642,0.00723699904856506,0.0312890988581633
"2020/07/05",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0192721458590326,0.00724609595423342,0.0312981957638317
"2020/07/06",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.0192812464761967,0.00725519657139754,0.0313072963809958
"2020/07/07",0.0160803847676233,0.0120260499047991,0,0.00893152465333641,0,0,0,0.019290350741292,0.00726430083649284,0.0313164006460911
"2020/07/08",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0192994585906318,0.0075644354555522,0.0310344817257114
"2020/07/09",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0193085699604072,0.00757354682532761,0.0310435930954868
"2020/07/10",0.0166544631785036,0.0117350231350796,0,0.00931424359392332,0,0,0,0.0193176847866869,0.00758266165160737,0.0310527079217665
