"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USCT",3565287,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USCT",3565287,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","USCT",3565287,1,100,0,0,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
