"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USCA",39512223,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USCA",39512223,5,418,5,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USCA",39512223,8,572,6,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USCA",39512223,15,1107,10,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USCA",39512223,15,1107,10,689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USCA",39512223,17,1187,12,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USCA",39512223,22,1407,17,989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USCA",39512223,24,1557,19,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USCA",39512223,26,1647,21,1229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USCA",39512223,32,1806,24,1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USCA",39512223,35,1886,20,779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USCA",39512223,46,2316,31,1209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USCA",39512223,49,2406,32,1219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USCA",39512223,62,3316,40,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USCA",39512223,74,3973,50,2416,0.0145985401459854,0.0037294958086849,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USCA",39512223,79,4548,53,2901,0.0149516270888303,0.00352704394159398,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USCA",39512223,81,4668,49,2862,0.0149957155098543,0.00348646510978838,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USCA",39512223,82,4693,47,2807,0.0149158320903473,0.00346803304059082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USCA",39512223,82,4693,36,2377,0.0149158320903473,0.00346803304059082,NA,NA,NA,NA,NA,NA,NA,NA
