"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USCA",39512223,2,200,2,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USCA",39512223,5,418,5,418,0.0598086124401914,0.0227326438468216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USCA",39512223,5,418,5,418,0.0598086124401914,0.0227326438468216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USCA",39512223,5,418,5,418,0.0598086124401914,0.0227326438468216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USCA",39512223,5,418,5,418,0.0598086124401914,0.0227326438468216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USCA",39512223,5,418,5,418,0.0598086124401914,0.0227326438468216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USCA",39512223,5,418,5,418,0.0598086124401914,0.0227326438468216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USCA",39512223,8,572,8,572,0.0437062937062937,0.016753969301085,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USCA",39512223,15,1107,15,1107,0.025293586269196,0.00924946040728067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USCA",39512223,15,1107,15,1107,0.025293586269196,0.00924946040728067,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USCA",39512223,17,1187,17,1187,0.0235888795282224,0.00863361635268241,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USCA",39512223,22,1407,22,1407,0.0206112295664534,0.00742387332125312,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USCA",39512223,24,1557,24,1557,0.0218368657675016,0.00725946444221491,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USCA",39512223,26,1647,26,1647,0.0206435944140862,0.00686695710395413,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USCA",39512223,32,1806,30,1606,0.0204872646733112,0.00653335490440581,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USCA",39512223,35,1886,30,1468,0.0196182396606575,0.0062589989115855,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USCA",39512223,46,2316,41,1898,0.0181347150259067,0.00543450676626953,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USCA",39512223,49,2406,44,1988,0.0174563591022444,0.00523302775084915,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USCA",39512223,62,3316,57,2898,0.0156815440289505,0.00422866279840007,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USCA",39512223,74,3973,69,3555,0.0145985401459854,0.0037294958086849,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USCA",39512223,79,4548,74,4130,0.0149516270888303,0.00352704394159398,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USCA",39512223,81,4668,73,4096,0.0149957155098543,0.00348646510978838,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USCA",39512223,82,4693,67,3586,0.0149158320903473,0.00346803304059082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USCA",39512223,82,4693,67,3586,0.0149158320903473,0.00346803304059082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USCA",39512223,82,4693,65,3506,0.0149158320903473,0.00346803304059082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USCA",39512223,83,4743,61,3336,0.0147585916086865,0.00343174740981889,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USCA",39512223,83,4743,59,3186,0.0147585916086865,0.00343174740981889,NA,NA,NA,NA,NA,NA,NA,NA
