"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USMA",6949503,7,575,7,575,0.0121739130434783,0.00896333259744919,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USMA",6949503,9,755,9,755,0.0105960264900662,0.00730353236220981,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USMA",6949503,11,905,11,905,0.00883977900552486,0.00609840744888651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMA",6949503,12,1005,12,1005,0.00796019900497512,0.0054940368880983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMA",6949503,12,1005,12,1005,0.00796019900497512,0.0054940368880983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USMA",6949503,12,1005,12,1005,0.00796019900497512,0.0054940368880983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USMA",6949503,12,1005,12,1005,0.00796019900497512,0.0054940368880983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USMA",6949503,13,1010,13,1010,0.00792079207920792,0.00546694726457502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USMA",6949503,13,1010,13,1010,0.00792079207920792,0.00546694726457502,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USMA",6949503,14,1020,14,1020,0.00882352941176471,0.00573911154690338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USMA",6949503,23,1358,23,1358,0.0147275405007364,0.00640680477596485,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMA",6949503,25,1458,25,1458,0.0137174211248285,0.00597043873041262,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USMA",6949503,27,1498,27,1498,0.014018691588785,0.00595360840781383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USMA",6949503,27,1498,27,1498,0.014018691588785,0.00595360840781383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USMA",6949503,27,1498,20,923,0.014018691588785,0.00595360840781383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USMA",6949503,27,1498,18,743,0.014018691588785,0.00595360840781383,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USMA",6949503,31,1571,20,666,0.0165499681731381,0.00630862524218184,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USMA",6949503,33,1631,21,626,0.0183936235438381,0.00652113878014618,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USMA",6949503,40,2116,28,1111,0.0193761814744802,0.00587321061248081,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USMA",6949503,41,2154,29,1149,0.0222841225626741,0.00623346240739946,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USMA",6949503,41,2154,29,1149,0.0222841225626741,0.00623346240739946,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USMA",6949503,42,2254,29,1244,0.0212954747116238,0.00595992227736798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USMA",6949503,46,2406,33,1396,0.0315876974231089,0.00698858759789769,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USMA",6949503,47,2444,33,1424,0.0343698854337152,0.00722257288591647,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USMA",6949503,47,2444,24,1086,0.0343698854337152,0.00722257288591647,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USMA",6949503,48,2482,23,1024,0.0370668815471394,0.00743255770073883,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USMA",6949503,50,2620,23,1122,0.0393129770992366,0.007441429543793,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","USMA",6949503,51,2720,24,1222,0.0397058823529412,0.00733826175636185,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","USMA",6949503,51,2720,24,1222,0.0397058823529412,0.00733826175636185,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","USMA",6949503,51,2720,24,1222,0.0397058823529412,0.00733826175636185,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","USMA",6949503,52,2758,21,1187,0.042422044960116,0.00752200867129513,NA,NA,NA,NA,NA,NA,NA,NA
