"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USIL",12671821,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USIL",12671821,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USIL",12671821,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USIL",12671821,1,100,1,100,0.1,0.0587989195362016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USIL",12671821,1,100,1,100,0.1,0.0587989195362016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USIL",12671821,1,100,1,100,0.1,0.0587989195362016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USIL",12671821,1,100,1,100,0.1,0.0587989195362016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USIL",12671821,1,100,1,100,0.1,0.0587989195362016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USIL",12671821,1,100,1,100,0.1,0.0587989195362016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USIL",12671821,1,100,1,100,0.1,0.0587989195362016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USIL",12671821,1,100,1,100,0.1,0.0587989195362016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USIL",12671821,2,200,2,200,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USIL",12671821,2,200,2,200,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USIL",12671821,2,200,2,200,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USIL",12671821,2,200,2,200,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USIL",12671821,2,200,2,200,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USIL",12671821,2,200,2,200,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USIL",12671821,2,200,1,100,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USIL",12671821,2,200,1,100,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USIL",12671821,2,200,1,100,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USIL",12671821,2,200,1,100,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USIL",12671821,2,200,1,100,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USIL",12671821,2,200,1,100,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USIL",12671821,2,200,1,100,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USIL",12671821,2,200,1,100,0.065,0.034166113316244,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USIL",12671821,4,260,2,60,0.0653846153846154,0.0300480066397165,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USIL",12671821,5,290,3,90,0.0586206896551724,0.027036898981757,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","USIL",12671821,5,290,3,90,0.0586206896551724,0.027036898981757,NA,NA,NA,NA,NA,NA,NA,NA
