"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USMI",9986857,1,45,1,45,0.0444444444444444,0.0602113751408138,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USMI",9986857,1,45,1,45,0.0444444444444444,0.0602113751408138,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USMI",9986857,1,45,1,45,0.0444444444444444,0.0602113751408138,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USMI",9986857,1,45,1,45,0.0444444444444444,0.0602113751408138,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USMI",9986857,1,45,1,45,0.0444444444444444,0.0602113751408138,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USMI",9986857,1,45,1,45,0.0444444444444444,0.0602113751408138,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USMI",9986857,1,45,1,45,0.0444444444444444,0.0602113751408138,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USMI",9986857,2,125,2,125,0.016,0.0219963501832478,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USMI",9986857,2,125,2,125,0.016,0.0219963501832478,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USMI",9986857,2,125,2,125,0.016,0.0219963501832478,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USMI",9986857,2,125,2,125,0.016,0.0219963501832478,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USMI",9986857,2,125,2,125,0.016,0.0219963501832478,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USMI",9986857,3,175,3,175,0.0114285714285714,0.0157481327622338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USMI",9986857,3,175,3,175,0.0114285714285714,0.0157481327622338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USMI",9986857,3,175,2,130,0.0114285714285714,0.0157481327622338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USMI",9986857,3,175,2,130,0.0114285714285714,0.0157481327622338,NA,NA,NA,NA,NA,NA,NA,NA
