"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2023/09/27","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023/09/27","USAL",4903185,21,458,1,20,0.344978165938865,0.0435350497261755,0,0,0,0,0,0,0,0
"2023/09/27","USAR",3017825,5,54,0,0,0.240740740740741,0.114030507136817,0,0,NA,NA,NA,NA,NA,NA
"2023/09/27","USAZ",7278717,31,513,3,45,0.514619883040936,0.0432487620077709,0.00819672131147541,0.00799965088985578,0.0666666666666667,0.0728810453027162,0.00952380952380952,0.0283771780222471,0.111111111111111,0.0918214862673424
"2023/09/27","USCA",39512223,129,3103,23,541,0.466967450854012,0.0175540516953902,0.00697674418604651,0.00297352060656276,0.0369685767097967,0.0158995946661302,0.00528122524425667,0.00610754901880416,0.0055452865064695,0.0062575446702149
"2023/09/27","USCO",5758736,16,347,1,30,0.573487031700288,0.052036883027491,0,0,0,0,0,0,0,0
"2023/09/27","USCT",3565287,15,582,2,118,0.542955326460481,0.0404713763077547,0.00515463917525773,0.00581786344308595,0,0,0,0,0.0169491525423729,0.0232899776895759
"2023/09/27","USDC",705749,4,91,1,30,0.417582417582418,0.101324795442325,0,0,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2023/09/27","USDE",973764,4,154,1,15,0.337662337662338,0.0746910848625392,0,0,0,0,0,0,0,0
"2023/09/27","USFL",21477737,87,2208,12,292,0.446557971014493,0.0207359314204137,0.0134321445113478,0.00485576799380998,0.0308219178082192,0.0198238629377658,0.00440313111545988,0.00759415112332009,0.089041095890411,0.0326664022904505
"2023/09/27","USGA",10617423,38,989,3,50,0.34479271991911,0.0296222706781895,0.00306748466257669,0.00346579398815164,0.06,0.0658267844402487,0.00857142857142857,0.0255517358565014,0.04,0.0543161152356562
"2023/09/27","USHI",1415872,1,10,0,0,0.9,0.185938509691368,0,0,NA,NA,NA,NA,NA,NA
"2023/09/27","USIA",3155070,11,272,1,5,0.261029411764706,0.0521941630633826,0,0,0,0,0,0,0,0
"2023/09/27","USID",1787065,5,149,1,35,0.496644295302013,0.0802814448398569,0,0,0,0,0,0,0,0
"2023/09/27","USIL",12671821,50,1343,6,138,0.424422933730454,0.0264339002490733,0.0099388379204893,0.00537579916376788,0,0,0,0,0,0
"2023/09/27","USIN",6732219,23,475,3,52,0.412631578947368,0.0442728840432116,0.00982800982800983,0.00958382766989503,0,0,0,0,0,0
"2023/09/27","USKS",2913314,7,124,1,24,0.508064516129032,0.0879935330487938,0,0,0,0,0,0,0.0416666666666667,0.0799457067989754
"2023/09/27","USKY",4467673,14,286,1,10,0.472027972027972,0.0578567986178141,0.0144927536231884,0.0140993442886724,0,0,0,0,0,0
