"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2024/01/16","USAK",731545,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/01/16","USAL",4903185,20,529,2,30,0.495274102079395,0.0426060094451668,0.0157170923379175,0.0108052613049996,0.0333333333333333,0.0642340355725119,0.00476190476190476,0.0246343615986276,0.0333333333333333,0.0642340355725119
"2024/01/16","USAR",3017825,5,180,0,0,0.172222222222222,0.0551586101386321,0.0294117647058824,0.025398126574961,NA,NA,NA,NA,NA,NA
"2024/01/16","USAZ",7278717,36,767,4,55,0.375488917861799,0.0342703899145269,0.0060882800608828,0.00594821452261876,0.0363636363636364,0.0494717176672401,0.00519480519480519,0.0189985476123113,0.145454545454545,0.0931746948805124
"2024/01/16","USCA",39512223,139,3404,14,360,0.440070505287897,0.01667558654719,0.00760869565217391,0.00324182921248284,0.0028169014084507,0.00551324373273207,0.00158730158730159,0.00411226992838396,0.0151515151515152,0.0131796495937688
"2024/01/16","USCO",5758736,19,458,5,102,0.473799126637555,0.04572863756333,0.00451467268623025,0.00624276223161437,0.0392156862745098,0.0376695877073438,0.00560224089635854,0.0144846819446961,0.0392156862745098,0.0376695877073438
"2024/01/16","USCT",3565287,19,651,2,30,0.248847926267281,0.0332115041306757,0,0,0,0,0,0,0,0
"2024/01/16","USDC",705749,2,50,0,0,0.7,0.127020183620224,0,0,NA,NA,NA,NA,NA,NA
"2024/01/16","USDE",973764,5,115,1,20,0.6,0.0895374644427678,0,0,0,0,0,0,0,0
"2024/01/16","USFL",21477737,96,2045,13,345,0.372616136919315,0.0209555438496539,0.0122093023255814,0.00518993307345968,0.0260869565217391,0.016819393908594,0.00372670807453416,0.00642969651697876,0.0181818181818182,0.0144153539870161
"2024/01/16","USGA",10617423,41,1196,3,170,0.279264214046823,0.0254260085011202,0.00586756077116513,0.00433389904006744,0,0,0,0,0.0117647058823529,0.0162085568146735
"2024/01/16","USHI",1415872,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024/01/16","USIA",3155070,12,320,1,15,0.459375,0.0546015337911152,0.00625,0.00863478804099927,0.133333333333333,0.172027499384856,0.019047619047619,0.0691746184894608,0.133333333333333,0.172027499384856
"2024/01/16","USID",1787065,5,114,0,0,0.412280701754386,0.0903601918507518,0,0,NA,NA,NA,NA,NA,NA
"2024/01/16","USIL",12671821,48,1484,9,213,0.499326145552561,0.0254390418907861,0.00578871201157742,0.00399967207920553,0.00469483568075117,0.0091800831799946,0.000670690811535882,0.00347675253557658,0.00938967136150235,0.0129519426085148
"2024/01/16","USIN",6732219,13,417,0,0,0.484412470023981,0.0479665986337731,0.0104712041884817,0.0102077245477627,NA,NA,NA,NA,NA,NA
"2024/01/16","USKS",2913314,12,368,0,0,0.377717391304348,0.0495337838061071,0.0220125786163522,0.0161263702089161,NA,NA,NA,NA,NA,NA
"2024/01/16","USKY",4467673,14,288,4,72,0.357638888888889,0.0553558897811904,0.0277777777777778,0.0189794388809157,0,0,0.00793650793650794,0.0204958674703889,0,0
"2024/01/16","USLA",4648794,12,360,3,115,0.544444444444444,0.0514451336206087,0.0171428571428571,0.013598808905064,0.0260869565217391,0.0291320448021993,0.00372670807453416,0.0111365610446559,0,0
"2024/01/16","USMA",6949503,32,1013,1,15,0.432379072063179,0.0305073792213848,0.00240096038415366,0.00332350317985654,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0.0666666666666667,0.126233673373033
"2024/01/16","USMD",6045680,27,816,4,50,0.363970588235294,0.033012221961179,0.00657030223390276,0.00574006758318015,0,0,0,0,0,0
"2024/01/16","USME",1344212,3,110,0,0,0.463636363636364,0.0931901814084811,0.00909090909090909,0.0177366792474103,NA,NA,NA,NA,NA,NA
"2024/01/16","USMI",9986857,53,1532,13,423,0.451697127937337,0.0249202636843639,0.00860927152317881,0.00465977821216164,0.016548463356974,0.0121571905908712,0.00236406619385343,0.00462800442408424,0.0283687943262411,0.0158215516709096
"2024/01/16","USMN",5639632,14,511,3,70,0.557729941291585,0.0430619200602077,0.00201612903225806,0.00394755487406716,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0,0
"2024/01/16","USMO",6137428,15,348,1,40,0.548850574712644,0.0522812225873652,0.0028735632183908,0.00562398252414691,0.125,0.102488969956945,0.0178571428571429,0.0410403837579151,0.375,0.150028489886103
"2024/01/16","USMS",2976149,6,137,1,7,0.306569343065693,0.0772064685494193,0,0,0,0,0,0,0,0
"2024/01/16","USMT",1068778,4,110,0,0,0.609090909090909,0.0911865306265586,0,0,NA,NA,NA,NA,NA,NA
"2024/01/16","USNC",10488084,47,1213,5,95,0.51525144270404,0.0281245486451259,0.0200348432055749,0.00810541840385102,0.0315789473684211,0.0351655346006391,0.00451127819548872,0.0134757909500937,0.0421052631578947,0.0403843758281709
"2024/01/16","USND",762062,3,80,0,0,0.2375,0.0932512857357793,0,0,NA,NA,NA,NA,NA,NA
"2024/01/16","USNE",1934408,5,89,1,14,0.460674157303371,0.103556086142401,0,0,0,0,0,0,0,0
"2024/01/16","USNH",1359711,6,196,1,25,0.607142857142857,0.0683727152681124,0,0,0,0,0,0,0,0
"2024/01/16","USNJ",8882190,34,1200,7,241,0.489166666666667,0.0282830023644657,0.00759493670886076,0.00494305543625257,0.00829875518672199,0.0114534539877673,0.001185536455246,0.00434449635890151,0,0
"2024/01/16","USNM",2096829,6,138,2,70,0.623188405797101,0.0808500622933008,0,0,0.0142857142857143,0.0277987697479265,0.00204081632653061,0.0105720064773301,0.0142857142857143,0.0277987697479265
"2024/01/16","USNV",3080156,13,240,1,10,0.4625,0.0630794027960967,0.00896860986547085,0.0123737669200983,0,0,0,0,0,0
