"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USLA",4648794,1,100,1,100,0.01,0.0195013954179879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USLA",4648794,2,120,2,120,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USLA",4648794,2,120,2,120,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USLA",4648794,2,120,2,120,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USLA",4648794,2,120,2,120,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USLA",4648794,2,120,1,20,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USLA",4648794,2,120,0,0,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USLA",4648794,2,120,0,0,0.025,0.0279337846156495,NA,NA,NA,NA,NA,NA,NA,NA
