"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USNY",19453561,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USNY",19453561,2,90,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USNY",19453561,2,90,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNY",19453561,2,90,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USNY",19453561,4,210,2,120,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USNY",19453561,4,210,2,120,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USNY",19453561,4,210,2,120,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USNY",19453561,5,310,2,120,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USNY",19453561,5,310,2,120,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USNY",19453561,5,310,2,120,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNY",19453561,5,310,2,120,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USNY",19453561,5,310,1,100,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USNY",19453561,6,360,2,150,0.0361111111111111,0.0192721760127018,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USNY",19453561,6,360,2,150,0.0361111111111111,0.0192721760127018,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USNY",19453561,7,410,3,200,0.0536585365853659,0.0218122019080862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USNY",19453561,7,410,3,200,0.0536585365853659,0.0218122019080862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","USNY",19453561,8,510,3,200,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","USNY",19453561,8,510,3,200,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","USNY",19453561,8,510,3,200,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","USNY",19453561,8,510,3,200,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","USNY",19453561,9,550,4,240,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","USNY",19453561,9,550,3,190,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","USNY",19453561,9,550,3,190,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","USNY",19453561,9,550,2,140,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","USNY",19453561,9,550,2,140,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","USNY",19453561,9,550,0,0,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","USNY",19453561,13,660,3,90,0.0787878787878788,0.0205534934603375,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","USNY",19453561,14,666,4,96,0.0780780780780781,0.0203761723143992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","USNY",19453561,14,666,4,96,0.0780780780780781,0.0203761723143992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","USNY",19453561,14,666,4,96,0.0780780780780781,0.0203761723143992,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","USNY",19453561,16,836,5,236,0.0813397129186603,0.0185299284013049,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","USNY",19453561,17,857,6,257,0.0805134189031505,0.0182164821363663,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","USNY",19453561,17,857,6,257,0.0805134189031505,0.0182164821363663,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","USNY",19453561,17,857,6,257,0.0805134189031505,0.0182164821363663,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","USNY",19453561,17,857,6,257,0.0816802800466744,0.0183363649565083,NA,NA,0,0,0,0,0,0
"2020/06/14","USNY",19453561,17,857,6,257,0.0816802800466744,0.0183363649565083,NA,NA,0,0,0,0,0,0
"2020/06/15","USNY",19453561,17,857,6,257,0.0816802800466744,0.0183363649565083,NA,NA,0,0,0,0,0,0
"2020/06/16","USNY",19453561,17,857,6,257,0.0816802800466744,0.0183363649565083,NA,NA,0,0,0,0,0,0
"2020/06/17","USNY",19453561,17,857,6,257,0.0816802800466744,0.0183363649565083,NA,NA,0,0,0,0,0,0
"2020/06/18","USNY",19453561,17,857,6,257,0.0816802800466744,0.0183363649565083,NA,NA,0,0,0,0,0,0
"2020/06/19","USNY",19453561,17,857,4,197,0.0816802800466744,0.0183363649565083,NA,NA,0,0,0,0,0,0
"2020/06/20","USNY",19453561,17,857,3,191,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","USNY",19453561,17,857,3,191,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","USNY",19453561,17,857,3,191,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","USNY",19453561,17,857,2,121,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","USNY",19453561,17,857,1,100,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","USNY",19453561,17,857,1,100,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","USNY",19453561,17,857,1,100,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","USNY",19453561,17,857,0,0,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","USNY",19453561,17,857,0,0,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","USNY",19453561,17,857,0,0,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","USNY",19453561,17,857,0,0,0.0816802800466744,0.0183363649565083,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","USNY",19453561,15,767,0,0,0.0873533246414602,0.0199821155697589,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","USNY",19453561,15,767,0,0,0.0873533246414602,0.0199821155697589,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","USNY",19453561,15,767,0,0,0.0873533246414602,0.0199821155697589,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","USNY",19453561,14,667,0,0,0.100449775112444,0.0228124729423032,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","USNY",19453561,14,667,0,0,0.100449775112444,0.0228124729423032,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","USNY",19453561,14,646,2,70,0.0913312693498452,0.0222149004020744,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","USNY",19453561,14,646,2,70,0.0913312693498452,0.0222149004020744,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","USNY",19453561,13,626,2,70,0.0894568690095847,0.0223572319511584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","USNY",19453561,13,626,2,70,0.0894568690095847,0.0223572319511584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","USNY",19453561,13,626,2,70,0.0894568690095847,0.0223572319511584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","USNY",19453561,13,626,2,70,0.0894568690095847,0.0223572319511584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","USNY",19453561,13,626,2,70,0.0894568690095847,0.0223572319511584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","USNY",19453561,13,626,2,70,0.0894568690095847,0.0223572319511584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","USNY",19453561,13,626,2,70,0.0894568690095847,0.0223572319511584,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","USNY",19453561,14,631,3,75,0.0903328050713154,0.0223664689412147,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","USNY",19453561,14,631,3,75,0.0903328050713154,0.0223664689412147,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","USNY",19453561,14,631,3,75,0.0903328050713154,0.0223664689412147,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","USNY",19453561,13,531,3,75,0.0941619585687382,0.0248407011352853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","USNY",19453561,13,531,3,75,0.0941619585687382,0.0248407011352853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","USNY",19453561,13,531,1,5,0.0941619585687382,0.0248407011352853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","USNY",19453561,13,531,1,5,0.0941619585687382,0.0248407011352853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","USNY",19453561,13,531,1,5,0.0941619585687382,0.0248407011352853,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","USNY",19453561,12,481,1,5,0.103950103950104,0.0272743314354636,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","USNY",19453561,12,481,1,5,0.103950103950104,0.0272743314354636,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","USNY",19453561,11,431,1,5,0.0951276102088167,0.027698510649437,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","USNY",19453561,11,431,1,5,0.0951276102088167,0.027698510649437,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","USNY",19453561,10,331,1,5,0.0936555891238671,0.0313868386360101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","USNY",19453561,10,331,1,5,0.0936555891238671,0.0313868386360101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","USNY",19453561,10,331,0,0,0.0936555891238671,0.0313868386360101,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","USNY",19453561,12,461,2,130,0.0845986984815618,0.0254030130856648,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2020/07/31","USNY",19453561,13,496,3,165,0.0866935483870968,0.024763322012193,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/01","USNY",19453561,13,496,3,165,0.0866935483870968,0.024763322012193,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/02","USNY",19453561,13,496,3,165,0.0866935483870968,0.024763322012193,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/03","USNY",19453561,13,496,3,165,0.0866935483870968,0.024763322012193,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/04","USNY",19453561,13,496,3,165,0.0866935483870968,0.024763322012193,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/05","USNY",19453561,12,456,3,165,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/06","USNY",19453561,12,456,3,165,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/07","USNY",19453561,12,456,3,165,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/08","USNY",19453561,12,456,3,165,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/09","USNY",19453561,12,456,3,165,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/10","USNY",19453561,12,456,3,165,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/11","USNY",19453561,12,456,3,165,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/12","USNY",19453561,12,456,3,165,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/13","USNY",19453561,12,456,1,35,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/14","USNY",19453561,12,456,0,0,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/15","USNY",19453561,12,456,0,0,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/16","USNY",19453561,12,456,0,0,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/17","USNY",19453561,12,456,0,0,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/18","USNY",19453561,12,456,0,0,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/19","USNY",19453561,12,456,0,0,0.0855263157894737,0.0256685394604107,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/20","USNY",19453561,11,436,0,0,0.0894495412844037,0.026788346884294,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
