"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USNY",19453561,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USNY",19453561,2,90,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USNY",19453561,2,90,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNY",19453561,2,90,2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USNY",19453561,3,190,3,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USNY",19453561,4,210,4,210,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USNY",19453561,4,210,2,120,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USNY",19453561,4,210,2,120,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","USNY",19453561,4,210,2,120,0.0285714285714286,0.0225325248045236,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","USNY",19453561,5,310,2,120,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","USNY",19453561,5,310,2,120,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","USNY",19453561,5,310,2,120,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","USNY",19453561,5,310,2,120,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","USNY",19453561,5,310,1,100,0.0419354838709677,0.0223128708188596,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","USNY",19453561,6,360,2,150,0.0361111111111111,0.0192721760127018,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","USNY",19453561,6,360,2,150,0.0361111111111111,0.0192721760127018,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","USNY",19453561,7,410,3,200,0.0536585365853659,0.0218122019080862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","USNY",19453561,7,410,3,200,0.0536585365853659,0.0218122019080862,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","USNY",19453561,8,510,4,300,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","USNY",19453561,8,510,3,200,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","USNY",19453561,8,510,3,200,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","USNY",19453561,8,510,3,200,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","USNY",19453561,8,510,3,200,0.0627450980392157,0.0210465911393102,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","USNY",19453561,9,550,4,240,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","USNY",19453561,9,550,3,190,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","USNY",19453561,9,550,3,190,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","USNY",19453561,9,550,2,140,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","USNY",19453561,9,550,2,140,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","USNY",19453561,9,550,1,40,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","USNY",19453561,9,550,0,0,0.0654545454545455,0.0206698281863672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","USNY",19453561,10,570,1,20,0.0631578947368421,0.0199690629668508,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","USNY",19453561,11,600,1,30,0.07,0.0204156381738439,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","USNY",19453561,14,810,4,240,0.0654320987654321,0.0170296780362738,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","USNY",19453561,15,816,5,246,0.0649509803921569,0.0169088104889959,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","USNY",19453561,15,816,5,246,0.0649509803921569,0.0169088104889959,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","USNY",19453561,15,816,5,246,0.0649509803921569,0.0169088104889959,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","USNY",19453561,17,986,6,386,0.0699797160243408,0.0159236246471748,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","USNY",19453561,18,1007,7,407,0.0695134061569017,0.0157080653952317,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","USNY",19453561,18,1007,7,407,0.0695134061569017,0.0157080653952317,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","USNY",19453561,18,1007,7,407,0.0695134061569017,0.0157080653952317,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","USNY",19453561,18,1007,7,407,0.070506454816286,0.0158114239645998,NA,NA,0,0,0,0,0,0
"2020/06/14","USNY",19453561,18,1007,7,407,0.070506454816286,0.0158114239645998,NA,NA,0,0,0,0,0,0
"2020/06/15","USNY",19453561,18,1007,7,407,0.070506454816286,0.0158114239645998,NA,NA,0,0,0,0,0,0
"2020/06/16","USNY",19453561,18,1007,7,407,0.070506454816286,0.0158114239645998,NA,NA,0,0,0,0,0,0
"2020/06/17","USNY",19453561,18,1007,7,407,0.070506454816286,0.0158114239645998,NA,NA,0,0,0,0,0,0
"2020/06/18","USNY",19453561,18,1007,7,407,0.070506454816286,0.0158114239645998,NA,NA,0,0,0,0,0,0
"2020/06/19","USNY",19453561,18,1007,4,197,0.070506454816286,0.0158114239645998,NA,NA,0,0,0,0,0,0
"2020/06/20","USNY",19453561,18,1007,3,191,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","USNY",19453561,18,1007,3,191,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","USNY",19453561,18,1007,3,191,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","USNY",19453561,18,1007,2,121,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","USNY",19453561,18,1007,1,100,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/25","USNY",19453561,18,1007,1,100,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/26","USNY",19453561,18,1007,1,100,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/27","USNY",19453561,18,1007,0,0,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/28","USNY",19453561,18,1007,0,0,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/29","USNY",19453561,18,1007,0,0,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/30","USNY",19453561,18,1007,0,0,0.070506454816286,0.0158114239645998,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/01","USNY",19453561,16,917,0,0,0.074154852780807,0.0169590839102672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/02","USNY",19453561,16,917,0,0,0.074154852780807,0.0169590839102672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/03","USNY",19453561,16,917,0,0,0.074154852780807,0.0169590839102672,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/04","USNY",19453561,15,817,0,0,0.0832313341493268,0.0189413256782013,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/05","USNY",19453561,15,817,0,0,0.0832313341493268,0.0189413256782013,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/06","USNY",19453561,15,796,2,70,0.0753768844221105,0.018339733552944,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/07","USNY",19453561,15,796,2,70,0.0753768844221105,0.018339733552944,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/08","USNY",19453561,14,776,2,70,0.0734536082474227,0.0183551265099836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/09","USNY",19453561,14,776,2,70,0.0734536082474227,0.0183551265099836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/10","USNY",19453561,14,776,2,70,0.0734536082474227,0.0183551265099836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/11","USNY",19453561,14,776,2,70,0.0734536082474227,0.0183551265099836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/12","USNY",19453561,14,776,2,70,0.0734536082474227,0.0183551265099836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/13","USNY",19453561,14,776,2,70,0.0734536082474227,0.0183551265099836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/14","USNY",19453561,14,776,2,70,0.0734536082474227,0.0183551265099836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/15","USNY",19453561,15,781,3,75,0.0742637644046095,0.018388854886637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/16","USNY",19453561,15,781,3,75,0.0742637644046095,0.018388854886637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/17","USNY",19453561,15,781,3,75,0.0742637644046095,0.018388854886637,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/18","USNY",19453561,14,681,3,75,0.0748898678414097,0.0197689128077912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/19","USNY",19453561,14,681,3,75,0.0748898678414097,0.0197689128077912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/20","USNY",19453561,14,681,1,5,0.0748898678414097,0.0197689128077912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/21","USNY",19453561,14,681,1,5,0.0748898678414097,0.0197689128077912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/22","USNY",19453561,14,681,1,5,0.0748898678414097,0.0197689128077912,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/23","USNY",19453561,13,631,1,5,0.080824088748019,0.0212668484859389,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/24","USNY",19453561,13,631,1,5,0.080824088748019,0.0212668484859389,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/25","USNY",19453561,12,581,1,5,0.072289156626506,0.0210573114295,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/26","USNY",19453561,12,581,1,5,0.072289156626506,0.0210573114295,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/27","USNY",19453561,11,481,1,5,0.0665280665280665,0.022270431722925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/28","USNY",19453561,11,481,1,5,0.0665280665280665,0.022270431722925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/29","USNY",19453561,11,481,0,0,0.0665280665280665,0.022270431722925,NA,NA,NA,NA,NA,NA,NA,NA
"2020/07/30","USNY",19453561,13,611,2,130,0.0654664484451719,0.0196125618165302,0.0230769230769231,0.0258104484518851,NA,NA,NA,NA,NA,NA
"2020/07/31","USNY",19453561,14,646,3,165,0.0681114551083591,0.0194278122541008,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/01","USNY",19453561,14,646,3,165,0.0681114551083591,0.0194278122541008,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/02","USNY",19453561,14,646,3,165,0.0681114551083591,0.0194278122541008,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/03","USNY",19453561,14,646,3,165,0.0681114551083591,0.0194278122541008,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/04","USNY",19453561,14,646,3,165,0.0681114551083591,0.0194278122541008,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/05","USNY",19453561,13,606,3,165,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/06","USNY",19453561,13,606,3,165,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/07","USNY",19453561,13,606,3,165,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/08","USNY",19453561,13,606,3,165,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/09","USNY",19453561,13,606,3,165,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/10","USNY",19453561,13,606,3,165,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/11","USNY",19453561,13,606,3,165,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/12","USNY",19453561,13,606,3,165,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/13","USNY",19453561,13,606,1,35,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/14","USNY",19453561,13,606,0,0,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/15","USNY",19453561,13,606,0,0,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/16","USNY",19453561,13,606,0,0,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/17","USNY",19453561,13,606,0,0,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/18","USNY",19453561,13,606,0,0,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/19","USNY",19453561,13,606,0,0,0.066006600660066,0.0197686660977251,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
"2020/08/20","USNY",19453561,12,586,0,0,0.068259385665529,0.0204186950944171,0.0181818181818182,0.0203863891148473,NA,NA,NA,NA,NA,NA
