"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","USNC",10488084,1,150,1,150,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","USNC",10488084,1,150,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","USNC",10488084,1,150,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","USNC",10488084,1,150,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
