"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCM",2032863,9,847,9,847,0.0200708382526564,0.0094446633513755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCM",2032863,9,847,9,847,0.0200708382526564,0.0094446633513755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCM",2032863,12,1237,12,1237,0.0234438156831043,0.0084319108799137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCM",2032863,18,1666,18,1666,0.0276110444177671,0.00786813890731871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCM",2032863,21,2016,21,2016,0.0367063492063492,0.00820829151749635,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCM",2032863,21,2016,21,2016,0.0367063492063492,0.00820829151749635,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCM",2032863,25,2366,25,2366,0.0401521555367709,0.00791036185191504,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCM",2032863,29,2716,20,1869,0.0371870397643594,0.0071162299976027,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCM",2032863,33,2996,24,2149,0.0400534045393858,0.00702134707515632,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCM",2032863,34,3026,22,1789,0.0403172504957039,0.00700846529060614,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCM",2032863,37,3133,19,1467,0.044366421959783,0.00721009184265407,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCM",2032863,38,3173,17,1157,0.0438071225969114,0.00712128179042331,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCM",2032863,42,3483,21,1467,0.0467987367212173,0.00701424164286427,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCM",2032863,43,3513,18,1147,0.0469684030742955,0.00699625391757836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCM",2032863,46,3575,17,859,0.046993006993007,0.00693704847771414,NA,NA,NA,NA,NA,NA,NA,NA
