"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCM",2032863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCM",2032863,9,847,9,847,0.0200708382526564,0.0094446633513755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCM",2032863,9,847,9,847,0.0200708382526564,0.0094446633513755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCM",2032863,12,1237,12,1237,0.0234438156831043,0.0084319108799137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCM",2032863,18,1666,18,1666,0.0276110444177671,0.00786813890731871,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCM",2032863,21,2016,21,2016,0.0367063492063492,0.00820829151749635,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCM",2032863,21,2016,21,2016,0.0367063492063492,0.00820829151749635,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCM",2032863,26,2368,26,2368,0.0409628378378378,0.00798307074930003,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCM",2032863,30,2718,30,2718,0.0378955114054452,0.00717841184521004,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCM",2032863,34,2998,34,2998,0.0406937958639093,0.00707253335696454,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCM",2032863,36,3031,36,3031,0.0419003629165292,0.00713295284489222,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCM",2032863,40,3141,40,3141,0.0468003820439351,0.00738636478110811,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCM",2032863,42,3183,42,3183,0.0468111844172165,0.00733827622873908,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCM",2032863,46,3493,46,3493,0.0495276266819353,0.00719519065186317,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCM",2032863,48,3525,48,3525,0.0502127659574468,0.00720922810084303,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCM",2032863,51,3587,42,2740,0.0501812099247282,0.00714452475481622,NA,NA,NA,NA,NA,NA,NA,NA
