"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,100,10095,100,10095,0.0435859336305102,0.00398282370592051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,100,10385,100,10385,0.043909484833895,0.00394070129304568,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,100,11038,100,11038,0.0472005798151839,0.00395619149559846,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,100,10227,100,10227,0.0569081842182458,0.00448991702733356,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,100,9792,100,9792,0.0601511437908497,0.00470937573986834,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,100,9447,100,9447,0.0617127130305917,0.00485239748607663,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,100,9494,100,9494,0.0617231935959553,0.00484075566237352,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,100,9375,100,9375,0.0666666666666667,0.00504934693492134,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,100,8515,100,8515,0.0658837345860247,0.00526920792724082,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,100,8710,100,8710,0.0647531572904707,0.00516812028879191,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,100,9006,100,9006,0.0725072174106152,0.00535584510519891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,100,9812,100,9812,0.073889115368936,0.00517596163992577,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,100,9186,100,9186,0.0830611800566079,0.00564357237202421,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,100,9976,100,9976,0.0727746591820369,0.00509744568632706,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,100,10548,100,10548,0.0716723549488055,0.0049225428975395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,100,10638,100,10638,0.0722880240646738,0.00492105089237247,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,100,10322,100,10322,0.0775043596202286,0.00515835694600231,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,100,9983,100,9983,0.0778323149353902,0.005255360094711,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,100,8242,100,8242,0.0891773841300655,0.00615284611297929,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,100,8638,100,8638,0.0875202593192869,0.00595946679713583,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,100,9033,100,9033,0.0828074836709842,0.00568325484677176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,100,8168,100,8168,0.108839373163565,0.00675400281916762,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,100,8104,100,8104,0.114017769002961,0.00691985748504111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,100,7873,100,7873,0.0919598628223041,0.00638307056347673,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,100,7952,100,7952,0.0950704225352113,0.0064467378291335,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,100,7430,100,7430,0.105114401076716,0.00697378499573796,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,100,7775,100,7775,0.103536977491961,0.00677192007438587,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,100,8091,100,8091,0.103819058212829,0.00664635271112614,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,100,8182,100,8182,0.102419946223417,0.00656972546502607,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,100,7682,100,7682,0.101666232751888,0.00675799968845851,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,100,7882,100,7882,0.112788632326821,0.00698354747423071,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,100,7762,94,7370,0.115434166451945,0.00710875485375098,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,100,7991,57,4921,0.121511700663246,0.00716348846723043,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,100,8291,55,4827,0.129538053310819,0.0072280011274763,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,100,8525,53,4613,0.120469208211144,0.00690978364732159,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,100,8760,60,5148,0.120319634703196,0.0068128172524302,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,100,8439,61,5348,0.124659319824624,0.00704779933123826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,100,8544,54,4693,0.125234082397004,0.00701818265713136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,100,8602,51,4451,0.124273424784934,0.00697142837920627,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,100,8592,46,3921,0.127909683426443,0.00706209248862445,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,100,8438,46,3661,0.130244133680967,0.00718135009765706,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,100,8198,40,3033,0.130641619907294,0.00729515182675915,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,100,8248,33,2488,0.130213385063046,0.00726286446084636,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,100,8306,31,2448,0.128942932819648,0.00720732662395215,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,100,8256,30,2338,0.12875484496124,0.00722462362592277,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,100,8446,32,2590,0.1298839687426,0.00716950072275253,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,100,8598,57,5087,0.122819260293091,0.00693788589672692,0,0,0.00480576692030437,0.00271252717041909,0.00104516200011002,0.00124273019064813,0.00878117316473481,0.00342701021813671
"2020/05/08","ESMD",6663394,100,8645,55,5084,0.117871602082128,0.00679729450747995,0,0,0.00401978973407545,0.00218074610884909,0.000856971462850287,0.000993258532660718,0.00948660714285714,0.00317358200257707
"2020/05/09","ESMD",6663394,100,8717,56,5264,0.120683721463806,0.00683850976720416,0,0,0.00419697817571349,0.00211946325822993,0.000855431993156544,0.000945334320407223,0.00891946992864424,0.00294176235906453
"2020/05/10","ESMD",6663394,100,8857,57,5524,0.121711640510331,0.00680909494837932,0,0,0.00362844702467344,0.00183287947572591,0.000742290302989405,0.000820348355060918,0.00847457627118644,0.00268303422514252
"2020/05/11","ESMD",6663394,100,8778,58,5520,0.129414445203919,0.00702178307513805,0,0,0.00378619153674833,0.00179639769563292,0.000746965452847806,0.000790368720282868,0.00847107438016529,0.00258194717052734
"2020/05/12","ESMD",6663394,100,8585,60,5567,0.130343622597554,0.00712191322509315,0,0,0.00353650925733306,0.00167814361637561,0.000698710297243006,0.000739327495479015,0.00891991467907698,0.00256616306724473
"2020/05/13","ESMD",6663394,100,8918,61,5810,0.1287284144427,0.00695069676953252,0,0,0.00325047801147228,0.00154263748737403,0.000643259179844546,0.000680671796294296,0.0103942652329749,0.00266108649263569
"2020/05/14","ESMD",6663394,100,7053,100,7053,0.0883312065787608,0.00662272581026711,NA,NA,0.00199657729606389,0.0010448073444378,0.000285225328009127,0.00039523849481395,0.0054315913094539,0.00174538662609163
"2020/05/15","ESMD",6663394,100,5616,100,5616,0.0858262108262108,0.00732586470209397,NA,NA,0.0030511060259344,0.00149273201477366,0.000538677009265244,0.000624444075748453,0.00651112316874661,0.00211999216561726
"2020/05/16","ESMD",6663394,100,5792,100,5792,0.0908149171270718,0.0074001165650491,NA,NA,0.0022887323943662,0.0012427216657115,0.000326961770623742,0.000470166195983072,0.00788781770376862,0.00229550947849129
"2020/05/17","ESMD",6663394,100,5962,100,5962,0.0972827910097283,0.00752221906511382,NA,NA,0.00188034188034188,0.00111014542141083,0.000268620268620269,0.000419934165118098,0.00817021276595745,0.00230186268295492
"2020/05/18","ESMD",6663394,100,6028,100,6028,0.0975447909754479,0.00748990550336067,NA,NA,0.00169033130493577,0.00104677312590105,0.00024147590070511,0.00039593004888115,0.0080794479043932,0.00227639488815269
"2020/05/19","ESMD",6663394,100,6268,100,6268,0.0966815571155073,0.00731603633829032,NA,NA,0.00227420402858999,0.00118992365510439,0.00032488628979857,0.000450188003731479,0.00744216146254651,0.00214262503493363
"2020/05/20","ESMD",6663394,100,6313,100,6313,0.0978932361793125,0.00733053225092044,NA,NA,0.00225770037090792,0.00118129827518163,0.000322528624415417,0.000446921564102151,0.00738837134596852,0.00212719630472174
"2020/05/21","ESMD",6663394,100,6455,100,6455,0.0985282726568552,0.00727036906621338,NA,NA,0.00220715749645278,0.00115488193915281,0.000315308213778969,0.000436917961120639,0.00722361809045226,0.00207993455685354
