"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,100,10385,100,10385,0.0399614829080404,0.00376712444580137,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,100,10505,100,10505,0.0425511661113755,0.00385978916907783,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,100,11080,100,11080,0.0478339350180505,0.00397376897808511,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,100,10207,100,10207,0.0465366905065151,0.00408647431728965,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,100,9702,100,9702,0.0497835497835498,0.00432784460289743,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,100,9357,100,9357,0.0521534679918777,0.00450495425403722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,100,9574,100,9574,0.0637142260288281,0.00489242073063688,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,100,9405,100,9405,0.0618819776714514,0.00486944565315789,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,100,8715,100,8715,0.0668961560527826,0.00524541635723446,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,100,8535,100,8535,0.0656121851200937,0.0052529366371074,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,100,9251,100,9251,0.0632364068749324,0.00495966502130991,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,100,9838,100,9838,0.0706444399268144,0.00506319467439635,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,100,9417,100,9417,0.0775193798449612,0.00540101739743972,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,100,10179,100,10179,0.0768248354455251,0.00517354712585315,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,100,10642,100,10642,0.0676564555534674,0.00477176523428608,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,100,10619,100,10619,0.0695922403239476,0.00483975471178174,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,100,10342,100,10342,0.0726165151808161,0.00500141859969826,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,100,9877,100,9877,0.0760352333704566,0.00522721918500894,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,100,7567,100,7567,0.110347561781419,0.007059562401968,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,100,8007,100,8007,0.111402522792557,0.00689149154490477,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,100,8608,100,8608,0.0978159851301115,0.0062755160174016,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,100,8468,100,8468,0.0981341521020312,0.00633634366634868,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,100,8134,100,8134,0.103516105237276,0.00662020159657948,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,100,8442,100,8442,0.0903814262023217,0.00611638299314741,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,100,7932,100,7932,0.095940494200706,0.00648121192431043,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,100,7099,100,7099,0.0931117058740668,0.00675971744170683,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,100,7551,100,7551,0.0962786385909151,0.00665316202719694,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,100,7851,100,7851,0.101388358170934,0.00667675849870378,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,100,7991,100,7991,0.102490301589288,0.00664979851058393,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,100,7687,100,7687,0.099388578118902,0.00668815938989557,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,100,8000,100,8000,0.109,0.00682896990042232,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,100,8060,93,7320,0.107940446650124,0.00677438071191182,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,100,7890,57,4921,0.119264892268695,0.00715135856330984,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,100,8051,55,4827,0.129797540678177,0.00734119166368371,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,100,8304,53,4613,0.127528901734104,0.00717437800644425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,100,8538,60,5148,0.126024830171,0.00703959417629413,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,100,8534,61,5348,0.128075931567846,0.0070899776554891,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,100,8524,54,4693,0.12599718442046,0.00704471140652715,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,100,8522,51,4451,0.126026754283032,0.00704624550682267,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,100,8562,46,3921,0.127073113758468,0.00705466263930405,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,100,8438,46,3661,0.130599668167812,0.00718967514794108,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,100,8406,40,3033,0.131572686176541,0.00722608400532094,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,100,8396,33,2488,0.1304192472606,0.00720340246198727,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,100,8306,31,2448,0.128942932819648,0.00720732662395215,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,100,8216,30,2338,0.129259980525803,0.00725427761123629,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,100,8446,32,2590,0.1298839687426,0.00716950072275253,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,100,8708,57,5087,0.126320624712908,0.00697753550417049,0,0,0.00640768922707249,0.00312963471843784,0.00126519610539634,0.00136714988921723,0.00878117316473481,0.00342701021813671
"2020/05/08","ESMD",6663394,100,8695,55,5084,0.117423806785509,0.00676655287762885,0,0,0.00525664811379097,0.00249222965171525,0.00102836575542034,0.0010879668799125,0.00948660714285714,0.00317358200257707
"2020/05/09","ESMD",6663394,100,8615,56,5264,0.121996517701683,0.00691102217464541,0,0,0.00531617235590375,0.00238403634373909,0.00101096508282137,0.00102760676270835,0.00891946992864424,0.00294176235906453
"2020/05/10","ESMD",6663394,100,8857,57,5524,0.121711640510331,0.00680909494837932,0,0,0.00459603289791969,0.00206183592700721,0.000877252176260206,0.000891752457451396,0.00847457627118644,0.00268303422514252
"2020/05/11","ESMD",6663394,100,8703,57,5320,0.120762955302769,0.00684594576789618,0,0,0.00442890442890443,0.00198702686516127,0.000846078750406769,0.000860077176879398,0.0084051724137931,0.00262681531901296
"2020/05/12","ESMD",6663394,100,8485,59,5367,0.120683559222157,0.00693136580300746,0,0,0.00412415888864771,0.00185058602301182,0.000789098303438647,0.000802176857382451,0.00887633649384709,0.00261107551934975
"2020/05/13","ESMD",6663394,100,8738,60,5610,0.119821469443809,0.00680917940601099,0,0,0.00377733598409543,0.00169525531743402,0.000724032302979671,0.000736056413707801,0.0104089219330855,0.00271198769333601
"2020/05/14","ESMD",6663394,100,7068,100,7068,0.0881437464629315,0.00660935020203803,NA,NA,0.00199231535505906,0.00104257930017173,0.000284616479294151,0.000394394929495007,0.00541965724329867,0.00174156218392457
"2020/05/15","ESMD",6663394,100,6523,100,6523,0.0806377433696152,0.0066074961649006,NA,NA,0.00338709677419355,0.00144620314535072,0.000570515746234596,0.000591521889998769,0.00491325042223246,0.00169813601817838
"2020/05/16","ESMD",6663394,100,6765,100,6765,0.0798226164079823,0.00645822166834652,NA,NA,0.00355651770527292,0.00145089332765224,0.000590951870253234,0.000589574890350263,0.00591278640059128,0.00182693261748122
"2020/05/17","ESMD",6663394,100,6905,100,6905,0.0831281679942071,0.00651170428238742,NA,NA,0.00348115634932647,0.00142020311187949,0.000578542501446356,0.00057719802009142,0.00608254887762491,0.00183393615006716
"2020/05/18","ESMD",6663394,100,6975,100,6975,0.0837275985663083,0.00650013842628246,NA,NA,0.00344466077579751,0.00140533979045727,0.000572531224156577,0.000571202430289987,0.00630824372759857,0.00185804428468166
"2020/05/19","ESMD",6663394,100,7065,100,7065,0.0861995753715499,0.00654440622272073,NA,NA,0.00413772720555638,0.001529433400022,0.000669610161334198,0.000613618867249924,0.0062278839348903,0.00183444910213244
"2020/05/20","ESMD",6663394,100,7083,100,7083,0.0871099816461951,0.00656723656124155,NA,NA,0.00412675018422992,0.00152538435639132,0.000667849316497965,0.000612005799478366,0.00621205703797826,0.00182980179446842
"2020/05/21","ESMD",6663394,100,7023,100,7023,0.0904172006265129,0.00670707873781676,NA,NA,0.0041635687732342,0.00153896528409417,0.00067375513211917,0.000617415964463182,0.00626512886230955,0.00184538516837298
