"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,100,10070,100,10070,0.0445878848063555,0.0040312261541866,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,100,10100,100,10100,0.0424752475247525,0.00393305815553726,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,100,11050,100,11050,0.0471493212669683,0.00395200147931949,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,100,10427,100,10427,0.0530353888942169,0.00430148247455463,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,100,9692,100,9692,0.0555096987205943,0.00455852745392841,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,100,9517,100,9517,0.0556898182200273,0.00460726606129226,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,100,9666,100,9666,0.0620732464307883,0.00481018065474775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,100,9036,100,9036,0.0671757414785303,0.00516138351164921,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,100,8850,100,8850,0.0662146892655367,0.00518056523998425,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,100,8590,100,8590,0.0642607683352736,0.0051856342851827,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,100,9266,100,9266,0.068206345780272,0.00513303479882514,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,100,9705,100,9705,0.0740855229263266,0.00521077635474964,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,100,9457,100,9457,0.0801522681611505,0.00547251897022361,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,100,10056,100,10056,0.0765712012728719,0.00519720558233266,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,100,10460,100,10460,0.0708413001912046,0.00491666319881879,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,100,10589,100,10589,0.07328359618472,0.00496360746005774,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,100,10462,100,10462,0.0742687822596062,0.00502442467086265,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,100,9817,100,9817,0.0827136599775899,0.00544878633019403,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,100,7339,100,7339,0.109415451696416,0.00714178141582522,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,100,7991,100,7991,0.107621073707921,0.00679470864204321,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,100,8389,100,8389,0.0961974013589224,0.00630973989562395,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,100,8168,100,8168,0.109941234084231,0.00678390677477415,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,100,8104,100,8104,0.114017769002961,0.00691985748504111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,100,7827,100,7827,0.0916059793024147,0.00639071526904091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,100,7972,100,7972,0.0974661314601104,0.00651063074178798,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,100,7435,100,7435,0.0976462676529926,0.00674720395158905,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,100,7732,100,7732,0.0898861872736679,0.00637523944343983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,100,7856,100,7856,0.0943228105906314,0.00646312320792133,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,100,7846,100,7846,0.0978842722406322,0.00657523871384749,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,100,7681,100,7681,0.100247363624528,0.00671641081737157,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,100,7922,100,7922,0.112976521080535,0.00697095578850744,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,100,8050,94,7370,0.115776397515528,0.00698942128924418,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,100,8070,57,4921,0.120074349442379,0.00709184824523143,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,100,8320,55,4827,0.125721153846154,0.00712386354647738,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,100,8506,53,4613,0.128615095226899,0.00711436904667176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,100,8713,60,5148,0.125903821875359,0.00696567650579971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,100,8593,61,5348,0.127080181543116,0.00704209330891824,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,100,8584,54,4693,0.130125815470643,0.00711726587537983,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,100,8632,51,4451,0.129633920296571,0.00708602501583057,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,100,8482,46,3921,0.127564253713747,0.00709953948778677,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,100,8476,46,3661,0.130250117980179,0.00716537408919945,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,100,8356,40,3033,0.131522259454284,0.00724649257934743,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,100,8396,33,2488,0.130061934254407,0.00719500578737814,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,100,8306,31,2448,0.128942932819648,0.00720732662395215,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,100,8156,30,2338,0.12873957822462,0.00726841166108911,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,100,8446,32,2590,0.1298839687426,0.00716950072275253,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,100,8718,57,5087,0.121243404450562,0.00685177382849879,0,0,0.00640768922707249,0.00312963471843784,0.00126519610539634,0.00136714988921723,0.00878117316473481,0.00342701021813671
"2020/05/08","ESMD",6663394,100,8695,55,5084,0.117423806785509,0.00676655287762885,0,0,0.00525664811379097,0.00249222965171525,0.00102836575542034,0.0010879668799125,0.00948660714285714,0.00317358200257707
"2020/05/09","ESMD",6663394,100,8615,56,5264,0.121996517701683,0.00691102217464541,0,0,0.00531617235590375,0.00238403634373909,0.00101096508282137,0.00102760676270835,0.00891946992864424,0.00294176235906453
"2020/05/10","ESMD",6663394,100,8857,57,5524,0.121711640510331,0.00680909494837932,0,0,0.00459603289791969,0.00206183592700721,0.000877252176260206,0.000891752457451396,0.00847457627118644,0.00268303422514252
"2020/05/11","ESMD",6663394,100,8803,58,5520,0.129842099284335,0.0070216558261455,0,0,0.00467706013363029,0.00199569148447255,0.000871459694989107,0.000853642607229189,0.00847107438016529,0.00258194717052734
"2020/05/12","ESMD",6663394,100,8675,60,5567,0.129682997118156,0.00706957982917061,0,0,0.00436862908258789,0.00186437341861752,0.000815162013450173,0.000798518433903755,0.00891991467907698,0.00256616306724473
"2020/05/13","ESMD",6663394,100,8918,61,5810,0.1287284144427,0.00695069676953252,0,0,0.00401529636711281,0.00171388778602178,0.00075046904315197,0.000735170131466348,0.0103942652329749,0.00266108649263569
"2020/05/14","ESMD",6663394,100,7068,100,7068,0.0881437464629315,0.00660935020203803,NA,NA,0.00199231535505906,0.00104257930017173,0.000284616479294151,0.000394394929495007,0.00541965724329867,0.00174156218392457
"2020/05/15","ESMD",6663394,100,6417,100,6417,0.0807230793205548,0.00666506071639975,NA,NA,0.00313324538258575,0.00140664418488862,0.000536530745544462,0.000579977665533241,0.00580210130155245,0.00186409892719743
"2020/05/16","ESMD",6663394,100,6876,100,6876,0.0814426992437464,0.00646486355370682,NA,NA,0.00335724095833969,0.00140051905277568,0.000561664254390702,0.000571038282226527,0.00611709874745121,0.00184432115021327
"2020/05/17","ESMD",6663394,100,7041,100,7041,0.0842209913364579,0.00648688853745442,NA,NA,0.00311434079786445,0.0013299253152684,0.000524978475882489,0.000544320357071004,0.00611577300526241,0.00182235557641659
"2020/05/18","ESMD",6663394,100,6991,100,6991,0.0851094264053783,0.00654111595872302,NA,NA,0.00239055729867025,0.0011699506228408,0.000423092382221658,0.000490484656672452,0.00644606789858186,0.00187729460958979
"2020/05/19","ESMD",6663394,100,7367,100,7367,0.0849735306094747,0.00636738949237334,NA,NA,0.00282925449144151,0.00123819735412492,0.000480933010039477,0.000508945898432165,0.00611662362375968,0.00178164554079688
"2020/05/20","ESMD",6663394,100,7337,100,7337,0.0866839307618918,0.00643826249246191,NA,NA,0.00255718141781503,0.00117982442362146,0.000442718290302457,0.000489347167593635,0.00614166780401256,0.00178891785155605
"2020/05/21","ESMD",6663394,100,7387,100,7387,0.0885339109245973,0.00647797285581213,NA,NA,0.00253914515446466,0.00117151350023647,0.000439621925144376,0.000485925433391904,0.00610004066693778,0.00177683009260425
