"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESMD",6663394,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESMD",6663394,100,10342,100,10342,0.040321021079095,0.00379118149668666,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESMD",6663394,100,10412,100,10412,0.0395697272378025,0.00374451401046597,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESMD",6663394,100,10910,100,10910,0.0479376718606783,0.00400873063859216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESMD",6663394,100,10327,100,10327,0.0458990994480488,0.00403608438488959,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESMD",6663394,100,9742,100,9742,0.0504003284746459,0.00434421178785847,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESMD",6663394,100,9327,100,9327,0.0532861584646725,0.00455820309877024,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESMD",6663394,100,9574,100,9574,0.0617296845623564,0.00482072543155597,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESMD",6663394,100,9630,100,9630,0.060539979231568,0.00476316068728897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESMD",6663394,100,8735,100,8735,0.0665140240412135,0.00522549151396194,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESMD",6663394,100,8415,100,8415,0.0660724896019014,0.00530747492130872,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESMD",6663394,100,9291,100,9291,0.065439672801636,0.00502853052796586,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESMD",6663394,100,9838,100,9838,0.0705427932506607,0.00505982745936803,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESMD",6663394,100,9417,100,9417,0.0761388977381332,0.00535671375248684,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESMD",6663394,100,10229,100,10229,0.0761560269821097,0.00514023478435952,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESMD",6663394,100,10760,100,10760,0.0669144981412639,0.00472131295276831,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESMD",6663394,100,10609,100,10609,0.0686209821849373,0.00481063665626213,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESMD",6663394,100,10512,100,10512,0.0692541856925419,0.00485337640402294,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESMD",6663394,100,9827,100,9827,0.0766256232827923,0.00525912547430611,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESMD",6663394,100,7642,100,7642,0.110180580999738,0.00702017669194755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESMD",6663394,100,7957,100,7957,0.11310795525952,0.00695913669735971,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESMD",6663394,100,8558,100,8558,0.0976863753213368,0.00629010224854259,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESMD",6663394,100,8408,100,8408,0.0968125594671741,0.00632057421846177,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESMD",6663394,100,8134,100,8134,0.103516105237276,0.00662020159657948,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESMD",6663394,100,8157,100,8157,0.093048915042295,0.00630420676960216,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESMD",6663394,100,7932,100,7932,0.0948058497226425,0.00644681451621897,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESMD",6663394,100,7144,100,7144,0.0928051511758119,0.00672842935848112,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESMD",6663394,100,7471,100,7471,0.0966403426582787,0.00669989967011759,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESMD",6663394,100,7731,100,7731,0.102574052515845,0.00676313914224245,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESMD",6663394,100,7891,100,7891,0.10442276010645,0.00674731797804679,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESMD",6663394,100,7711,100,7711,0.10582285047335,0.00686584905012186,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESMD",6663394,100,8000,100,8000,0.109125,0.00683240515653091,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESMD",6663394,100,8040,93,7320,0.106467661691542,0.00674192725294209,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESMD",6663394,100,7890,57,4921,0.119264892268695,0.00715135856330984,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESMD",6663394,100,8047,55,4827,0.130359140052193,0.00735650953482447,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESMD",6663394,100,8374,53,4613,0.126701695724863,0.00712449580111445,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESMD",6663394,100,8544,60,5148,0.125351123595506,0.0070209916743277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESMD",6663394,100,8474,61,5348,0.124026433797498,0.00701788891911567,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESMD",6663394,100,8454,54,4693,0.127040454222853,0.00709880174477422,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESMD",6663394,100,8522,51,4451,0.1259094109364,0.00704343716110726,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESMD",6663394,100,8552,46,3921,0.126052385406922,0.00703448778590839,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESMD",6663394,100,8388,46,3661,0.130543633762518,0.00720975695578178,0,0,NA,NA,NA,NA,NA,NA
"2020/05/02","ESMD",6663394,100,8298,40,3033,0.132321041214751,0.00729046725292977,0,0,NA,NA,NA,NA,NA,NA
"2020/05/03","ESMD",6663394,100,8396,33,2488,0.1304192472606,0.00720340246198727,0,0,NA,NA,NA,NA,NA,NA
"2020/05/04","ESMD",6663394,100,8306,31,2448,0.128942932819648,0.00720732662395215,0,0,NA,NA,NA,NA,NA,NA
"2020/05/05","ESMD",6663394,100,8216,30,2338,0.129259980525803,0.00725427761123629,0,0,NA,NA,NA,NA,NA,NA
"2020/05/06","ESMD",6663394,100,8446,32,2590,0.1298839687426,0.00716950072275253,0,0,0,0,0,0,0,0
"2020/05/07","ESMD",6663394,100,8608,57,5087,0.124883828996283,0.00698365729567255,0,0,0.00480576692030437,0.00271252717041909,0.00104516200011002,0.00124273019064813,0.00878117316473481,0.00342701021813671
"2020/05/08","ESMD",6663394,100,8635,55,5084,0.11685002895194,0.00677561251864651,0,0,0.00401978973407545,0.00218074610884909,0.000856971462850287,0.000993258532660718,0.00948660714285714,0.00317358200257707
"2020/05/09","ESMD",6663394,100,8605,56,5264,0.120395119116793,0.00687576316985966,0,0,0.00419697817571349,0.00211946325822993,0.000855431993156544,0.000945334320407223,0.00891946992864424,0.00294176235906453
"2020/05/10","ESMD",6663394,100,8857,57,5524,0.121711640510331,0.00680909494837932,0,0,0.00362844702467344,0.00183287947572591,0.000742290302989405,0.000820348355060918,0.00847457627118644,0.00268303422514252
"2020/05/11","ESMD",6663394,100,8703,57,5320,0.1211076640239,0.00685436538548494,0,0,0.0034965034965035,0.00176634625469534,0.000715912788805727,0.000791207466580626,0.0084051724137931,0.00262681531901296
"2020/05/12","ESMD",6663394,100,8485,59,5367,0.120683559222157,0.00693136580300746,0,0,0.0032559149120903,0.00164500545277388,0.000667698564448086,0.000737940210522495,0.00887633649384709,0.00261107551934975
"2020/05/13","ESMD",6663394,100,8738,60,5610,0.119821469443809,0.00680917940601099,0,0,0.00298210735586481,0.00150687494420979,0.000612642717905876,0.000677111160100365,0.0104089219330855,0.00271198769333601
"2020/05/14","ESMD",6663394,100,7068,100,7068,0.0881437464629315,0.00660935020203803,NA,NA,0.00199231535505906,0.00104257930017173,0.000284616479294151,0.000394394929495007,0.00541965724329867,0.00174156218392457
"2020/05/15","ESMD",6663394,100,6681,100,6681,0.0784313725490196,0.00644667985779754,NA,NA,0.00330292544825417,0.00141032370793792,0.000556470640609001,0.000576963703668695,0.00479688202668266,0.00165801327533275
"2020/05/16","ESMD",6663394,100,6995,100,6995,0.0770550393137956,0.00624946235345629,NA,NA,0.00343437360011946,0.00140115009888112,0.000570836592739804,0.000569512214793937,0.00571837026447462,0.00176703469020799
"2020/05/17","ESMD",6663394,100,7055,100,7055,0.0822111977321049,0.00640968145983841,NA,NA,0.00340387746041143,0.00138872958183962,0.000565812359856661,0.000564501057354184,0.00595322466335932,0.00179506065741463
"2020/05/18","ESMD",6663394,100,6975,100,6975,0.0843010752688172,0.00652031975893098,NA,NA,0.00344466077579751,0.00140533979045727,0.000572531224156577,0.000571202430289987,0.00630824372759857,0.00185804428468166
"2020/05/19","ESMD",6663394,100,7065,100,7065,0.0860580325548478,0.00653953735041105,NA,NA,0.00413772720555638,0.001529433400022,0.000669610161334198,0.000613618867249924,0.0062278839348903,0.00183444910213244
"2020/05/20","ESMD",6663394,100,7073,100,7073,0.088081436448466,0.00660490361777858,NA,NA,0.00413284132841328,0.00152763117440464,0.000668826418643536,0.000612900899697575,0.00622083981337481,0.0018323807210247
"2020/05/21","ESMD",6663394,100,7188,100,7188,0.0894546466332777,0.00659775675898894,NA,NA,0.00406386066763425,0.00150218572516677,0.00065775950668037,0.000602762711584608,0.00612131329994435,0.0018031549546428
