"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCL",2399548,3,240,3,240,0.0208333333333333,0.0180696675239686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCL",2399548,3,240,3,240,0.0208333333333333,0.0180696675239686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCL",2399548,4,290,4,290,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCL",2399548,9,1010,9,1010,0.0237623762376238,0.00939312514876062,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCL",2399548,11,1118,11,1118,0.0214669051878354,0.00849570976812154,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCL",2399548,12,1119,12,1119,0.0214477211796247,0.00848820073797814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCL",2399548,14,1239,14,1239,0.0258272800645682,0.00883221750649851,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCL",2399548,18,1689,15,1449,0.0260509177027827,0.00759648887316051,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCL",2399548,21,1849,18,1609,0.026500811249324,0.00732111142700472,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCL",2399548,24,2229,20,1939,0.0237774786899955,0.00632485201502729,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCL",2399548,35,3084,26,2074,0.0314526588845655,0.00615999011696896,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCL",2399548,40,3449,29,2331,0.0350826326471441,0.00614034316820724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCL",2399548,40,3449,28,2330,0.0350826326471441,0.00614034316820724,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCL",2399548,43,3599,29,2360,0.0344540150041678,0.00595886529677606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCL",2399548,43,3599,25,1910,0.0344540150041678,0.00595886529677606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCL",2399548,43,3599,22,1750,0.0344540150041678,0.00595886529677606,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCL",2399548,45,3799,21,1570,0.0339563042906028,0.00575933098626836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCL",2399548,45,3799,10,715,0.0339563042906028,0.00575933098626836,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCL",2399548,72,6014,32,2565,0.0522115064848686,0.00562218597253622,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCL",2399548,75,6226,35,2777,0.0504336652746547,0.00543583734806128,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCL",2399548,76,6326,33,2727,0.0496364211191906,0.00535215422859745,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCL",2399548,94,7178,51,3579,0.048202842017275,0.00495512812180733,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCL",2399548,96,7378,53,3779,0.0468961778259691,0.00482411436572118,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCL",2399548,96,7378,51,3579,0.0468961778259691,0.00482411436572118,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCL",2399548,97,7398,52,3599,0.0467693971343606,0.00481139266484015,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCL",2399548,98,7413,26,1399,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCL",2399548,98,7413,23,1187,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCL",2399548,98,7413,22,1087,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCL",2399548,98,7413,4,235,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCL",2399548,98,7413,2,35,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCL",2399548,98,7413,2,35,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCL",2399548,98,7413,1,15,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCL",2399548,98,7413,0,0,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCL",2399548,98,7413,0,0,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCL",2399548,98,7413,0,0,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCL",2399548,98,7413,0,0,0.0466747605557804,0.00480189529310524,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCL",2399548,99,7488,1,75,0.046607905982906,0.00477453126844255,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCL",2399548,100,7568,2,155,0.0484936575052854,0.00483955960978662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCL",2399548,100,7568,2,155,0.0484936575052854,0.00483955960978662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCL",2399548,100,7568,2,155,0.0484936575052854,0.00483955960978662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCL",2399548,100,7568,2,155,0.0484936575052854,0.00483955960978662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCL",2399548,100,7568,2,155,0.0484936575052854,0.00483955960978662,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCL",2399548,100,7618,3,255,0.0484379102126542,0.00482101931542564,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCL",2399548,100,7618,2,180,0.0484379102126542,0.00482101931542564,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCL",2399548,100,7618,1,100,0.0484379102126542,0.00482101931542564,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCL",2399548,100,7618,1,100,0.0484379102126542,0.00482101931542564,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCL",2399548,100,7618,2,200,0.0479128380152271,0.00479614063790817,NA,NA,0,0,0,0,0,0
"2020/05/08","ESCL",2399548,100,7618,2,200,0.0479128380152271,0.00479614063790817,NA,NA,0,0,0,0,0,0
"2020/05/09","ESCL",2399548,100,7618,2,200,0.0479128380152271,0.00479614063790817,NA,NA,0,0,0,0,0,0
"2020/05/10","ESCL",2399548,100,7618,1,100,0.0479128380152271,0.00479614063790817,NA,NA,0,0,0,0,0,0
"2020/05/11","ESCL",2399548,100,7500,3,122,0.0486666666666667,0.00486967095586567,NA,NA,0,0,0,0,0,0
"2020/05/12","ESCL",2399548,100,7254,5,176,0.0493520816101461,0.00498450348390897,NA,NA,0,0,0,0,0,0
"2020/05/13","ESCL",2399548,100,7063,6,185,0.0501203454622682,0.00508855893232655,NA,NA,0,0,0,0,0.00540540540540541,0.0105657276042753
"2020/05/14","ESCL",2399548,100,6797,17,748,0.0547300279535089,0.00540729697367757,NA,NA,0,0,0,0,0.00677506775067751,0.00591834853964508
"2020/05/15","ESCL",2399548,100,6257,44,2338,0.0578552021735656,0.00578488924478532,NA,NA,0.000432338953739732,0.000847185583375319,6.17627076771046e-05,0.000320265403101514,0.00389105058365759,0.0025371557827546
"2020/05/16","ESCL",2399548,100,6257,44,2338,0.0578552021735656,0.00578488924478532,NA,NA,0.000432338953739732,0.000847185583375319,6.17627076771046e-05,0.000320265403101514,0.00389105058365759,0.0025371557827546
"2020/05/17","ESCL",2399548,100,6257,44,2338,0.0578552021735656,0.00578488924478532,NA,NA,0.000432338953739732,0.000847185583375319,6.17627076771046e-05,0.000320265403101514,0.00389105058365759,0.0025371557827546
"2020/05/18","ESCL",2399548,100,6257,42,2316,0.0578552021735656,0.00578488924478532,NA,NA,0.000436490615451768,0.000855319155351108,6.23558022073954e-05,0.000323340749753703,0.00392841553906591,0.00256147152299667
"2020/05/19","ESCL",2399548,100,6257,40,2262,0.0578552021735656,0.00578488924478532,NA,NA,0.000447027268663388,0.000875961491684169,6.38610383804841e-05,0.000331145775650919,0.0040232454179705,0.00262317921707015
"2020/05/20","ESCL",2399548,100,6257,39,2253,0.0578552021735656,0.00578488924478532,NA,NA,0.000448833034111311,0.000879499141330071,6.41190048730444e-05,0.000332483395232351,0.00359066427289048,0.00248368658729287
"2020/05/21","ESCL",2399548,100,6257,27,1590,0.0578552021735656,0.00578488924478532,NA,NA,0.000634920634920635,0.00124402646028973,9.0702947845805e-05,0.000470325814315681,0.00253968253968254,0.00248568071004113
"2020/05/22","ESCL",2399548,100,6257,1,30,0.0578552021735656,0.00578488924478532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESCL",2399548,100,6257,1,30,0.0578552021735656,0.00578488924478532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESCL",2399548,100,6257,0,0,0.0578552021735656,0.00578488924478532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESCL",2399548,100,6257,0,0,0.0578552021735656,0.00578488924478532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESCL",2399548,100,6257,0,0,0.0578552021735656,0.00578488924478532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESCL",2399548,100,6257,0,0,0.0578552021735656,0.00578488924478532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESCL",2399548,100,6257,0,0,0.0578552021735656,0.00578488924478532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCL",2399548,100,6307,1,100,0.0553353416838433,0.00564256807634861,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCL",2399548,100,6307,1,100,0.0553353416838433,0.00564256807634861,NA,NA,0,0,0,0,0,0
"2020/05/31","ESCL",2399548,100,6307,1,100,0.0553353416838433,0.00564256807634861,NA,NA,0,0,0,0,0,0
