"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESCL",2399548,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESCL",2399548,3,240,3,240,0.0208333333333333,0.0180696675239686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESCL",2399548,3,240,3,240,0.0208333333333333,0.0180696675239686,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESCL",2399548,4,290,4,290,0.0310344827586207,0.0199583901871678,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESCL",2399548,9,1010,9,1010,0.0237623762376238,0.00939312514876062,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESCL",2399548,11,1118,11,1118,0.0214669051878354,0.00849570976812154,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESCL",2399548,12,1119,12,1119,0.0214477211796247,0.00848820073797814,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESCL",2399548,15,1389,15,1389,0.087832973362131,0.014885483483801,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESCL",2399548,19,1839,16,1599,0.0728656878738445,0.0118792791531449,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESCL",2399548,22,1999,19,1759,0.0695347673836918,0.0111504596914547,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESCL",2399548,25,2379,21,2089,0.0601092896174863,0.00955125293848494,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESCL",2399548,36,3234,27,2224,0.0578231292517007,0.00804442668619356,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESCL",2399548,41,3599,30,2481,0.0586273964990275,0.00767517434615404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESCL",2399548,41,3599,29,2480,0.0586273964990275,0.00767517434615404,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESCL",2399548,44,3749,29,2360,0.057081888503601,0.00742636902670294,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESCL",2399548,44,3749,25,1910,0.057081888503601,0.00742636902670294,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESCL",2399548,44,3749,22,1750,0.057081888503601,0.00742636902670294,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESCL",2399548,46,3949,21,1570,0.0554570777412003,0.00713828467661366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESCL",2399548,46,3949,10,715,0.0554570777412003,0.00713828467661366,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESCL",2399548,73,6164,32,2565,0.0655418559377028,0.00617811616905473,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESCL",2399548,76,6376,35,2777,0.0633626097867001,0.00597965613873885,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESCL",2399548,77,6476,33,2727,0.0623841877702285,0.00589039467549737,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESCL",2399548,95,7328,51,3579,0.0594978165938865,0.0054160888349277,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESCL",2399548,97,7528,53,3779,0.0579171094580234,0.00527662564058453,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESCL",2399548,97,7528,51,3579,0.0579171094580234,0.00527662564058453,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESCL",2399548,98,7548,52,3599,0.0577636459989401,0.00526307274036333,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESCL",2399548,99,7563,26,1399,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","ESCL",2399548,99,7563,23,1187,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","ESCL",2399548,99,7563,22,1087,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","ESCL",2399548,99,7563,4,235,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","ESCL",2399548,99,7563,2,35,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","ESCL",2399548,99,7563,2,35,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","ESCL",2399548,99,7563,1,15,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","ESCL",2399548,99,7563,0,0,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","ESCL",2399548,99,7563,0,0,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","ESCL",2399548,99,7563,0,0,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","ESCL",2399548,99,7563,0,0,0.0576490810524924,0.00525295359778035,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","ESCL",2399548,100,7638,1,75,0.0574757789997382,0.00521971699503927,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","ESCL",2399548,100,7628,2,155,0.0599108547456738,0.0053257407991401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","ESCL",2399548,100,7628,2,155,0.0599108547456738,0.0053257407991401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","ESCL",2399548,100,7628,2,155,0.0599108547456738,0.0053257407991401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","ESCL",2399548,100,7628,2,155,0.0599108547456738,0.0053257407991401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","ESCL",2399548,100,7628,2,155,0.0599108547456738,0.0053257407991401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","ESCL",2399548,100,7628,3,255,0.0595175668589407,0.00530934170463805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","ESCL",2399548,100,7628,2,180,0.0595175668589407,0.00530934170463805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","ESCL",2399548,100,7628,1,100,0.0595175668589407,0.00530934170463805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","ESCL",2399548,100,7628,1,100,0.0595175668589407,0.00530934170463805,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","ESCL",2399548,100,7678,2,200,0.059260224016671,0.00528129510131504,NA,NA,0,0,0,0,0,0
"2020/05/08","ESCL",2399548,100,7678,2,200,0.059260224016671,0.00528129510131504,NA,NA,0,0,0,0,0,0
"2020/05/09","ESCL",2399548,100,7678,2,200,0.059260224016671,0.00528129510131504,NA,NA,0,0,0,0,0,0
"2020/05/10","ESCL",2399548,100,7678,1,100,0.059260224016671,0.00528129510131504,NA,NA,0,0,0,0,0,0
"2020/05/11","ESCL",2399548,100,7450,3,122,0.0610738255033557,0.00543767490745605,NA,NA,0,0,0,0,0,0
"2020/05/12","ESCL",2399548,100,7104,5,176,0.0630630630630631,0.00565248378922464,NA,NA,0,0,0,0,0,0
"2020/05/13","ESCL",2399548,100,7093,6,185,0.0633018468913013,0.00566684238630722,NA,NA,0,0,0,0,0.00540540540540541,0.0105657276042753
"2020/05/14","ESCL",2399548,100,6727,17,748,0.055596848520886,0.00547571931672646,NA,NA,0,0,0,0,0.00677506775067751,0.00591834853964508
"2020/05/15","ESCL",2399548,100,6190,45,2341,0.058642972536349,0.00585312688679468,NA,NA,0.000431778929188256,0.000846088429740798,6.16827041697508e-05,0.000319850564338466,0.0038860103626943,0.00253387572209979
"2020/05/16","ESCL",2399548,100,6190,45,2341,0.058642972536349,0.00585312688679468,NA,NA,0.000431778929188256,0.000846088429740798,6.16827041697508e-05,0.000319850564338466,0.0038860103626943,0.00253387572209979
"2020/05/17","ESCL",2399548,100,6190,45,2341,0.058642972536349,0.00585312688679468,NA,NA,0.000431778929188256,0.000846088429740798,6.16827041697508e-05,0.000319850564338466,0.0038860103626943,0.00253387572209979
"2020/05/18","ESCL",2399548,100,6190,43,2319,0.058642972536349,0.00585312688679468,NA,NA,0.0004359197907585,0.000854200847615238,6.22742558226429e-05,0.000322917911024989,0.0039232781168265,0.00255812833158861
"2020/05/19","ESCL",2399548,100,6190,41,2265,0.058642972536349,0.00585312688679468,NA,NA,0.000446428571428571,0.000874788590955843,6.37755102040816e-05,0.000330702290987328,0.00401785714285714,0.0026196731168595
"2020/05/20","ESCL",2399548,100,6190,40,2256,0.058642972536349,0.00585312688679468,NA,NA,0.000448229493500672,0.000878316754134925,6.40327847858103e-05,0.000332036322955841,0.00358583594800538,0.0024803528120808
"2020/05/21","ESCL",2399548,100,6190,28,1593,0.058642972536349,0.00585312688679468,NA,NA,0.000633713561470215,0.00124166214083772,9.05305087814593e-05,0.000469431699253004,0.00253485424588086,0.00248096108594745
"2020/05/22","ESCL",2399548,100,6190,1,30,0.058642972536349,0.00585312688679468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","ESCL",2399548,100,6190,1,30,0.058642972536349,0.00585312688679468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","ESCL",2399548,100,6190,0,0,0.058642972536349,0.00585312688679468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","ESCL",2399548,100,6190,0,0,0.058642972536349,0.00585312688679468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","ESCL",2399548,100,6190,0,0,0.058642972536349,0.00585312688679468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","ESCL",2399548,100,6190,0,0,0.058642972536349,0.00585312688679468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","ESCL",2399548,100,6190,0,0,0.058642972536349,0.00585312688679468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","ESCL",2399548,100,6190,1,100,0.0581583198707593,0.00583039052594007,NA,NA,0,0,0,0,0,0
"2020/05/30","ESCL",2399548,100,6190,1,100,0.0581583198707593,0.00583039052594007,NA,NA,0,0,0,0,0,0
"2020/05/31","ESCL",2399548,100,6190,1,100,0.0581583198707593,0.00583039052594007,NA,NA,0,0,0,0,0,0
"2020/06/01","ESCL",2399548,100,6140,2,150,0.0586319218241042,0.00587639125682499,NA,NA,0,0,0,0,0,0
