"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3640,47,3640,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,51,3990,51,3990,0.0208020050125313,0.00442842709488457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,54,4290,54,4290,0.0207459207459207,0.00426514202023284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,60,4640,60,4640,0.021551724137931,0.00417829449406794,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,69,5440,51,4220,0.0202205882352941,0.00374032800152047,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,75,5955,57,4735,0.0191435768261965,0.00348033838230705,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,81,6455,60,5095,0.0196746707978311,0.00338796423328687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,88,7170,41,3530,0.0223152022315202,0.00341891542662649,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,95,7541,44,3551,0.0238695133271449,0.00344515956412705,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,95,7541,41,3251,0.0238695133271449,0.00344515956412705,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,97,7821,37,3181,0.0240378468226569,0.003394542246422,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,97,7821,28,2381,0.0240378468226569,0.003394542246422,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,98,7921,23,1966,0.0237343769726045,0.0033522083289975,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,100,7871,20,1516,0.0235040020327786,0.00334687333678753,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,100,7931,14,901,0.0233261883747321,0.00332185580534628,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,100,7598,81,6032,0.038957620426428,0.00435076801404526,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,100,7434,89,6633,0.0356470271724509,0.00421469821259349,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,100,7204,89,6423,0.0384508606329817,0.00444017424250821,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,100,7610,100,7610,0.0365308804204993,0.00421506942334468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,100,7610,100,7610,0.0365308804204993,0.00421506942334468,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,100,7580,100,7580,0.0366754617414248,0.00423143422900136,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,100,7330,100,7330,0.0372442019099591,0.00433494419746656,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,100,7285,50,3896,0.034866163349348,0.00421239573267944,NA,NA,NA,NA,NA,NA,NA,NA
