"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESAN",8414240,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESAN",8414240,18,1220,18,1220,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESAN",8414240,21,1360,21,1360,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESAN",8414240,47,3640,47,3640,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESAN",8414240,51,3990,51,3990,0.0208020050125313,0.00442842709488457,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESAN",8414240,54,4290,54,4290,0.0207459207459207,0.00426514202023284,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESAN",8414240,60,4640,60,4640,0.021551724137931,0.00417829449406794,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESAN",8414240,69,5440,51,4220,0.0202205882352941,0.00374032800152047,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESAN",8414240,75,5955,57,4735,0.0191435768261965,0.00348033838230705,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESAN",8414240,81,6455,60,5095,0.0196746707978311,0.00338796423328687,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESAN",8414240,88,7170,41,3530,0.0223152022315202,0.00341891542662649,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESAN",8414240,94,7521,43,3531,0.0223374551256482,0.0033398090088722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESAN",8414240,94,7521,40,3231,0.0223374551256482,0.0033398090088722,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","ESAN",8414240,96,7801,36,3161,0.0225612101012691,0.00329533015162075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","ESAN",8414240,96,7801,27,2361,0.0225612101012691,0.00329533015162075,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","ESAN",8414240,97,7901,22,1946,0.0222756613086951,0.00325409761281549,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","ESAN",8414240,100,7951,19,1496,0.0225128914601937,0.00326068144628755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","ESAN",8414240,100,7951,13,881,0.0225128914601937,0.00326068144628755,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","ESAN",8414240,100,7668,80,6002,0.0342983828899322,0.00407347767420178,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","ESAN",8414240,100,7584,88,6603,0.0333597046413502,0.00404149899246458,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","ESAN",8414240,100,7454,88,6393,0.0328682586530722,0.00404747861981472,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","ESAN",8414240,100,7593,100,7593,0.0337152640590017,0.00405982425040053,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","ESAN",8414240,100,7593,100,7593,0.0337152640590017,0.00405982425040053,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","ESAN",8414240,100,7503,100,7503,0.033186725309876,0.00405307014997194,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","ESAN",8414240,100,7323,100,7323,0.0338659019527516,0.00414289190835429,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","ESAN",8414240,100,7370,50,3896,0.0333785617367707,0.00410087345660403,NA,NA,NA,NA,NA,NA,NA,NA
