"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLRM",7112808,41,935,41,935,0.38716577540107,0.355943663856409,0.41838788694573,0.00552486187845304,0.000695591967191513,0.0103541317897146,0.0213903743315508,0.0121166064908678,0.0306641421722338,0.00305576776165011,0,0.00659360533922175,0.0310160427807487,0.0199040033836304,0.0421280821778669
"2022/07/02","CLRM",7112808,79,1749,79,1749,0.350485991995426,0.328125426646649,0.372846557344203,0.00313676286072773,0.000391635071635617,0.00588189064981984,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.00318549375153149,0.000544613312425436,0.00582637419063754,0.0211549456832476,0.0144109680849806,0.0278989232815145
"2022/07/03","CLRM",7112808,79,1749,79,1749,0.350485991995426,0.328125426646649,0.372846557344203,0.00313676286072773,0.000391635071635617,0.00588189064981984,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.00318549375153149,0.000544613312425436,0.00582637419063754,0.0211549456832476,0.0144109680849806,0.0278989232815145
"2022/07/04","CLRM",7112808,79,1749,79,1749,0.350485991995426,0.328125426646649,0.372846557344203,0.00313676286072773,0.000391635071635617,0.00588189064981984,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.00318549375153149,0.000544613312425436,0.00582637419063754,0.0211549456832476,0.0144109680849806,0.0278989232815145
"2022/07/05","CLRM",7112808,79,1749,79,1749,0.350485991995426,0.328125426646649,0.372846557344203,0.00313676286072773,0.000391635071635617,0.00588189064981984,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.00318549375153149,0.000544613312425436,0.00582637419063754,0.0211549456832476,0.0144109680849806,0.0278989232815145
"2022/07/06","CLRM",7112808,109,2621,109,2621,0.362075543685616,0.343676349526361,0.380474737844872,0.00327734535026628,0.00101002717276673,0.00554466352776584,0.0221289584128195,0.0164973057757825,0.0277606110498566,0.00316127977325993,0.00101217050888438,0.00531038903763549,0.0194582220526517,0.0141701275309571,0.0247463165743462
"2022/07/07","CLRM",7112808,120,2954,120,2954,0.363236289776574,0.345893194365852,0.380579385187296,0.00396539293439077,0.00162668929786401,0.00630409657091754,0.0220040622884225,0.0167139754180017,0.0272941491588433,0.00314343746977464,0.0011247848278284,0.00516209011172088,0.018280297901151,0.0134493958347641,0.0231111999675379
"2022/07/08","CLRM",7112808,120,2954,120,2954,0.363236289776574,0.345893194365852,0.380579385187296,0.00396539293439077,0.00162668929786401,0.00630409657091754,0.0220040622884225,0.0167139754180017,0.0272941491588433,0.00314343746977464,0.0011247848278284,0.00516209011172088,0.018280297901151,0.0134493958347641,0.0231111999675379
"2022/07/09","CLRM",7112808,120,2954,120,2954,0.363236289776574,0.345893194365852,0.380579385187296,0.00396539293439077,0.00162668929786401,0.00630409657091754,0.0220040622884225,0.0167139754180017,0.0272941491588433,0.00314343746977464,0.0011247848278284,0.00516209011172088,0.018280297901151,0.0134493958347641,0.0231111999675379
"2022/07/10","CLRM",7112808,120,2954,120,2954,0.363236289776574,0.345893194365852,0.380579385187296,0.00396539293439077,0.00162668929786401,0.00630409657091754,0.0220040622884225,0.0167139754180017,0.0272941491588433,0.00314343746977464,0.0011247848278284,0.00516209011172088,0.018280297901151,0.0134493958347641,0.0231111999675379
"2022/07/11","CLRM",7112808,137,3416,137,3416,0.36768149882904,0.351512132765949,0.38385086489213,0.00354153251770766,0.00145236827899711,0.00563069675641822,0.0213700234192037,0.0165204792818064,0.026219567556601,0.00305286048845768,0.0012028307700365,0.00490289020687886,0.0178571428571429,0.0134161254264592,0.0222981602878265
"2022/07/12","CLRM",7112808,164,4226,164,4226,0.367723615712257,0.353185852661021,0.382261378763494,0.0033197139938713,0.00151812791171205,0.00512130007603054,0.0220066256507336,0.0175835127101832,0.0264297385912839,0.00314380366439051,0.00145597907793791,0.00483162825084311,0.018220539517274,0.0141880714963517,0.0222530075381964
"2022/07/13","CLRM",7112808,178,4516,178,4516,0.37488928255093,0.360770374520629,0.389008190581231,0.00334448160535117,0.00159549927165971,0.00509346393904263,0.0239149689991143,0.0194589209842514,0.0283710170139772,0.00341642414273061,0.00171460314335963,0.00511824514210158,0.0181576616474756,0.0142634283872144,0.0220518949077369
"2022/07/14","CLRM",7112808,179,4546,179,4546,0.376814782226133,0.36272819098266,0.390901373469605,0.00332068311195446,0.00158412536577517,0.00505724085813375,0.0239149689991143,0.0194589209842514,0.0283710170139772,0.00341642414273061,0.00171460314335963,0.00511824514210158,0.0182578090629124,0.014365956013918,0.0221496621119069
"2022/07/15","CLRM",7112808,196,5068,167,4379,0.376479873717443,0.363140792765538,0.389818954669348,0.00267599835323178,0.00122328344921688,0.00412871325724669,0.0275925500114969,0.0227242935929371,0.0324608064300567,0.00394179285878527,0.00207952286572509,0.00580406285184545,0.0173555606302809,0.013487634757507,0.0212234865030548
"2022/07/16","CLRM",7112808,196,5068,140,3836,0.376479873717443,0.363140792765538,0.389818954669348,0.00267599835323178,0.00122328344921688,0.00412871325724669,0.0273252758801892,0.0221458718313077,0.0325046799290707,0.00390361084002702,0.00192255079226511,0.00588467088778894,0.0179874869655892,0.0137816488864053,0.022193325044773
"2022/07/17","CLRM",7112808,196,5068,140,3836,0.376479873717443,0.363140792765538,0.389818954669348,0.00267599835323178,0.00122328344921688,0.00412871325724669,0.0273252758801892,0.0221458718313077,0.0325046799290707,0.00390361084002702,0.00192255079226511,0.00588467088778894,0.0179874869655892,0.0137816488864053,0.022193325044773
"2022/07/18","CLRM",7112808,212,5685,170,4778,0.391380826737027,0.37869392884525,0.404067724628805,0.0029011786038078,0.00148169079480106,0.00432066641281454,0.0265374894692502,0.0219657416255292,0.0311092373129712,0.0037910699241786,0.00204304005814703,0.00553909979021018,0.0169526998744244,0.0132922736135845,0.0206131261352644
"2022/07/19","CLRM",7112808,212,5685,170,4778,0.391380826737027,0.37869392884525,0.404067724628805,0.0029011786038078,0.00148169079480106,0.00432066641281454,0.0265374894692502,0.0219657416255292,0.0311092373129712,0.0037910699241786,0.00204304005814703,0.00553909979021018,0.0169526998744244,0.0132922736135845,0.0206131261352644
"2022/07/20","CLRM",7112808,212,5685,149,4126,0.391380826737027,0.37869392884525,0.404067724628805,0.0029011786038078,0.00148169079480106,0.00432066641281454,0.026123046875,0.0212384123353835,0.0310076814146165,0.00373186383928571,0.00186454219107689,0.00559918548749454,0.0162384876393602,0.0123819179591135,0.0200950573196068
"2022/07/21","CLRM",7112808,223,5946,153,4119,0.386310124453414,0.373934185370708,0.39868606353612,0.00311364815775817,0.00167748361829089,0.00454981269722546,0.0234776228906823,0.0188366642637107,0.028118581517654,0.00335394612724033,0.0015818468324344,0.00512604542204626,0.0172371934935664,0.0132624433897277,0.0212119435974051
"2022/07/22","CLRM",7112808,223,5946,153,4119,0.386310124453414,0.373934185370708,0.39868606353612,0.00311364815775817,0.00167748361829089,0.00454981269722546,0.0234776228906823,0.0188366642637107,0.028118581517654,0.00335394612724033,0.0015818468324344,0.00512604542204626,0.0172371934935664,0.0132624433897277,0.0212119435974051
"2022/07/23","CLRM",7112808,223,5946,153,4119,0.386310124453414,0.373934185370708,0.39868606353612,0.00311364815775817,0.00167748361829089,0.00454981269722546,0.0234776228906823,0.0188366642637107,0.028118581517654,0.00335394612724033,0.0015818468324344,0.00512604542204626,0.0172371934935664,0.0132624433897277,0.0212119435974051
"2022/07/24","CLRM",7112808,223,5946,153,4119,0.386310124453414,0.373934185370708,0.39868606353612,0.00311364815775817,0.00167748361829089,0.00454981269722546,0.0234776228906823,0.0188366642637107,0.028118581517654,0.00335394612724033,0.0015818468324344,0.00512604542204626,0.0172371934935664,0.0132624433897277,0.0212119435974051
"2022/07/25","CLRM",7112808,228,6108,153,4127,0.381139489194499,0.368959779516393,0.393319198872605,0.00303643724696356,0.00163583186267417,0.00443704263125295,0.019526482792287,0.0152896136145363,0.0237633519700378,0.00278949754175529,0.00117450127613386,0.00440449380737672,0.0157499394233099,0.0119513441319977,0.0195485347146221
"2022/07/26","CLRM",7112808,237,6389,151,3952,0.380810768508374,0.368903889111247,0.392717647905501,0.00339037778495318,0.0019427761153301,0.00483797945457626,0.0175930647628761,0.0134786245410466,0.0217075049847056,0.00251329496612515,0.000946292842580199,0.00408029708967011,0.0126518218623482,0.00916723478385394,0.0161364089408424
"2022/07/27","CLRM",7112808,237,6389,142,3755,0.380810768508374,0.368903889111247,0.392717647905501,0.00339037778495318,0.0019427761153301,0.00483797945457626,0.0161073825503356,0.0120646846392325,0.0201500804614387,0.00230105465004794,0.000762375121642346,0.00383973417845353,0.0125166444740346,0.0089607245646719,0.0160725643833973
"2022/07/28","CLRM",7112808,237,6389,141,3725,0.380810768508374,0.368903889111247,0.392717647905501,0.00339037778495318,0.0019427761153301,0.00483797945457626,0.0161073825503356,0.0120646846392325,0.0201500804614387,0.00230105465004794,0.000762375121642346,0.00383973417845353,0.0123489932885906,0.00880247270202927,0.0158955138751519
"2022/07/29","CLRM",7112808,237,6389,107,2834,0.380810768508374,0.368903889111247,0.392717647905501,0.00339037778495318,0.0019427761153301,0.00483797945457626,0.0119971771347918,0.00798881642640783,0.0160055378431758,0.0017138824478274,0.000191000637140361,0.00323676425851444,0.0112914608327452,0.00740139118687226,0.0151815304786182
"2022/07/30","CLRM",7112808,249,6610,130,3398,0.3821482602118,0.370434254226151,0.393862266197449,0.00359768496793368,0.00213002763587156,0.0050653422999958,0.0117716303708064,0.00814516636897972,0.015398094372633,0.00168166148154377,0.000304007294102324,0.00305931566898521,0.0132430841671572,0.00939950294628534,0.017086665388029
