"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLAN",607534,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/03","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/04","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/05","CLAN",607534,3,75,3,75,0.32,0.214428448315338,0.425571551684662,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0019047619047619,0,0.0117726405385292,0.0266666666666667,0,0.0631280065277497
"2022/07/06","CLAN",607534,6,221,6,221,0.294117647058824,0.234044738744127,0.35419055537352,0,0,0,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.00258564964447317,0,0.00928101990888239,0.0226244343891403,0.00301922169610038,0.0422296470821802
"2022/07/07","CLAN",607534,7,299,7,299,0.301003344481605,0.249011442367344,0.352995246595867,0,0,0,0.020066889632107,0.00417224787760944,0.0359615313866046,0.00286669851887243,0,0.00892680308962651,0.0234113712374582,0.00627251822112497,0.0405502242537914
"2022/07/08","CLAN",607534,7,299,7,299,0.301003344481605,0.249011442367344,0.352995246595867,0,0,0,0.020066889632107,0.00417224787760944,0.0359615313866046,0.00286669851887243,0,0.00892680308962651,0.0234113712374582,0.00627251822112497,0.0405502242537914
"2022/07/09","CLAN",607534,7,299,7,299,0.301003344481605,0.249011442367344,0.352995246595867,0,0,0,0.020066889632107,0.00417224787760944,0.0359615313866046,0.00286669851887243,0,0.00892680308962651,0.0234113712374582,0.00627251822112497,0.0405502242537914
"2022/07/10","CLAN",607534,7,299,7,299,0.301003344481605,0.249011442367344,0.352995246595867,0,0,0,0.020066889632107,0.00417224787760944,0.0359615313866046,0.00286669851887243,0,0.00892680308962651,0.0234113712374582,0.00627251822112497,0.0405502242537914
"2022/07/11","CLAN",607534,8,334,8,334,0.323353293413174,0.273189024403364,0.373517562422984,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.0239520958083832,0.00755442421267311,0.0403497674040934,0.00342172797262618,0,0.00968430823340006,0.0329341317365269,0.0137948341742363,0.0520734292988176
