"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLLI",914555,5,112,5,112,0.4375,0.345626688224685,0.529373311775315,0.0365853658536585,0,0.077220480131105,0,0,0,0,0,0,0.00892857142857143,0,0.0263499511317067
"2022/07/02","CLLI",914555,8,187,8,187,0.374331550802139,0.304968588547346,0.443694513056932,0.0191082802547771,0,0.0405233552774814,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00305576776165011,0,0.0109666130784535,0.0053475935828877,0,0.0158006225361199
"2022/07/03","CLLI",914555,8,187,8,187,0.374331550802139,0.304968588547346,0.443694513056932,0.0191082802547771,0,0.0405233552774814,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00305576776165011,0,0.0109666130784535,0.0053475935828877,0,0.0158006225361199
"2022/07/04","CLLI",914555,8,187,8,187,0.374331550802139,0.304968588547346,0.443694513056932,0.0191082802547771,0,0.0405233552774814,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00305576776165011,0,0.0109666130784535,0.0053475935828877,0,0.0158006225361199
"2022/07/05","CLLI",914555,8,187,8,187,0.374331550802139,0.304968588547346,0.443694513056932,0.0191082802547771,0,0.0405233552774814,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00305576776165011,0,0.0109666130784535,0.0053475935828877,0,0.0158006225361199
"2022/07/06","CLLI",914555,10,202,10,202,0.410891089108911,0.343043633782739,0.478738544435083,0.0174418604651163,0,0.0370059391266282,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.00282885431400283,0,0.0101530940111889,0.00495049504950495,0,0.0146292404427115
"2022/07/07","CLLI",914555,11,247,11,247,0.376518218623482,0.316094910918348,0.436941526328616,0.0138248847926267,0,0.0293604123004359,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.00231347599768652,0,0.00830488774339791,0.00809716599190283,0,0.0192735341966166
"2022/07/08","CLLI",914555,11,247,11,247,0.376518218623482,0.316094910918348,0.436941526328616,0.0138248847926267,0,0.0293604123004359,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.00231347599768652,0,0.00830488774339791,0.00809716599190283,0,0.0192735341966166
"2022/07/09","CLLI",914555,11,247,11,247,0.376518218623482,0.316094910918348,0.436941526328616,0.0138248847926267,0,0.0293604123004359,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.00231347599768652,0,0.00830488774339791,0.00809716599190283,0,0.0192735341966166
"2022/07/10","CLLI",914555,11,247,11,247,0.376518218623482,0.316094910918348,0.436941526328616,0.0138248847926267,0,0.0293604123004359,0.0161943319838057,0.000453206043706429,0.0319354579239049,0.00231347599768652,0,0.00830488774339791,0.00809716599190283,0,0.0192735341966166
"2022/07/11","CLLI",914555,12,272,12,272,0.433823529411765,0.374926132724856,0.492720926098674,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.00210084033613445,0,0.00754215061232111,0.00735294117647059,0,0.0175058763887309
"2022/07/12","CLLI",914555,15,319,15,319,0.410658307210031,0.356672868015423,0.464643746404639,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00179131213613972,0,0.00643164416137742,0.00626959247648903,0,0.0149313634308575
"2022/07/13","CLLI",914555,15,319,15,319,0.410658307210031,0.356672868015423,0.464643746404639,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00179131213613972,0,0.00643164416137742,0.00626959247648903,0,0.0149313634308575
"2022/07/14","CLLI",914555,15,319,15,319,0.410658307210031,0.356672868015423,0.464643746404639,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00179131213613972,0,0.00643164416137742,0.00626959247648903,0,0.0149313634308575
"2022/07/15","CLLI",914555,15,319,10,207,0.410658307210031,0.356672868015423,0.464643746404639,0.0148698884758364,0.000406414994594177,0.0293333619570787,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.00276052449965493,0,0.00990809507074869,0.00483091787439614,0,0.0142764446401761
"2022/07/16","CLLI",914555,15,319,7,132,0.410658307210031,0.356672868015423,0.464643746404639,0.0148698884758364,0.000406414994594177,0.0293333619570787,0,0,0,0,0,0,0.00757575757575758,0,0.0223676194258866
