"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLLL",828708,3,65,3,65,0.415384615384615,0.295586017136852,0.535183213632379,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLLL",828708,5,116,5,116,0.525862068965517,0.434994822179656,0.616729315751378,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00123152709359606,0,0.00761377242435611,0.0172413793103448,0,0.040929386744575
"2022/07/03","CLLL",828708,5,116,5,116,0.525862068965517,0.434994822179656,0.616729315751378,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00123152709359606,0,0.00761377242435611,0.0172413793103448,0,0.040929386744575
"2022/07/04","CLLL",828708,5,116,5,116,0.525862068965517,0.434994822179656,0.616729315751378,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00123152709359606,0,0.00761377242435611,0.0172413793103448,0,0.040929386744575
"2022/07/05","CLLL",828708,5,116,5,116,0.525862068965517,0.434994822179656,0.616729315751378,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.00123152709359606,0,0.00761377242435611,0.0172413793103448,0,0.040929386744575
"2022/07/06","CLLL",828708,7,137,7,137,0.518248175182482,0.434578442314825,0.601917908050138,0.0072992700729927,0,0.0215532681040483,0.0072992700729927,0,0.0215532681040483,0.00104275286757039,0,0.00644720848672756,0.0145985401459854,0,0.034682489723271
"2022/07/07","CLLL",828708,8,147,8,147,0.510204081632653,0.429393363011681,0.591014800253626,0.00680272108843537,0,0.0200903813876639,0.0136054421768707,0,0.0323325662504894,0.00194363459669582,0,0.00906354073733077,0.0136054421768707,0,0.0323325662504894
"2022/07/08","CLLL",828708,8,147,8,147,0.510204081632653,0.429393363011681,0.591014800253626,0.00680272108843537,0,0.0200903813876639,0.0136054421768707,0,0.0323325662504894,0.00194363459669582,0,0.00906354073733077,0.0136054421768707,0,0.0323325662504894
"2022/07/09","CLLL",828708,8,147,8,147,0.510204081632653,0.429393363011681,0.591014800253626,0.00680272108843537,0,0.0200903813876639,0.0136054421768707,0,0.0323325662504894,0.00194363459669582,0,0.00906354073733077,0.0136054421768707,0,0.0323325662504894
"2022/07/10","CLLL",828708,8,147,8,147,0.510204081632653,0.429393363011681,0.591014800253626,0.00680272108843537,0,0.0200903813876639,0.0136054421768707,0,0.0323325662504894,0.00194363459669582,0,0.00906354073733077,0.0136054421768707,0,0.0323325662504894
"2022/07/11","CLLL",828708,9,167,9,167,0.520958083832335,0.445191448027715,0.596724719636955,0.00598802395209581,0,0.0176891438193614,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0119760479041916,0,0.0284740120043791
"2022/07/12","CLLL",828708,9,167,9,167,0.520958083832335,0.445191448027715,0.596724719636955,0.00598802395209581,0,0.0176891438193614,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0119760479041916,0,0.0284740120043791
"2022/07/13","CLLL",828708,9,167,9,167,0.520958083832335,0.445191448027715,0.596724719636955,0.00598802395209581,0,0.0176891438193614,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0119760479041916,0,0.0284740120043791
"2022/07/14","CLLL",828708,9,167,9,167,0.520958083832335,0.445191448027715,0.596724719636955,0.00598802395209581,0,0.0176891438193614,0.0179640718562874,0,0.0381085460343064,0.00256629597946963,0,0.0102396502019795,0.0119760479041916,0,0.0284740120043791
"2022/07/15","CLLL",828708,10,197,9,187,0.431472081218274,0.362310131792286,0.500634030644262,0.0050761421319797,0,0.0149999143539817,0.0106951871657754,0,0.0254382101721069,0.00152788388082506,0,0.00712598105445459,0.0106951871657754,0,0.0254382101721069
"2022/07/16","CLLL",828708,10,197,7,136,0.431472081218274,0.362310131792286,0.500634030644262,0.0050761421319797,0,0.0149999143539817,0.00735294117647059,0,0.0217113598515444,0.00105042016806723,0,0.00649459353851998,0,0,0
"2022/07/17","CLLL",828708,10,197,7,136,0.431472081218274,0.362310131792286,0.500634030644262,0.0050761421319797,0,0.0149999143539817,0.00735294117647059,0,0.0217113598515444,0.00105042016806723,0,0.00649459353851998,0,0,0
"2022/07/18","CLLL",828708,11,210,8,149,0.419047619047619,0.35231465727527,0.485780580819968,0.0050761421319797,0,0.0149999143539817,0.0134228187919463,0,0.031900282315463,0.00191754554170662,0,0.00894197427939685,0.00671140939597315,0,0.0198213144407094
