"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLAR",957224,2,35,2,35,0.285714285714286,0.136050740396629,0.435377831031942,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/02","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/03","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/04","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/05","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/06","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/07","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/08","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/09","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
"2022/07/10","CLAR",957224,8,123,8,123,0.268292682926829,0.18999144134019,0.346593924513469,0,0,0,0.00813008130081301,0,0.023999840579984,0.00116144018583043,0,0.00718067948655749,0,0,0
