"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLVS",1815902,15,446,15,446,0.336322869955157,0.292476132090389,0.380169607819925,0.00721153846153846,0,0.0153425344774962,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00160153747597694,0,0.00531262473655848,0.00896860986547085,0.000219035367447547,0.0177181843634942
"2022/07/02","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
"2022/07/03","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
"2022/07/04","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
"2022/07/05","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
"2022/07/06","CLVS",1815902,38,986,38,986,0.304259634888438,0.275541554700893,0.332977715075983,0.00434310532030402,9.61928594358126e-05,0.00859001778117222,0.0192697768762677,0.010689076129975,0.0278504776225605,0.00275282526803825,0,0.00602322142550696,0.0162271805273834,0.00834078459032354,0.0241135764644432
"2022/07/07","CLVS",1815902,42,1111,42,1111,0.332133213321332,0.304438801986688,0.359827624655976,0.00382409177820268,8.37230327751458e-05,0.00756446052363021,0.0198019801980198,0.011609747441888,0.0279942129541516,0.00282885431400283,0,0.00595192061440338,0.0144014401440144,0.00739586084286312,0.0214070194451657
"2022/07/08","CLVS",1815902,42,1111,42,1111,0.332133213321332,0.304438801986688,0.359827624655976,0.00382409177820268,8.37230327751458e-05,0.00756446052363021,0.0198019801980198,0.011609747441888,0.0279942129541516,0.00282885431400283,0,0.00595192061440338,0.0144014401440144,0.00739586084286312,0.0214070194451657
"2022/07/09","CLVS",1815902,42,1111,42,1111,0.332133213321332,0.304438801986688,0.359827624655976,0.00382409177820268,8.37230327751458e-05,0.00756446052363021,0.0198019801980198,0.011609747441888,0.0279942129541516,0.00282885431400283,0,0.00595192061440338,0.0144014401440144,0.00739586084286312,0.0214070194451657
"2022/07/10","CLVS",1815902,42,1111,42,1111,0.332133213321332,0.304438801986688,0.359827624655976,0.00382409177820268,8.37230327751458e-05,0.00756446052363021,0.0198019801980198,0.011609747441888,0.0279942129541516,0.00282885431400283,0,0.00595192061440338,0.0144014401440144,0.00739586084286312,0.0214070194451657
"2022/07/11","CLVS",1815902,46,1216,46,1216,0.324013157894737,0.297708555096549,0.350317760692925,0.00347523892267593,7.54902711662922e-05,0.00687498757418557,0.0205592105263158,0.0125834223063708,0.0285349987462607,0.00293703007518797,0,0.005978592918145,0.0148026315789474,0.00801509176296444,0.0215901713949303
"2022/07/12","CLVS",1815902,52,1343,52,1343,0.332836932241251,0.307634535826224,0.358039328656278,0.00400641025641026,0.000501743093236484,0.00751107741958403,0.0208488458674609,0.0132073925534905,0.0284902991814313,0.00297840655249442,6.39716706203339e-05,0.0058928414343685,0.0156366344005957,0.00900135145613753,0.0222719173450538
"2022/07/13","CLVS",1815902,53,1358,53,1358,0.335787923416789,0.310669977198497,0.360905869635081,0.00395882818685669,0.000495701429309574,0.00742195494440381,0.0206185567010309,0.0130606196180104,0.0281764937840515,0.00294550810014728,6.32175096874211e-05,0.00582779869060713,0.0154639175257732,0.00890134997014454,0.0220264850814019
"2022/07/14","CLVS",1815902,53,1358,53,1358,0.335787923416789,0.310669977198497,0.360905869635081,0.00395882818685669,0.000495701429309574,0.00742195494440381,0.0206185567010309,0.0130606196180104,0.0281764937840515,0.00294550810014728,6.32175096874211e-05,0.00582779869060713,0.0154639175257732,0.00890134997014454,0.0220264850814019
"2022/07/15","CLVS",1815902,55,1453,42,1042,0.324845147969718,0.300765220604509,0.348925075334927,0.00446760982874162,0.000900837400275039,0.00803438225720821,0.0249520153550864,0.0154813598262619,0.0344226708839109,0.0035645736221552,0,0.00718319051150966,0.0163147792706334,0.00862289208499384,0.0240066664562729
"2022/07/16","CLVS",1815902,55,1453,29,772,0.324845147969718,0.300765220604509,0.348925075334927,0.00446760982874162,0.000900837400275039,0.00803438225720821,0.0284974093264249,0.0167602199295022,0.0402345987233475,0.00407105847520355,0,0.00856272274747217,0.0181347150259067,0.00872187319265107,0.0275475568591624
