"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLVS",1815902,15,446,15,446,0.336322869955157,0.292476132090389,0.380169607819925,0.00721153846153846,0,0.0153425344774962,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00160153747597694,0,0.00531262473655848,0.00896860986547085,0.000219035367447547,0.0177181843634942
"2022/07/02","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
"2022/07/03","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
"2022/07/04","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
"2022/07/05","CLVS",1815902,29,731,29,731,0.299589603283174,0.266382647529718,0.332796559036629,0.00587371512481645,0.000134509920409944,0.0116129203292229,0.0136798905608755,0.00525935609214563,0.0221004250296054,0.00195427008012507,0,0.00515579520554833,0.00957592339261286,0.00251615702947983,0.0166356897557459
"2022/07/06","CLVS",1815902,38,986,38,986,0.304259634888438,0.275541554700893,0.332977715075983,0.00434310532030402,9.61928594358126e-05,0.00859001778117222,0.0192697768762677,0.010689076129975,0.0278504776225605,0.00275282526803825,0,0.00602322142550696,0.0162271805273834,0.00834078459032354,0.0241135764644432
"2022/07/07","CLVS",1815902,42,1111,42,1111,0.332133213321332,0.304438801986688,0.359827624655976,0.00382409177820268,8.37230327751458e-05,0.00756446052363021,0.0198019801980198,0.011609747441888,0.0279942129541516,0.00282885431400283,0,0.00595192061440338,0.0144014401440144,0.00739586084286312,0.0214070194451657
"2022/07/08","CLVS",1815902,42,1111,42,1111,0.332133213321332,0.304438801986688,0.359827624655976,0.00382409177820268,8.37230327751458e-05,0.00756446052363021,0.0198019801980198,0.011609747441888,0.0279942129541516,0.00282885431400283,0,0.00595192061440338,0.0144014401440144,0.00739586084286312,0.0214070194451657
"2022/07/09","CLVS",1815902,42,1111,42,1111,0.332133213321332,0.304438801986688,0.359827624655976,0.00382409177820268,8.37230327751458e-05,0.00756446052363021,0.0198019801980198,0.011609747441888,0.0279942129541516,0.00282885431400283,0,0.00595192061440338,0.0144014401440144,0.00739586084286312,0.0214070194451657
"2022/07/10","CLVS",1815902,42,1111,42,1111,0.332133213321332,0.304438801986688,0.359827624655976,0.00382409177820268,8.37230327751458e-05,0.00756446052363021,0.0198019801980198,0.011609747441888,0.0279942129541516,0.00282885431400283,0,0.00595192061440338,0.0144014401440144,0.00739586084286312,0.0214070194451657
