"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","CLLR",384837,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","CLLR",384837,2,65,2,65,0.261538461538462,0.154701104597247,0.368375818479676,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/07","CLLR",384837,2,65,2,65,0.261538461538462,0.154701104597247,0.368375818479676,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/08","CLLR",384837,2,65,2,65,0.261538461538462,0.154701104597247,0.368375818479676,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/09","CLLR",384837,2,65,2,65,0.261538461538462,0.154701104597247,0.368375818479676,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/10","CLLR",384837,2,65,2,65,0.261538461538462,0.154701104597247,0.368375818479676,0,0,0,0,0,0,0,0,0,0,0,0
"2022/07/11","CLLR",384837,3,90,3,90,0.222222222222222,0.136331086633031,0.308113357811413,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00158730158730159,0,0.00981184144406951,0,0,0
"2022/07/12","CLLR",384837,4,110,4,110,0.227272727272727,0.148958885286058,0.305586569259397,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0,0,0
"2022/07/13","CLLR",384837,4,110,4,110,0.227272727272727,0.148958885286058,0.305586569259397,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0,0,0
"2022/07/14","CLLR",384837,4,110,4,110,0.227272727272727,0.148958885286058,0.305586569259397,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0,0,0
"2022/07/15","CLLR",384837,4,110,4,110,0.227272727272727,0.148958885286058,0.305586569259397,0,0,0,0.00909090909090909,0,0.0268275883383194,0.0012987012987013,0,0.00802884276595455,0,0,0
