"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRC","Rivas Barrio Centro",36332,75,2031,139,13,2,2486.53274249138,2087.56252490564,2885.50296007713,0.068439192516002,0.0574579578582418,0.0794204271737622,256.275637547477,117.457371718652,395.093903376302,0.00705371676614216,0.00323289033685599,0.0108745431954283,NA,NA,NA,20.3768928771733,0,60.3036678056823,38.3856312731115,0,91.5563141259825,463.902495647127,271.295091733127,656.509899561127,166.333551340746,43.3965785992958,289.270524082195,0.0691609977324263,0.0573205885362825,0.0810014069285701,0.00105652403592182,0,0.00251999103066119,0.000560852495793606,0,0.00165979488620726,0.0016008537886873,0,0.00341090654157459,0.0127684271619269,0.00746711140958735,0.0180697429142664,0.00836820083682008,0.00400312904964878,0.0127332726239914,0.00457815565729235,0.0011944450786991,0.00796186623588559,0.102880658436214,0.0884432942516033,0.117318022620825,0.270114942528736,0.204140609552788,0.336089275504683,0.0683904344180062,0.0520594443387081,0.0847214244973042,0.0507794124453876,0.0448743626449438,0.0566844622458314,0.0683904344180062,0.0268420622520938,0.109859442147437,0.00699738918630953,-0.00354039420056939,0.0175351725731885,0.00334511907040773,0.000649693521417268,0.00604054461939819,0.0100177007269337,-0.00887816314870895,0.0289135646025764
"2020/07/31","ESMRC","Rivas Barrio Centro",36332,94,2661,169,13,2,2307.44381811349,1970.78696774873,2644.10066847825,0.0635099586621571,0.0542438337484513,0.0727760835758629,197.953059513831,90.6400726611107,305.266046366551,0.00544844928751048,0.00249477245021223,0.00840212612480873,NA,NA,NA,NA,NA,NA,29.5022330491271,0,70.372886695602,419.277407900577,259.047939633796,579.506876167358,125.468179575728,32.6823877718797,218.253971379576,0.067286409915892,0.0569557561475942,0.0776170636841898,0.000812017864393017,0,0.00193693952151277,NA,NA,NA,0.0033208800332088,0.00102349406311175,0.00561826600330585,0.0115401686640036,0.00713002145859838,0.0159503158694087,0.00640146319158665,0.00305898334430137,0.00974394303887192,0.00345337937839171,0.000899548270722221,0.0060072104860612,0.0879450879450879,0.0764478573645085,0.0994423185256674,0.313725490196078,0.250052265546617,0.37739871484554,0.0684386014188481,0.0531250959104406,0.0837521069272555,0.0507798498934305,0.0448758427698861,0.0566838570169749,0.0700490805106279,0.0331924181939289,0.106905742827327,0.00576411434543115,-0.00131770282276097,0.0128459315136233,0.0027744495802911,0.00106662797551336,0.00448227118506884,0.00857745985944455,-0.00483131984946935,0.0219862395683584
"2020/08/01","ESMRC","Rivas Barrio Centro",36332,101,2752,171,13,2,2257.54796511628,1929.86277803821,2585.23315219435,0.0621366279069767,0.0531174385676046,0.0711558172463489,189.077662129704,86.5635586098353,291.591765649572,0.00520416333066453,0.00238257069827797,0.00802575596305109,NA,NA,NA,15.1194340407824,0,44.7468136377062,28.5180533751962,0,68.0258180747717,434,274.210117014425,593.789882985575,118.621268656716,30.8905865338442,206.351950779589,0.065531914893617,0.0555267828207464,0.0755370469664877,0.000784929356357928,0,0.001872338931927,0.000416146483562214,0,0.00123160887475796,0.00120288692862871,0,0.00256323770381988,0.0119453924914676,0.00754734440753124,0.0163434405754039,0.00616197183098592,0.00294415301327787,0.00937979064869396,0.00326492537313433,0.000850230830503252,0.0056796199157654,0.0854665565648225,0.074332359059689,0.0966007540699559,0.313725490196078,0.250052265546617,0.37739871484554,0.0684865717964254,0.054143113620983,0.0828300299718678,0.0507802878322859,0.0448772481363754,0.0566833275281965,0.0718952954213939,0.039546006918435,0.104244583924353,0.00477588374231467,-0.000638396947481269,0.0101901644321106,0.00224648690023423,0.000795108221479728,0.00369786557898872,0.00740128051970741,-0.00287490320277452,0.0176774642421893
"2020/08/02","ESMRC","Rivas Barrio Centro",36332,126,3402,214,13,6,2285.43445032334,1989.01822284718,2581.85067779949,0.0629041740152851,0.0547456298262464,0.0710627182043238,150.514977692798,68.8652624122925,232.164692973303,0.0041427660930529,0.00189544375240263,0.00639008843370317,NA,NA,NA,11.998678996037,0,35.5117741169051,68.3789209535759,13.7169055388781,123.040936368274,349.346153846154,222.812222666348,475.880085025959,141.319660537482,57.9691901856947,224.67013088927,0.0644295302013423,0.0556145631369754,0.0732444972657092,0.00188205771643664,0.000377543365046737,0.00338657206782654,0.000330250990752972,0,0.000977424147222974,0.000959692898272553,0,0.00204514646481953,0.00961538461538462,0.00613267154757097,0.0130980976831983,0.00611413043478261,0.00329824620241438,0.00893001466715083,0.00388967468175389,0.00159554085064667,0.00618380851286111,0.0822950819672131,0.07254211749974,0.0920480464346862,0.278225806451613,0.222453111446745,0.333998501456481,0.0685342110832917,0.055102737719009,0.0819656844475745,0.0507807265609529,0.0448785823998588,0.0566828707220471,0.0738481686785246,0.0456812330235704,0.102015104333479,0.00399728954576139,-0.000688777837691262,0.00868335692921404,0.00179065032362916,0.000418929939483514,0.00316237070777482,0.00645794963295729,-0.00218346634165323,0.0150993656075678
"2020/08/03","ESMRC","Rivas Barrio Centro",36332,138,3810,237,13,6,2260.02204724409,1981.38387405727,2538.66022043092,0.0622047244094488,0.0545355024236836,0.069873946395214,134.601310914791,61.5682114139961,207.634410415585,0.00370475919065261,0.0016946001159858,0.00571491826531942,NA,NA,NA,NA,NA,NA,60.9597315436242,12.2236212388696,109.695841848379,352.426807760141,232.768348073343,472.085267446939,146.864427860697,67.1910037971143,226.537851924279,0.0641599522530588,0.0558634753928496,0.072456429113268,0.00167785234899329,0.000336442288860221,0.00301926240912636,NA,NA,NA,0.000857878181298256,0,0.00182822440541282,0.00970017636684303,0.00640670340397839,0.0129936493297077,0.00600240096038415,0.00337968799127792,0.00862511392949039,0.00404228855721393,0.00184936154896824,0.00623521556545962,0.0849331006399069,0.0756142990015954,0.0942519022782185,0.269896193771626,0.218717422383775,0.321074965159478,0.0685813844431395,0.0559931916669019,0.0811695772193772,0.0507811663784408,0.0448798493412664,0.0566824834156152,0.0758616949428446,0.0511547889695122,0.100568600916177,0.00339417533654976,-0.000955528633702368,0.00774387930680189,0.00141682289293306,0.000126186028622525,0.0027074597572436,0.00571747334489333,-0.00213903396520838,0.013573980654995
"2020/08/04","ESMRC","Rivas Barrio Centro",36332,162,4369,275,17,7,2286.86198214694,2025.22170797823,2548.50225631566,0.0629434653238727,0.0557420925899545,0.0701448380577909,155.617031997984,81.8013431707307,229.432720825238,0.00428319475938524,0.00225149573848758,0.00631489378028289,NA,NA,NA,NA,NA,NA,62.9359069537243,16.3535898125671,109.518224094882,347.80957309185,236.277448365907,459.341697817793,177.662591687042,95.7890868112215,259.536096562862,0.0660377358490566,0.0581581269856063,0.0739173447125069,0.00173224449393714,0.000450115320174147,0.00301437366770014,NA,NA,NA,0.000757193336698637,0,0.00161369806034206,0.00957309184993532,0.00650328769035304,0.0126428960095176,0.00607340903089517,0.0035988725617528,0.00854794550003753,0.00488997555012225,0.00263649363677258,0.00714345746347192,0.0864689758285572,0.0777732603937613,0.0951646912633531,0.287790697674419,0.239948506004054,0.335632889344783,0.0686279566786202,0.0568042972090568,0.0804516161481836,0.0507816075837693,0.0448810530862045,0.0566821620813342,0.0778845363022956,0.0554142854059,0.100354787198691,0.00293647187069223,-0.00120960969015327,0.00708255343153773,0.00112211217345923,-7.058977227278e-05,0.00231481411919124,0.0051536798757976,-0.00233699532038494,0.0126443550719802
"2020/08/05","ESMRC","Rivas Barrio Centro",36332,179,4870,306,17,7,2282.87310061602,2035.25779499587,2530.48840623616,0.0628336755646817,0.0560183253054022,0.0696490258239612,138.827601708249,72.9605651433565,204.694638273142,0.00382108338952574,0.00200816264294166,0.00563400413610981,NA,NA,NA,8.56079170593779,0,25.3376582399497,56.4662522202487,14.668754037809,98.2637504026883,395.004395095998,282.692095254293,507.316694937703,176.712062256809,99.4545805183581,253.969543995261,0.0672068636796949,0.0596310403794243,0.0747826869799656,0.00155417406749556,0.000403741991572416,0.0027046061434187,0.000235626767200754,0,0.000697392332928264,0.00138185168125288,0.000276924584131491,0.00248677877837427,0.0108720795743697,0.00778080191716099,0.0139633572315783,0.00754716981132075,0.00494214321964364,0.0101521964029979,0.00486381322957198,0.00273738248701855,0.00699024397212542,0.102592758158248,0.0937017043423941,0.111483811974101,0.265350877192982,0.224826540434349,0.305875213951616,0.0686737922418235,0.0575272726340744,0.0798203118495726,0.0507820504759687,0.0448821981728601,0.0566819027790774,0.0798597876973988,0.0581270072681953,0.101592568126602,0.002599599377105,-0.00137833171586093,0.00657753047007094,0.00089699692484358,-0.000186629398001204,0.00198062324768836,0.00474587846031185,-0.00255468268961849,0.0120464396102422
"2020/08/06","ESMRC","Rivas Barrio Centro",36332,115,2959,192,4,5,2357.46671172694,2035.00723661642,2679.92618683745,0.0648867860763772,0.0560114289501382,0.0737621432026161,53.9250463821892,1.11870405298,106.731388711398,0.00148423005565863,3.07911497572388e-05,0.00293766896156002,NA,NA,NA,0,0,0,67.2814814814815,8.36237701350913,126.200585949454,364.806247675716,227.895639124231,501.7168562272,192.596743657705,91.9780095899517,293.215477725459,0.0704225352112676,0.0606385299887394,0.0802065404337958,0.00185185185185185,0.000230165611953901,0.0034735380917498,0,0,0,0.00113378684807256,0,0.00241603635332634,0.0100409074005206,0.00627258722680368,0.0138092275742376,0.00718336483931947,0.00396501139074554,0.0104017182878934,0.00530102234002272,0.00253159775376945,0.00807044692627599,0.105426892499136,0.0942361862407326,0.116617598757539,0.268211920529801,0.218245720429033,0.31817812063057,0.0687187552474285,0.0581556643731501,0.0792818461217068,0.0507824953540798,0.0448832894684417,0.0566817012397178,0.0817251282030635,0.059552006786381,0.103898249619746,0.00236505972721849,-0.00144619499198722,0.00617631444642419,0.000729789565795222,-0.000237644725564194,0.00169722385715464,0.00448005924487237,-0.00267980021920874,0.0116399187089535
"2020/08/07","ESMRC","Rivas Barrio Centro",36332,101,2353,170,4,5,2624.92137696558,2244.85816499772,3004.98458893344,0.0722481937951551,0.0617873545358834,0.0827090330544268,67.6258724988367,1.41544115242294,133.83630384525,0.00186133085155886,3.89585256089105e-05,0.00368370317750882,NA,NA,NA,0,0,0,84.7294776119403,10.5488301755844,158.910125048296,389.937470835278,231.435017595938,548.439924074617,254.833667334669,121.815048533985,387.852286135354,0.0755679184051924,0.0644139540428989,0.0867218827674859,0.00233208955223881,0.000290345430352977,0.00437383367412464,0,0,0,0.00140449438202247,0,0.0029926837106117,0.0107326178254783,0.00637000488814099,0.0150952307628156,0.00892857142857143,0.00482231285333389,0.013034830003809,0.00701402805611222,0.0033528307974784,0.0106752253147461,0.124617402710975,0.111080998614804,0.138153806807146,0.25177304964539,0.20111542396827,0.30243067532251,0.0687627096130571,0.0586862696532672,0.078839149572847,0.0507829425180557,0.0448843319348506,0.0566815531012607,0.0834135066764203,0.0604794036786579,0.106347609674183,0.0022206785471785,-0.00141026730037619,0.00585162439473319,0.000609351925527613,-0.00023794268653593,0.00145664653759116,0.00434998569038557,-0.00264850549245806,0.0113484768732292
"2020/08/08","ESMRC","Rivas Barrio Centro",36332,98,2322,167,4,5,2613.02497846684,2231.23375012183,2994.81620681185,0.0719207579672696,0.061412356878835,0.0824291590557042,68.4218455743879,1.43283643014478,135.410854718631,0.00188323917137476,3.94373122906745e-05,0.00372704103045885,NA,NA,NA,0,0,0,85.7291175082586,10.6743204282892,160.783914588228,378.458333333333,221.13939416734,535.777272499327,245.605021728633,117.38719485424,373.822848603027,0.0752587017873942,0.0640448464612218,0.0864725571135666,0.00235960358659745,0.000293799417270979,0.00442540775592392,0,0,0,0.00142112742775936,0,0.00302811186798952,0.0104166666666667,0.00608662870657657,0.0147467046267568,0.00908656145384983,0.0050194252394993,0.0131536976682004,0.0067600193143409,0.00323095879264121,0.0102890798360406,0.125,0.111352987907334,0.138647012092666,0.249110320284698,0.198541961482572,0.299678679086823,0.0688055526731054,0.0591203201866178,0.078490785159593,0.0507833925118485,0.0448853304690954,0.0566814545546015,0.0848770321607098,0.0617056308778534,0.108048433443566,0.00215733816285819,-0.00128312084932609,0.00559779717504248,0.000526082816430676,-0.000206152960999033,0.00125831859386039,0.00435147543424367,-0.00244501264767026,0.0111479635161576
