"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRE","Rivas Barrio Este",17394,45,1153,90,0,1,1357.72766695577,1088.39347981605,1627.06185409548,0.0780572419774501,0.0625729262858487,0.0935415576690516,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,18.0998959417274,0,53.5565778962016,144.799167533819,44.8788238700885,244.719511197549,72.3995837669095,1.59710868875501,143.202058845064,0.0903426791277259,0.0722367698590885,0.108448588396363,0.00104058272632674,0,0.00307902598000469,NA,NA,NA,0.00200400801603206,0,0.00477858606559699,0.00832466181061394,0.00258013245200003,0.0140691911692279,0.0072840790842872,0.00190774538347881,0.0126604127850956,0.00416233090530697,9.18195175781886e-05,0.00823284229303576,0.110441767068273,0.0909759657248241,0.129907568411722,0.190909090909091,0.117463840822796,0.264354340995386,0.0695563366218003,0.0644850894407158,0.0746275838028847,0.0306767113443641,0.0262417921239837,0.0351116305647445,0.0915456227770645,0.0560484278618933,0.127042817692236,1.33834236863147e-10,-6.95402104631734e-09,7.22168952004363e-09,1.33834236863147e-10,0.00718861402176828,0.011270879415953,1.33834236863147e-10,-4.71211284722485e-09,4.92271233143218e-09
"2020/07/31","ESMRE","Rivas Barrio Este",17394,51,1301,106,0,1,1417.18985395849,1158.62559230488,1675.75411561211,0.0814757878554958,0.0666106469072597,0.0963409288037318,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,16.6609195402299,0,49.3000787684614,159.724517906336,61.1836326584674,258.265403154205,66.6436781609195,1.45930792074329,131.828048401096,0.0966228893058161,0.0788873646697871,0.114358413941845,0.000957854406130268,0,0.00283431521032893,NA,NA,NA,0.00181653042688465,0,0.00433177926239663,0.00918273645546373,0.00351751366324407,0.0148479592476834,0.00670498084291188,0.00175463271588667,0.0116553289699371,0.00383141762452107,8.38972013765256e-05,0.00757893804766562,0.110287303058387,0.0915966265381732,0.128977979578602,0.218487394957983,0.144244346284488,0.292730443631478,0.0695587700197887,0.0644919179072613,0.0746256221323161,0.0306767113530152,0.0262417921411256,0.0351116305649048,0.0923283322982081,0.0599104656985959,0.12474619889782,4.90988795232454e-10,-2.30747718901734e-08,2.40567494806383e-08,4.90988795232454e-10,0.00724623490196423,0.0112703161037582,4.90988795232454e-10,-1.71807350862446e-08,1.80311320146563e-08
"2020/08/01","ESMRE","Rivas Barrio Este",17394,52,1333,109,0,1,1422.31507876969,1166.4527840835,1678.17737345589,0.0817704426106527,0.0670606406854948,0.0964802445358106,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,16.1654275092937,0,47.834356911524,170.681534344335,70.3131415455309,271.04992714314,80.8271375464684,10.1451281635739,151.509146929363,0.0965391621129326,0.0790707532033677,0.114007571022497,0.000929368029739777,0,0.00275004926477659,NA,NA,NA,0.00176522506619594,0,0.00420949703084685,0.00981266726137377,0.00404237907011216,0.0155829554526354,0.00743494423791822,0.00230207377903497,0.0125678146968015,0.00464684014869888,0.000583254464963432,0.00871042583243434,0.108010801080108,0.0897590535427184,0.126262548617498,0.225,0.150286414563206,0.299713585436794,0.0695612038897177,0.0644986398437759,0.0746237679356595,0.0306767113616662,0.0262417921581313,0.0351116305652012,0.0931157619097548,0.0636866132865699,0.12254491053294,1.80125805394865e-09,-7.57392950490836e-08,7.93418111569809e-08,1.80125805394865e-09,0.0073029264627399,0.0112708584772629,1.80125805394865e-09,-6.19394909747212e-08,6.53733784724707e-08
"2020/08/02","ESMRE","Rivas Barrio Este",17394,62,1687,140,0,2,1443.48547717842,1214.51256508389,1672.45838927295,0.0829875518672199,0.0698236498266007,0.0961514539078391,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,24.4985915492958,0,58.427364497294,201.841638225256,106.452294395956,297.230982054556,94.6796267496112,24.7324167897657,164.626836709457,0.100147275405007,0.0841810045211059,0.116113546288909,0.00140845070422535,0,0.00335905280540957,NA,NA,NA,0.00143575017946877,0,0.00342413289469025,0.0116040955631399,0.00612005831872804,0.0170881328075518,0.00748502994011976,0.00286324039489097,0.0121068194853486,0.00544323483670296,0.00142189357190788,0.00946457610149803,0.103571428571429,0.0876103622739439,0.119532494868913,0.220689655172414,0.15318864090522,0.288190669439608,0.0695636384220803,0.0645052572907692,0.0746220195533914,0.0306767113703173,0.0262417921750008,0.0351116305656338,0.093901648414578,0.0673368476149227,0.120466449214233,6.608156048406e-09,-2.45295700047688e-07,2.585120121445e-07,6.608156048406e-09,0.00736525872765311,0.011265937050871,6.9329879690558e-09,-2.20201949558683e-07,2.34067925496795e-07
"2020/08/03","ESMRE","Rivas Barrio Este",17394,67,1797,147,0,2,1422.88146911519,1202.47411526469,1643.28882296569,0.0818030050083473,0.0691315462380529,0.0944744637786416,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,23.5054054054054,0,56.0596182414232,202.64854368932,109.57835332834,295.7187340503,103.381872213967,31.9564169675083,174.807327460426,0.0994358251057828,0.0838604415711276,0.115011208640438,0.00135135135135135,0,0.00322292849496512,NA,NA,NA,0.00134861766689144,0,0.00321641130393257,0.0116504854368932,0.00629977885065772,0.0170011920231287,0.00787965616045845,0.00324154457479989,0.012517767746117,0.00594353640416048,0.00183720920820446,0.0100498636001165,0.105479452054795,0.0897232784891484,0.121235625620441,0.24025974025974,0.172781957667132,0.307737522852348,0.0695660738073962,0.0645117724401935,0.0746203751745989,0.0306767113789684,0.0262417921917342,0.0351116305662026,0.0946795180804534,0.0708117544941474,0.118547281666759,2.42429041548809e-08,-7.81159107404428e-07,8.2964491571419e-07,2.42429041548809e-08,0.0074180547681411,0.0112707293068961,2.79952806902227e-08,-7.69093429264673e-07,8.25083990645118e-07
"2020/08/04","ESMRE","Rivas Barrio Este",17394,78,2034,156,0,2,1334.05309734513,1132.89791440945,1535.20828028081,0.0766961651917404,0.0651315346906664,0.0882607956928144,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20.7441860465116,0,49.4764843279052,179.731343283582,97.1313115731931,262.331374993971,93.5161290322581,28.88838278045,158.143875284066,0.0931098696461825,0.0789200943599799,0.107299644932385,0.00119260584376863,0,0.00284445695802605,NA,NA,NA,0.00119331742243437,0,0.00284615353928481,0.0103329506314581,0.00558418486680425,0.0150817163961119,0.00697084917617237,0.00286579934369388,0.0110758990086509,0.00537634408602151,0.00166082458206566,0.00909186358997736,0.103448275862069,0.0888942078949042,0.118002343829234,0.264367816091954,0.198842651689905,0.329892980494003,0.0695685102362117,0.0645181877673583,0.074618832705065,0.0306767113876195,0.0262417922083313,0.0351116305669076,0.095442689963561,0.0740576643661481,0.116827715560974,8.89383358319008e-08,-2.43420467996246e-06,2.61208135162626e-06,8.89383358319008e-08,0.00747748619114431,0.0112690641810859,1.13044439774369e-07,-2.62499340180414e-06,2.85108228135287e-06
"2020/08/05","ESMRE","Rivas Barrio Este",17394,84,2262,168,0,2,1291.86206896552,1103.90804183402,1479.81609609701,0.0742705570291777,0.0634648753497771,0.0850762387085784,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,18.2614173228346,0,43.5566966022114,176.58883248731,99.59064165091,253.587023323709,91.2272727272727,31.7830508173069,150.671494637239,0.0880913539967374,0.0751374839547373,0.101045224038737,0.0010498687664042,0,0.00250412191573022,NA,NA,NA,0.00105042016806723,0,0.00250543670424098,0.0101522842639594,0.00572557443089054,0.0145789940970282,0.00775193798449612,0.00370706868879183,0.0117968072802004,0.00524475524475524,0.00182724219945423,0.00866226829005626,0.100523560209424,0.0870382719515987,0.114008848467249,0.26984126984127,0.206559296125453,0.333123243557086,0.0695709478990999,0.0645245060922053,0.0746173897059944,0.0306767113962705,0.0262417922247922,0.0351116305677488,0.0961842838289554,0.0770245561570217,0.115344011500889,3.26282178488732e-07,-7.37083356120754e-06,8.02339791818501e-06,3.26282178488732e-07,0.00753549558563063,0.0112689996379339,4.56471414068161e-07,-8.68735444601606e-06,9.60029727415238e-06
"2020/08/06","ESMRE","Rivas Barrio Este",17394,47,1335,85,1,1,1107.48314606742,879.664048310588,1335.30224382424,0.0636704119850187,0.0505728439870408,0.0767679799829967,16.0018399264029,0,47.3504401323409,0.000919963201471941,0,0.00272222836221346,NA,NA,NA,0,0,0,15.4613333333333,0,45.7515185335789,192.444255319149,88.4126028440751,296.475907794223,92.9166666666667,11.6909360792155,174.142397254118,0.076631977294229,0.0605957195330498,0.0926682350554081,0.000888888888888889,0,0.00263030461846493,0,0,0,0.000919963201471941,0,0.00272222836221346,0.011063829787234,0.00508293680832903,0.0170447227661391,0.00682261208576998,0.00178571402051979,0.0118595101510202,0.00534188034188034,0.00067212464523488,0.0100116360385258,0.0794520547945206,0.0634337407235262,0.095470368865515,0.369047619047619,0.265855164288564,0.472240073806674,0.0695733869866606,0.064530730569488,0.0746160434038332,0.0306767114049216,0.026241792241117,0.0351116305687262,0.0968972329002932,0.0796772378252182,0.114117227975368,1.19748175281531e-06,-2.14955439395402e-05,2.38905074451708e-05,1.19748175281531e-06,0.00759505244187082,0.011267566739164,1.84409411585975e-06,-2.75932289578982e-05,3.12814171896177e-05
"2020/08/07","ESMRE","Rivas Barrio Este",17394,43,1227,81,1,1,1148.25916870416,906.593181431794,1389.92515597652,0.0660146699266504,0.0521210291728064,0.0799083106804944,16.986328125,0,50.2626593607322,0.0009765625,0,0.00288965501671451,NA,NA,NA,0,0,0,16.0757855822551,0,47.5691829251483,224.025758969641,107.434197296222,340.617320643061,97.3908174692049,12.2648906301946,182.516744308215,0.0774647887323944,0.0608460314553398,0.0940835460094489,0.000924214417744917,0,0.00273480412355688,0,0,0,0.0009765625,0,0.00288965501671451,0.0128794848206072,0.00617650898563999,0.0195824606555744,0.00712105798575788,0.00186461760306178,0.012377498368454,0.00559910414333707,0.000705121917338999,0.0104930863693351,0.0874524714828897,0.0703816660872297,0.10452327687855,0.359550561797753,0.259855075057547,0.459246048537959,0.0695758276895206,0.0645368646074379,0.0746147907716032,0.0306767114135727,0.0262417922573056,0.0351116305698397,0.0975743016508796,0.0820083962642268,0.113140207037533,4.42956494557116e-06,-6.15430604604545e-05,7.04021903515969e-05,4.42956494557116e-06,0.00765418272738849,0.0112667400674779,7.52636199800519e-06,-8.60528551143296e-05,0.00010110557911034
"2020/08/08","ESMRE","Rivas Barrio Este",17394,43,1228,81,1,1,1147.32410423453,905.847964285457,1388.8002441836,0.0659609120521173,0.0520781858276105,0.079843638276624,16.969756097561,0,50.2136384718146,0.000975609756097561,0,0.00288683675243271,NA,NA,NA,0,0,0,16.0609418282548,0,47.5252728331909,223.819852941176,107.334754178677,340.304951703676,97.2818791946309,12.2509037414844,182.312854647777,0.0773869346733668,0.0607841791441901,0.0939896902025436,0.000923361034164358,0,0.00273227968455737,0,0,0,0.000975609756097561,0,0.00288683675243271,0.0128676470588235,0.0061707918925306,0.0195645022251165,0.00711382113821138,0.00186270352953312,0.0123649387468896,0.00559284116331096,0.000704317795876993,0.0104813645307449,0.087369420702754,0.0703140508481212,0.104424790557387,0.370786516853933,0.270437282212303,0.471135751495562,0.069578270199596,0.0645429117119382,0.0746136286872537,0.0306767114222237,0.026241792273358,0.0351116305710895,0.098208153146916,0.0840485987182139,0.112367707575618,1.61646906039752e-05,-0.000169971246509319,0.000202300627717269,1.61646906039752e-05,0.00771686749179472,0.0112625391329959,3.03363808339016e-05,-0.000258932276864484,0.000319605038532287
