"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRO","Rivas Barrio Oeste",39940,80,2275,141,0,11,2475.4021978022,2079.679634163,2871.1247614414,0.061978021978022,0.0520700959980721,0.0718859479579719,0,0,0,0,0,0,NA,NA,NA,0,0,0,232.209302325581,95.3843851853093,369.034219465853,545.972660357518,337.550701329474,754.394619385563,339.708383961118,162.519896740351,516.896871181885,0.0680157391793142,0.0563161902738922,0.0797152880847362,0.00581395348837209,0.002388191917509,0.00923971505923519,0,0,0,0.000530785562632696,0,0.00157083001868641,0.0136698212407992,0.00845144470028727,0.018888197781311,0.0128126906650397,0.00736793285330055,0.0182574484767788,0.00850546780072904,0.00406910107011394,0.0129418345313441,0.094159113796576,0.081314660920857,0.107003566672295,0.32258064516129,0.255400711222448,0.389760579100133,0.06129136438771,0.0417606485492007,0.0808220802262193,0.06129136438771,0.0590388808012208,0.0669261402231466,0.072100633125231,0.0439121929928135,0.100289073257648,0.000860715448307625,-0.00320005329114811,0.00492148418776336,2.22044604925031e-16,-1.51135627550375e-13,1.51579716760225e-13,0.00144849290891974,-0.0057451758662392,0.00864216168407868
"2020/07/31","ESMRO","Rivas Barrio Oeste",39940,102,2815,185,0,13,2624.83126110124,2259.23454070385,2990.42798149864,0.0657193605683837,0.0565657120857248,0.0748730090510426,0,0,0,0,0,0,NA,NA,NA,0,0,0,215.44398340249,98.6457481629285,332.242218642051,521.981450252951,339.438242352304,704.524658153598,282.062146892655,139.826549111155,424.297744674156,0.0714285714285714,0.061020432686747,0.0818367101703959,0.00539419087136929,0.00246984847678839,0.0083185332659502,0,0,0,0.00125156445556946,0,0.00266693039565632,0.0130691399662732,0.00849870411498006,0.0176395758175663,0.0108644307982995,0.00644853252046601,0.015280329076133,0.00706214689265537,0.00350091510042951,0.0106233786848812,0.0957701516360734,0.084248570974031,0.107291732298116,0.309623430962343,0.25100839016908,0.368238471755606,0.0643435920595604,0.0487666535959739,0.0799205305231469,0.0629825105234122,0.0590388808188515,0.0669261402279729,0.0740145763836794,0.0518463043781909,0.0961828483891679,0.000957395867354151,-0.00302925051023001,0.00494404224493831,2.22044604925031e-16,-1.44172537061323e-13,1.44616626271174e-13,0.00164259754031014,-0.00555783534471163,0.00884303042533192
"2020/08/01","ESMRO","Rivas Barrio Oeste",39940,106,2893,198,0,13,2733.536121673,2366.04615953732,3101.02608380869,0.0684410646387833,0.0592400140094472,0.0776421152681194,0,0,0,0,0,0,NA,NA,NA,0,0,0,208.857602574417,95.620643146437,322.094562002396,538.406862745098,355.952367075271,720.861358414925,274.816513761468,136.222015358813,413.411012164123,0.0745469522240527,0.0640993677563254,0.0849945366917801,0.00522928399034594,0.00239410723952021,0.00806446074117167,0,0,0,0.00161746866154468,3.3660935785383e-05,0.00320127638730398,0.0134803921568627,0.00891217744304635,0.0180486068706791,0.0118559051527588,0.00732582096429017,0.0163859893412274,0.00688073394495413,0.00341066638354563,0.0103508015063626,0.0971362229102167,0.0857178674908687,0.108554578329565,0.328,0.269803127664036,0.386196872335964,0.0676607094624985,0.0548566222839103,0.0804647966410867,0.0629825105346407,0.0590388808363708,0.0669261402329105,0.0763466851623695,0.0578260328172094,0.0948673375075297,0.00106493597695856,-0.00278473170205246,0.00491460365596959,2.22044604925031e-16,-1.37251577964772e-13,1.37695667174622e-13,0.00186271307427053,-0.00522589789465242,0.00895132404319347
"2020/08/02","ESMRO","Rivas Barrio Oeste",39940,124,3176,229,0,13,2879.80478589421,2520.51636584431,3239.09320594411,0.072103274559194,0.0631075705018604,0.0810989786165275,0,0,0,0,0,0,NA,NA,NA,0,0,0,187.511737089202,85.8206240813026,289.202850097101,520.579290369298,351.63838537019,689.520195368406,257.469782433521,131.719197674027,383.220367193016,0.0784313725490196,0.0682961376933198,0.0885666074047194,0.00469483568075117,0.00214873871009771,0.00724093265140464,0,0,0,0.00145719489981785,3.02109732808577e-05,0.00288417882635484,0.0130340333091962,0.00880416588307936,0.0172639007353131,0.010847730012053,0.00677827124459159,0.0149171887795145,0.0064464141821112,0.00329792683209881,0.00959490153212359,0.100453435647018,0.0894499959790736,0.111456875314962,0.341463414634146,0.286601724122585,0.396325105145708,0.0711991349939272,0.0599908047968139,0.0824074651910406,0.0629825105458692,0.0590388808537788,0.0669261402379595,0.0791587602905555,0.0630356891392801,0.0952818314418309,0.00118455559888184,-0.00245565722129497,0.00482476841905864,2.23035933636564e-16,-1.30961533689159e-13,1.31407605556432e-13,0.00211232508993239,-0.00472049013980823,0.008945140319673
"2020/08/03","ESMRO","Rivas Barrio Oeste",39940,135,3373,240,0,13,2841.86184405574,2495.3504992059,3188.37318890558,0.0711532760154165,0.0624774786981947,0.0798290733326384,0,0,0,0,0,0,NA,NA,NA,0,0,0,180.222145088511,82.4753529067163,277.968937270306,497.350397786233,335.900296903677,658.800498668789,244.749138261203,125.192273888617,364.306002633788,0.0779175401816911,0.0680974432748819,0.0877376370885004,0.00451232211037834,0.00206498129460982,0.00695966292614686,0,0,0,0.00136658694909464,2.82717484916977e-05,0.00270490214969757,0.0124524386025597,0.00841012260650169,0.0164947545986176,0.00993124522536287,0.00613287056277178,0.013729619887954,0.00612792033703562,0.00313450861013062,0.00912133206394062,0.100635239050485,0.0898536478905768,0.111416830210393,0.336666666666667,0.283191341502857,0.390141991830477,0.0749033955147069,0.0637852775222518,0.086021513507162,0.0629825105570977,0.0590388808710755,0.0669261402431198,0.0825248562077098,0.0669211094580822,0.0981286029573373,0.00131761157215266,-0.00203319971610411,0.00466842286040943,5.61159028303106e-16,-3.12276049221802e-13,3.13398367278408e-13,0.00239538624986848,-0.00401424014590817,0.00880501264564513
"2020/08/04","ESMRO","Rivas Barrio Oeste",39940,160,3856,285,0,14,2951.9968879668,2622.1837369233,3281.81003901031,0.0739107883817427,0.0656530730326314,0.0821685037308541,0,0,0,0,0,0,NA,NA,NA,0,0,0,169.032648125756,80.6771223669009,257.388173884611,469.457504520796,322.988884138651,615.92612490294,210.348913759052,107.551611237774,313.14621628033,0.080758641786479,0.0714185765038369,0.0900987070691211,0.00423216444981862,0.00201995799616677,0.00644437090347047,0,0,0,0.00117994100294985,2.43024647160976e-05,0.00233557954118361,0.011754068716094,0.00808685238203933,0.0154212850501487,0.00853858784893268,0.00527056280461192,0.0118066128932534,0.00526662277814352,0.00269282952523221,0.00784041603105482,0.0965476887068461,0.0866465391811122,0.10644883823258,0.322188449848024,0.271692143930428,0.372684755765621,0.0787043261450571,0.0666230258918137,0.0907856263983005,0.0629825105683262,0.0590388808882608,0.0669261402483915,0.0865343796905922,0.069543598403963,0.103525160977221,0.00146561314362062,-0.00151595502904878,0.00444718131629001,1.41187767330445e-15,-7.42778421477602e-13,7.45602176824211e-13,0.00271637889139624,-0.00309156884595033,0.00852432662874282
"2020/08/05","ESMRO","Rivas Barrio Oeste",39940,169,4041,309,3,14,3054.06087602079,2726.81594121157,3381.30581083,0.0764662212323682,0.0682728077419021,0.0846596347228343,33.5160839160839,0,71.4264898555266,0.000839160839160839,0,0.00178834476353347,NA,NA,NA,0,0,0,162.404879465582,77.5066999123841,247.303059018781,474.236895453229,329.939755364039,618.534035542419,215.003166561115,113.074488462075,316.931844660154,0.0822235089751013,0.0730622872923029,0.0913847306578998,0.00406622131861748,0.00194057836535764,0.00619186427187733,0,0,0,0.00251748251748252,0.000874829083353492,0.00416013595161154,0.0118737329858094,0.00826088521191886,0.0154865807597,0.00880503144654088,0.00555805206292686,0.0120520108301549,0.00538315389487017,0.00283110887486418,0.00793519891487616,0.10158201498751,0.091717775896042,0.111446254078979,0.321739130434783,0.272445719996327,0.371032540873238,0.082517938505316,0.0697803287226602,0.0952555482879718,0.0629825105795547,0.0590388809053348,0.0669261402537745,0.0912728438213338,0.0729592550955675,0.1095864325471,0.00163016825712874,-0.000925708427202291,0.00418604494145977,3.55228814620251e-15,-1.76214030109662e-12,1.76924487738903e-12,0.00308028673569132,-0.00198023174714555,0.00814080521852819
"2020/08/06","ESMRO","Rivas Barrio Oeste",39940,101,2098,191,4,4,3636.10104861773,3144.46926048526,4127.7328367502,0.0910390848427073,0.0787298262515089,0.103348343433906,79.2853598014888,1.66429308244157,156.906426520536,0.00198511166253102,4.16698318087523e-05,0.00392855349325328,NA,NA,NA,0,0,0,85.2053333333333,1.79475491255146,168.615911754115,424.216675517791,239.288920775534,609.144430260047,135.773371104816,27.318857271175,244.227884938457,0.0928313563692625,0.079914686800999,0.105748025937526,0.00213333333333333,4.49362772296309e-05,0.00422173038943704,0,0,0,0.00399800099950025,0.00123312218425767,0.00676287981474283,0.0106213489113117,0.00599120983413957,0.0152514879884839,0.00623229461756374,0.00256080619112061,0.00990378304400687,0.00339943342776204,0.000683997427921257,0.00611486942760282,0.10159055926116,0.0881781745935024,0.115002943928817,0.325842696629214,0.256989722047186,0.394695671211241,0.0862460804579978,0.0739567600375995,0.098535400878396,0.0629825105907831,0.0590388809222975,0.0669261402592688,0.0966136246290004,0.0785635882286811,0.11466366102932,0.001805210306894,-0.000353262279529696,0.00396368289331769,8.93756683900149e-15,-4.16891816977555e-12,4.18679330345355e-12,0.0034821481313601,-0.000851424726362572,0.00781572098908276
"2020/08/07","ESMRO","Rivas Barrio Oeste",39940,89,1742,166,4,2,3805.99311136625,3255.29184375867,4356.69437897382,0.095292766934558,0.0815045529233518,0.109080980945764,94.8693586698337,2.00957719031452,187.729140149353,0.00237529691211401,5.03149021110296e-05,0.004700278922117,NA,NA,NA,0,0,0,51.9038336582196,0,123.790799468492,464.718810601164,251.286249253711,678.151371948616,139.748075577327,17.470222416908,262.025928737746,0.0988664987405542,0.0841859602187104,0.113547037262398,0.00129954515919428,0,0.00309941911538538,0,0,0,0.00359281437125748,0.00072318591394304,0.00646244282857193,0.0116354234001293,0.00629159362177544,0.0169792531784831,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.107873527588345,0.09273437518244,0.123012679994249,0.363636363636364,0.28766077717543,0.439611950097297,0.0897766857703788,0.0789542871571674,0.10059908438359,0.0629825106020117,0.0590388809391488,0.0669261402648745,0.102260133661546,0.0861686257843041,0.118351641538788,0.00198393008592698,0.000136047863392767,0.00383181230846119,2.2486942983502e-14,-9.83559284189259e-12,9.88056672785959e-12,0.00391799776820329,0.000178039741852095,0.00765795579455448
"2020/08/08","ESMRO","Rivas Barrio Oeste",39940,89,1764,165,4,0,3735.8843537415,3193.16603065556,4278.60267682744,0.0935374149659864,0.0799490743779559,0.107125755554017,93.7558685446009,1.98470833724224,185.52702875196,0.00234741784037559,4.96922468012579e-05,0.00464514343394992,NA,NA,NA,0,0,0,0,0,0,456.457142857143,246.797002015937,666.117283698348,137.819185645273,17.2261654121318,258.412205878413,0.0991217063989962,0.0844520014543477,0.113791411343645,0,0,0,0,0,0,0.00298329355608592,0.000372272965513082,0.00559431414665876,0.0114285714285714,0.00617919384116017,0.0166779490159827,0.00759144237405107,0.0031223297586211,0.012060554989481,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.103975535168196,0.0891805433761254,0.118770526960266,0.353333333333333,0.276837988914961,0.429828677751706,0.0929850182411451,0.084158875231093,0.101811161251197,0.0629825106132402,0.0590388809558888,0.0669261402705916,0.107836801960033,0.0948266033481916,0.120847000571874,0.00216302916982388,0.000486450698709723,0.00383960764093803,5.65772109926611e-14,-2.31386036435119e-11,2.32517580654972e-11,0.00439033302554255,0.000999990534647827,0.00778067551643728
