"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_low_smooth","p_recentcases_high_smooth"
"2020/07/30","ESMRO","Rivas Barrio Oeste",39940,75,1775,131,0,10,2947.68450704225,2461.89831095756,3433.47070312694,0.0738028169014085,0.0616399176504147,0.0859657161524022,0,0,0,0,0,0,NA,NA,NA,0,0,0,250.879396984925,95.8747222781405,405.884071691709,623.283395755306,380.874677661507,865.692113849105,415.423476968796,198.950000400693,631.896953536899,0.0750507099391481,0.0616230489464216,0.0884783709318745,0.00628140703517588,0.00240046876009365,0.0101623453102581,0,0,0,0.000631313131313131,0,0.00186827349202308,0.015605493133583,0.00953617119833518,0.0216748150688309,0.0149365197908887,0.00843949354606408,0.0214335460357134,0.0104011887072808,0.00498122184278151,0.0158211555717802,0.0958385876418663,0.0813512131629649,0.110325962120768,0.381578947368421,0.304353464466999,0.458804430269843,0.103971623889581,0.099945215751435,0.107998032027727,0.0596447509184801,0.0548820664293271,0.0644074354076331,0.148954380332385,0.142637484822413,0.155271275842357,NA,NA,NA
"2020/07/31","ESMRO","Rivas Barrio Oeste",39940,97,2315,175,0,12,3019.22246220302,2589.13620100842,3449.30872339763,0.0755939524838013,0.0648256434904461,0.0863622614771565,0,0,0,0,0,0,NA,NA,NA,0,0,0,227.14691943128,98.9947880656074,355.299050796952,578.281853281853,372.85367202188,783.710034541826,328.453947368421,162.921241785938,493.986652950904,0.0769980506822612,0.0654635025092145,0.088532598855308,0.00568720379146919,0.00247858758301471,0.00889581999992368,0,0,0,0.00143061516452074,0,0.00304832047570382,0.0144787644787645,0.00933534481777367,0.0196221841397553,0.0121078701155751,0.00707912913168684,0.0171366110994634,0.00822368421052632,0.00407914976930239,0.0123682186517502,0.097340930674264,0.0846810815567948,0.110000779791733,0.351219512195122,0.28587496270269,0.416564061687554,0.103971623891206,0.099945215753482,0.10799803202893,0.0596447509184969,0.0548820664293471,0.0644074354076466,0.148954380354445,0.142637484884669,0.155271275824222,NA,NA,NA
"2020/08/01","ESMRO","Rivas Barrio Oeste",39940,101,2393,188,0,12,3137.78520685332,2707.2334901784,3568.33692352825,0.0785624738821563,0.0677825110209914,0.0893424367433212,0,0,0,0,0,0,NA,NA,NA,0,0,0,219.249771271729,95.5407679294305,342.958774614028,595.009310986965,390.394269114266,799.624352859663,318.670212765957,158.048436153973,479.291989377941,0.0803571428571429,0.0688070859604284,0.0919071997538573,0.00548947849954254,0.00239210735927467,0.00858684963981041,0,0,0,0.00184077312471238,3.8509683288452e-05,0.00364303656613631,0.0148975791433892,0.00977451850561508,0.0200206397811633,0.0132065504490227,0.00806397573160299,0.0183491251664424,0.00797872340425532,0.00395714662378501,0.0120003001847256,0.0989010989010989,0.0863809768492827,0.111421220952915,0.37037037037037,0.305970956897817,0.434769783842924,0.103971623892831,0.0999452157555245,0.107998032030138,0.0596447509185137,0.0548820664293671,0.0644074354076603,0.148954380376505,0.142637484946512,0.155271275806499,NA,NA,NA
"2020/08/02","ESMRO","Rivas Barrio Oeste",39940,119,2676,219,0,12,3268.63228699552,2853.8199889265,3683.44458506453,0.0818385650224215,0.0714526787412744,0.0922244513035686,0,0,0,0,0,0,NA,NA,NA,0,0,0,194.11907654921,84.5551172476182,303.683035850802,567.790414297319,381.026490765158,754.554337829481,292.868927589368,149.892892401126,435.844962777609,0.0840615896795672,0.0729672070292911,0.0951559723298433,0.00486026731470231,0.00211705351145764,0.00760348111794698,0,0,0,0.0016359918200409,3.4061279544318e-05,0.00323792236053748,0.0142160844841592,0.00953997222747014,0.0188921967408483,0.0118775696665144,0.00733925732262269,0.0164158820104061,0.0073327222731439,0.00375295173763461,0.0109124928086532,0.102553708958249,0.0905823504842094,0.114525067432288,0.379446640316206,0.319653308769729,0.439239971862682,0.103971623894456,0.0999452157575628,0.107998032031349,0.0596447509185305,0.054882066429387,0.064407435407674,0.148954380398565,0.142637485007943,0.155271275789188,NA,NA,NA
"2020/08/03","ESMRO","Rivas Barrio Oeste",39940,130,2873,230,0,12,3197.42429516185,2801.08675271411,3593.76183760959,0.0800556909154194,0.0701323673689062,0.0899790144619326,0,0,0,0,0,0,NA,NA,NA,0,0,0,185.695466873305,80.8748237685845,290.516109978025,539.521420301042,361.992349891795,717.050490710289,276.520986585894,141.49804363756,411.543929534228,0.0831381733021077,0.0724473607961335,0.093828985808082,0.00464936071290198,0.00202490795614883,0.00727381346965512,0,0,0,0.00152264940997335,3.16168655559023e-05,0.0030136819543908,0.0135082979544577,0.00906340385307449,0.017953192055841,0.0107851596203624,0.00658031477607221,0.0149900044646526,0.00692340977931631,0.00354276523879718,0.0103040543198354,0.102663064453879,0.0909761660552077,0.11434996285255,0.37218045112782,0.31409043875931,0.430270463496329,0.103971623896081,0.0999452157595968,0.107998032032566,0.0596447509185474,0.054882066429407,0.0644074354076877,0.148954380420625,0.142637485068961,0.15527127577229,NA,NA,NA
"2020/08/04","ESMRO","Rivas Barrio Oeste",39940,155,3356,275,0,13,3272.79499404052,2902.16938925129,3643.42059882976,0.081942789034565,0.0726632295756458,0.0912223484934841,0,0,0,0,0,0,NA,NA,NA,0,0,0,172.613031914894,78.9842241674829,266.241839662304,502.889330682571,344.006404859284,661.772256505858,233.396639883126,119.369025697312,347.424254068941,0.0855506904681711,0.075489842880514,0.0956115380558282,0.0043218085106383,0.00197757196213027,0.00666604505914633,0,0,0,0.00129449838187702,2.67346351938446e-05,0.0025622621285602,0.0125911199469848,0.00861307974109374,0.0165691601528758,0.00910746812386157,0.00555370051853452,0.0126612357291886,0.0058436815193572,0.00298870870549104,0.00869865433322335,0.0977468522200133,0.0871517764589669,0.10834192798106,0.352542372881356,0.298023305215705,0.407061440547006,0.103971623897706,0.0999452157616264,0.107998032033786,0.0596447509185642,0.0548820664294269,0.0644074354077015,0.148954380442685,0.142637485129567,0.155271275755804,NA,NA,NA
"2020/08/05","ESMRO","Rivas Barrio Oeste",39940,164,3541,299,3,13,3372.51059022875,3006.73951342996,3738.28166702754,0.0844394238915561,0.0752814099506749,0.0935974378324372,36.5862595419847,0,77.9677825022613,0.000916030534351145,0,0.00195212274667655,NA,NA,NA,0,0,0,165.198854597518,75.5832941949328,254.814415000104,506.692039327625,350.668634371033,662.715444284216,237.571728481456,124.975746616919,350.167710345992,0.0868738110336081,0.077044409356326,0.0967032127108902,0.00413617562838053,0.00189242098635285,0.00637993027040821,0,0,0,0.00274809160305344,0.000955173387937577,0.00454100981816929,0.012686330478909,0.00877988568780753,0.0165927752700104,0.009375,0.00585540957700958,0.0128945904229904,0.0059482155353394,0.00312908729636753,0.00876734377431126,0.103340618170465,0.0927987180370263,0.113882518303904,0.35048231511254,0.297455390380578,0.403509239844502,0.103971623899331,0.0999452157636517,0.107998032035011,0.059644750918581,0.0548820664294467,0.0644074354077152,0.148954380464745,0.14263748518976,0.155271275739731,NA,NA,NA
"2020/08/06","ESMRO","Rivas Barrio Oeste",39940,100,1998,189,4,4,3778.10810810811,3265.58540118451,4290.63081503171,0.0945945945945946,0.0817622784472837,0.107426910741906,83.4255874673629,1.7554430994608,165.095731835265,0.002088772845953,4.39520054947621e-05,0.00413359368641124,NA,NA,NA,0,0,0,90.0056338028169,1.90117420417852,178.110093401455,448.008973639933,252.76830299504,643.249644284825,135.773371104816,27.318857271175,244.227884938457,0.0967917346383904,0.0832781578262245,0.110305311450556,0.00225352112676056,4.76007562388212e-05,0.00445944149728231,0,0,0,0.00420831141504471,0.0012982964915091,0.00711832633858033,0.0112170499158721,0.00632870062581473,0.0161053992059295,0.00623229461756374,0.00256080619112061,0.00990378304400687,0.00339943342776204,0.000683997427921257,0.00611486942760282,0.105462412114657,0.0914624202738708,0.119462403955442,0.32,0.250887196167299,0.389112803832701,0.103971623900956,0.0999452157656727,0.10799803203624,0.0596447509185978,0.0548820664294665,0.064407435407729,0.148954380486805,0.142637485249541,0.15527127572407,NA,NA,NA
"2020/08/07","ESMRO","Rivas Barrio Oeste",39940,88,1642,164,4,2,3989.13520097442,3409.89917744572,4568.37122450312,0.099878197320341,0.0853755427502684,0.114380851890414,100.858585858586,2.14386430937425,199.573307407797,0.00252525252525253,5.36771234194854e-05,0.00499682792708557,NA,NA,NA,0,0,0,55.5107713690062,0,132.389880575996,496.834830684174,268.745105563006,724.924555805343,139.748075577327,17.470222416908,262.025928737746,0.104166666666667,0.0886454908653348,0.119687842467999,0.00138985406532314,0,0.00331471909303946,0,0,0,0.00382165605095541,0.000769599249496193,0.00687371285241464,0.0124395300621977,0.00672872072015538,0.0181503394042399,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.113020489094514,0.0970666939159682,0.12897428427306,0.357615894039735,0.281168019185841,0.434063768893629,0.103971623902581,0.0999452157676893,0.107998032037473,0.0596447509186146,0.0548820664294863,0.0644074354077429,0.148954380508865,0.14263748530891,0.155271275708821,NA,NA,NA
"2020/08/08","ESMRO","Rivas Barrio Oeste",39940,88,1664,163,4,0,3912.39182692308,3341.95137280214,4482.83228104401,0.0979567307692308,0.0836742957636991,0.112239165774762,99.6009975062344,2.11559422667309,197.086400785796,0.00249376558603491,5.29693096312741e-05,0.00493456186243855,NA,NA,NA,0,0,0,0,0,0,487.403389830509,263.616753018374,711.190026642643,137.819185645273,17.2261654121318,258.412205878413,0.104417670682731,0.0889112146995506,0.119924126665911,0,0,0,0,0,0,0.00317258883248731,0.000396157953039581,0.00594901971193504,0.0122033898305085,0.00660031930441598,0.017806460356601,0.00759144237405107,0.0031223297586211,0.012060554989481,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.108794788273616,0.0932176811853559,0.124371895361875,0.346938775510204,0.269991580404765,0.423885970615643,0.103971623904206,0.0999452157697016,0.107998032038711,0.0596447509186314,0.0548820664295061,0.0644074354077568,0.148954380530925,0.142637485367866,0.155271275693985,NA,NA,NA
"2020/08/09","ESMRO","Rivas Barrio Oeste",39940,72,1437,145,4,0,4030.13221990257,3408.13813115562,4652.12630864953,0.100904662491301,0.0853314504545723,0.11647787452803,116.869056327725,2.50717181070581,231.230940844744,0.00292611558156547,6.27734554508215e-05,0.00578945770768012,NA,NA,NA,0,0,0,0,0,0,517.022653721683,265.331267849575,768.714039593791,195.14657980456,39.3815977157457,350.911561893375,0.108320251177394,0.091254608113699,0.125385894241089,0,0,0,0,0,0,0.00369549150036955,0.000462300625609369,0.00692868237512973,0.0129449838187702,0.0066432465660885,0.019246721071452,0.00732899022801303,0.00255838314836187,0.0120995973076642,0.00488599348534202,0.000986018971350668,0.00878596799933337,0.107798165137615,0.0909915033946947,0.124604826880535,0.35,0.264660878368129,0.435339121631871,0.103971623905832,0.0999452157717096,0.107998032039953,0.0596447509186482,0.0548820664295258,0.0644074354077707,0.148954380552986,0.14263748542641,0.155271275679561,NA,NA,NA
"2020/08/10","ESMRO","Rivas Barrio Oeste",39940,61,1227,133,3,0,4329.27465362673,3634.53227865956,5024.01702859391,0.10839445802771,0.0909998066765037,0.125789109378916,100.773759461733,0,214.663955762614,0.00252312867956266,0,0.00537466088539345,NA,NA,NA,0,0,0,0,0,0,539.243924392439,268.202313545248,810.28553523963,217.262012692656,43.8928619119107,390.631163473402,0.114337568058076,0.0955493375134478,0.133125798602705,0,0,0,0,0,0,0.00425531914893617,0.000533380379625567,0.00797725791824677,0.0135013501350135,0.00671513053443285,0.0202875697355942,0.00725294650951949,0.00224526297453001,0.012260630044509,0.00543970988213962,0.00109897000280197,0.00978044976147727,0.108454312553373,0.0906442740557074,0.126264351051039,0.330188679245283,0.240661997141226,0.41971536134934,0.103971623907457,0.0999452157737132,0.1079980320412,0.0596447509186651,0.0548820664295455,0.0644074354077846,0.148954380575046,0.142637485484542,0.155271275665549,NA,NA,NA
"2020/08/11","ESMRO","Rivas Barrio Oeste",39940,40,782,88,3,0,4494.52685421995,3609.88579363003,5379.16791480987,0.112531969309463,0.0903827189191294,0.134681219699796,158.073878627968,0,336.593701097536,0.00395778364116095,0,0.008427483753068,NA,NA,NA,0,0,0,0,0,0,725.167597765363,334.56425399581,1115.77094153492,338.474576271186,68.7935164349866,608.155636107386,0.116504854368932,0.0930865981588068,0.139923110579057,0,0,0,0,0,0,0.00672043010752688,0.000849648714952926,0.0125912115001008,0.0181564245810056,0.00837667135693065,0.0279361778050805,0.0112994350282486,0.0035138326845098,0.0190850373719874,0.00847457627118644,0.00172242154318945,0.0152267309991834,0.138107416879795,0.113926108952219,0.162288724807371,0.333333333333333,0.234277009189005,0.432389657477662,0.103971623909082,0.0999452157757126,0.107998032042451,0.0596447509186819,0.0548820664295652,0.0644074354077986,0.148954380597106,0.142637485542261,0.15527127565195,NA,NA,NA
"2020/08/12","ESMRO","Rivas Barrio Oeste",39940,35,669,71,1,0,4238.77428998505,3306.60081426454,5170.94776570556,0.106128550074738,0.0827892041628578,0.129467895986619,63.2963549920761,0,187.256589000286,0.00158478605388273,0,0.0046884473961013,NA,NA,NA,0,0,0,0,0,0,795.130168453292,367.224496866954,1223.03584003963,408.941979522184,83.4057346486582,734.47822439571,0.117845117845118,0.0919162778907621,0.143773957799474,0,0,0,0,0,0,0.00162074554294976,0,0.00479477315885533,0.0199081163859112,0.00919440402771542,0.0306218287441069,0.0110935023771791,0.00292118231644182,0.0192658224379163,0.0102389078498294,0.00208827577988628,0.0183895399197724,0.116591928251121,0.0922726906327796,0.140911165869463,0.350649350649351,0.24406857230469,0.457230128994011,0.103971623910707,0.0999452157777076,0.107998032043706,0.0596447509186987,0.0548820664295848,0.0644074354078126,0.148954380619166,0.142637485599568,0.155271275638763,NA,NA,NA
