"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMRO","Rivas Barrio Oeste",39940,80,2275,141,0,11,2475.4021978022,2079.679634163,2871.1247614414,0.061978021978022,0.0520700959980721,0.0718859479579719,0,0,0,0,0,0,NA,NA,NA,0,0,0,232.209302325581,95.3843851853093,369.034219465853,545.972660357518,337.550701329474,754.394619385563,339.708383961118,162.519896740351,516.896871181885,0.0680157391793142,0.0563161902738922,0.0797152880847362,0.00581395348837209,0.002388191917509,0.00923971505923519,0,0,0,0.000530785562632696,0,0.00157083001868641,0.0136698212407992,0.00845144470028727,0.018888197781311,0.0128126906650397,0.00736793285330055,0.0182574484767788,0.00850546780072904,0.00406910107011394,0.0129418345313441,0.094159113796576,0.081314660920857,0.107003566672295,0.32258064516129,0.255400711222448,0.389760579100133,0.0618931348964845,0.0423249052440501,0.081461364548919,0.0618931348964845,0.0590563954786907,0.0669422967415064,0.0725752197837817,0.0440276376333393,0.101122801934224,0.00086071544830732,-0.00320005329114697,0.00492148418776161,2.22044604925031e-16,-1.51135627550542e-13,1.51579716760392e-13,0.00144849290891965,-0.00574517586623889,0.0086421616840782
"2020/07/31","ESMRO","Rivas Barrio Oeste",39940,102,2815,188,0,13,2667.39609236234,2299.05725427492,3035.73493044977,0.066785079928952,0.0575627755201532,0.0760073843377508,0,0,0,0,0,0,NA,NA,NA,0,0,0,215.44398340249,98.6457481629285,332.242218642051,513.32504145937,333.789373851722,692.860709067018,276.84842883549,137.232778323172,416.464079347808,0.0727040816326531,0.0622106387508207,0.0831975245144854,0.00539419087136929,0.00246984847678839,0.0083185332659502,0,0,0,0.00125156445556946,0,0.00266693039565632,0.0128524046434494,0.00835727025167055,0.0173475390352283,0.0106629578117756,0.00632850779778141,0.0149974078257698,0.00693160813308688,0.00343597341820661,0.0104272428479671,0.0965682362330407,0.0850038553985451,0.108132617067536,0.319502074688797,0.260632646997557,0.378371502380036,0.0648697125294579,0.0493198500510603,0.0804195750078555,0.0629993461169572,0.05905639548945,0.0669422967444645,0.0745598622959348,0.0524747724809779,0.0966449521108917,0.000957395867353845,-0.00302925051022904,0.00494404224493673,2.22044604925031e-16,-1.44172537061482e-13,1.44616626271332e-13,0.00164259754031006,-0.00555783534471139,0.00884303042533151
"2020/08/01","ESMRO","Rivas Barrio Oeste",39940,106,2893,201,0,13,2774.95333563775,2404.89596597683,3145.01070529866,0.0694780504666436,0.0602127182267609,0.0787433827065263,0,0,0,0,0,0,NA,NA,NA,0,0,0,208.857602574417,95.620643146437,322.094562002396,529.750803858521,350.209941967655,709.291665749387,269.864864864865,133.759069965062,405.970659764668,0.0757825370675453,0.065255760496448,0.0863093136386426,0.00522928399034594,0.00239410723952021,0.00806446074117167,0,0,0,0.00161746866154468,3.3660935785383e-05,0.00320127638730398,0.0132636655948553,0.00876840115091774,0.0177589300387929,0.0116435288849082,0.00719411457751448,0.0160929431923019,0.00675675675675676,0.0033490002495008,0.0101645132640127,0.0979102167182663,0.086451374898303,0.10936905853823,0.337301587301587,0.278928188855043,0.395674985748132,0.0680900430203674,0.0553234759334458,0.080856610107289,0.0629993461238159,0.0590563955001414,0.0669422967474903,0.0768735176443227,0.05846041894823,0.0952866163404155,0.00106493597695826,-0.00278473170205168,0.0049146036559682,2.22044604925031e-16,-1.37251577964922e-13,1.37695667174772e-13,0.00186271307427043,-0.00522589789465221,0.00895132404319308
"2020/08/02","ESMRO","Rivas Barrio Oeste",39940,124,3176,229,0,13,2879.80478589421,2520.51636584431,3239.09320594411,0.072103274559194,0.0631075705018604,0.0810989786165275,0,0,0,0,0,0,NA,NA,NA,0,0,0,187.511737089202,85.8206240813026,289.202850097101,520.579290369298,351.63838537019,689.520195368406,257.469782433521,131.719197674027,383.220367193016,0.0784313725490196,0.0682961376933198,0.0885666074047194,0.00469483568075117,0.00214873871009771,0.00724093265140464,0,0,0,0.00145719489981785,3.02109732808577e-05,0.00288417882635484,0.0130340333091962,0.00880416588307936,0.0172639007353131,0.010847730012053,0.00677827124459159,0.0149171887795145,0.0064464141821112,0.00329792683209881,0.00959490153212359,0.100453435647018,0.0894499959790736,0.111456875314962,0.341463414634146,0.286601724122585,0.396325105145708,0.0715187147468221,0.0603207539526707,0.0827166755409736,0.0629993461306745,0.059056395510765,0.066942296750584,0.0796018164682957,0.0634400773980394,0.0957635555385519,0.00118455559888154,-0.00245565722129436,0.00482476841905744,2.23035933656271e-16,-1.30961533700872e-13,1.31407605568185e-13,0.00211232508993229,-0.00472049013980808,0.00894514031967266
"2020/08/03","ESMRO","Rivas Barrio Oeste",39940,135,3373,240,0,13,2841.86184405574,2495.3504992059,3188.37318890558,0.0711532760154165,0.0624774786981947,0.0798290733326384,0,0,0,0,0,0,NA,NA,NA,0,0,0,180.222145088511,82.4753529067163,277.968937270306,497.350397786233,335.900296903677,658.800498668789,244.749138261203,125.192273888617,364.306002633788,0.0779175401816911,0.0680974432748819,0.0877376370885004,0.00451232211037834,0.00206498129460982,0.00695966292614686,0,0,0,0.00136658694909464,2.82717484916977e-05,0.00270490214969757,0.0124524386025597,0.00841012260650169,0.0164947545986176,0.00993124522536287,0.00613287056277178,0.013729619887954,0.00612792033703562,0.00313450861013062,0.00912133206394062,0.100635239050485,0.0898536478905768,0.111416830210393,0.336666666666667,0.283191341502857,0.390141991830477,0.0751108309325601,0.0639832327791349,0.0862384290859853,0.0629993461375332,0.0590563955213208,0.0669422967537456,0.0828444494332064,0.0671365061321337,0.0985523927342791,0.00131761157215237,-0.00203319971610369,0.00466842286040843,5.6115902835077e-16,-3.12276049248662e-13,3.13398367305364e-13,0.00239538624986839,-0.00401424014590807,0.00880501264564485
"2020/08/04","ESMRO","Rivas Barrio Oeste",39940,160,3856,285,0,14,2951.9968879668,2622.1837369233,3281.81003901031,0.0739107883817427,0.0656530730326314,0.0821685037308541,0,0,0,0,0,0,NA,NA,NA,0,0,0,169.032648125756,80.6771223669009,257.388173884611,469.457504520796,322.988884138651,615.92612490294,210.348913759052,107.551611237774,313.14621628033,0.080758641786479,0.0714185765038369,0.0900987070691211,0.00423216444981862,0.00201995799616677,0.00644437090347047,0,0,0,0.00117994100294985,2.43024647160976e-05,0.00233557954118361,0.011754068716094,0.00808685238203933,0.0154212850501487,0.00853858784893268,0.00527056280461192,0.0118066128932534,0.00526662277814352,0.00269282952523221,0.00784041603105482,0.0965476887068461,0.0866465391811122,0.10644883823258,0.322188449848024,0.271692143930428,0.372684755765621,0.0788105792735982,0.0667364711904264,0.09088468735677,0.0629993461443918,0.0590563955318087,0.0669422967569749,0.086719689684938,0.0697203761062946,0.103719003263581,0.00146561314362036,-0.00151595502904853,0.00444718131628924,1.41187767341955e-15,-7.42778421538947e-13,7.45602176885786e-13,0.00271637889139614,-0.00309156884595029,0.00852432662874258
"2020/08/05","ESMRO","Rivas Barrio Oeste",39940,169,4041,309,3,14,3054.06087602079,2726.81594121157,3381.30581083,0.0764662212323682,0.0682728077419021,0.0846596347228343,33.5160839160839,0,71.4264898555266,0.000839160839160839,0,0.00178834476353347,NA,NA,NA,0,0,0,162.404879465582,77.5066999123841,247.303059018781,474.236895453229,329.939755364039,618.534035542419,215.003166561115,113.074488462075,316.931844660154,0.0822235089751013,0.0730622872923029,0.0913847306578998,0.00406622131861748,0.00194057836535764,0.00619186427187733,0,0,0,0.00251748251748252,0.000874829083353492,0.00416013595161154,0.0118737329858094,0.00826088521191886,0.0154865807597,0.00880503144654088,0.00555805206292686,0.0120520108301549,0.00538315389487017,0.00283110887486418,0.00793519891487616,0.10158201498751,0.091717775896042,0.111446254078979,0.321739130434783,0.272445719996327,0.371032540873238,0.0825488654238373,0.0698483026635402,0.0952494281841343,0.0629993461512505,0.0590563955422288,0.0669422967602721,0.0913443016699278,0.0731503345118829,0.109538268827973,0.00163016825712851,-0.000925708427202185,0.00418604494145921,3.55228814647993e-15,-1.7621403012361e-12,1.76924487752906e-12,0.00308028673569122,-0.00198023174714558,0.00814080521852801
"2020/08/06","ESMRO","Rivas Barrio Oeste",39940,101,2098,191,4,4,3636.10104861773,3144.46926048526,4127.7328367502,0.0910390848427073,0.0787298262515089,0.103348343433906,79.2853598014888,1.66429308244157,156.906426520536,0.00198511166253102,4.16698318087523e-05,0.00392855349325328,NA,NA,NA,0,0,0,85.2053333333333,1.79475491255146,168.615911754115,424.216675517791,239.288920775534,609.144430260047,135.773371104816,27.318857271175,244.227884938457,0.0928313563692625,0.079914686800999,0.105748025937526,0.00213333333333333,4.49362772296309e-05,0.00422173038943704,0,0,0,0.00399800099950025,0.00123312218425767,0.00676287981474283,0.0106213489113117,0.00599120983413957,0.0152514879884839,0.00623229461756374,0.00256080619112061,0.00990378304400687,0.00339943342776204,0.000683997427921257,0.00611486942760282,0.10159055926116,0.0881781745935024,0.115002943928817,0.325842696629214,0.256989722047186,0.394695671211241,0.0862311725232267,0.0739968370385921,0.0984655080078612,0.0629993461581091,0.0590563955525811,0.0669422967636372,0.0966016360811225,0.0787452365404597,0.114458035621785,0.0018052103068938,-0.000353262279529682,0.00396368289331728,8.93756683966925e-15,-4.16891817009139e-12,4.18679330377073e-12,0.00348214813135999,-0.000851424726362634,0.00781572098908262
"2020/08/07","ESMRO","Rivas Barrio Oeste",39940,89,1742,166,4,2,3805.99311136625,3255.29184375867,4356.69437897382,0.095292766934558,0.0815045529233518,0.109080980945764,94.8693586698337,2.00957719031452,187.729140149353,0.00237529691211401,5.03149021110296e-05,0.004700278922117,NA,NA,NA,0,0,0,51.9038336582196,0,123.790799468492,464.718810601164,251.286249253711,678.151371948616,139.748075577327,17.470222416908,262.025928737746,0.0988664987405542,0.0841859602187104,0.113547037262398,0.00129954515919428,0,0.00309941911538538,0,0,0,0.00359281437125748,0.00072318591394304,0.00646244282857193,0.0116354234001293,0.00629159362177544,0.0169792531784831,0.00839748075577327,0.00366623730163296,0.0131287242099136,0.00349895031490553,0.00043741167793961,0.00656048895187145,0.107873527588345,0.09273437518244,0.123012679994249,0.363636363636364,0.28766077717543,0.439611950097297,0.0897410579445213,0.0789743488535549,0.100507767035488,0.0629993461649678,0.0590563955628655,0.0669422967670701,0.102192231617784,0.0862975100305649,0.118086953205003,0.00198393008592682,0.000136047863392736,0.0038318123084609,2.24869429851057e-14,-9.83559284260421e-12,9.88056672857442e-12,0.00391799776820321,0.000178039741852018,0.00765795579455439
"2020/08/08","ESMRO","Rivas Barrio Oeste",39940,89,1764,165,4,0,3735.8843537415,3193.16603065556,4278.60267682744,0.0935374149659864,0.0799490743779559,0.107125755554017,93.7558685446009,1.98470833724224,185.52702875196,0.00234741784037559,4.96922468012579e-05,0.00464514343394992,NA,NA,NA,0,0,0,0,0,0,456.457142857143,246.797002015937,666.117283698348,137.819185645273,17.2261654121318,258.412205878413,0.0991217063989962,0.0844520014543477,0.113791411343645,0,0,0,0,0,0,0.00298329355608592,0.000372272965513082,0.00559431414665876,0.0114285714285714,0.00617919384116017,0.0166779490159827,0.00759144237405107,0.0031223297586211,0.012060554989481,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.103975535168196,0.0891805433761254,0.118770526960266,0.353333333333333,0.276837988914961,0.429828677751706,0.0929476789815324,0.0841637028432659,0.101731655119799,0.0629993461718265,0.0590563955730821,0.0669422967705708,0.107737333797541,0.0948519771577508,0.120622690437331,0.00216302916982376,0.000486450698709688,0.00383960764093784,5.65772109965027e-14,-2.31386036451066e-11,2.32517580670996e-11,0.00439033302554246,0.000999990534647759,0.00778067551643716
