"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMAR","Arganda del Rey",55389,19,537,46,0,2,4744.68156424581,3433.59958286306,6055.76354562856,0.0856610800744879,0.0619906404315488,0.109331519717427,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,207.449438202247,0,494.415504081148,933.522471910112,328.793694068021,1538.2512497522,1020.99539170507,320.045756260492,1721.94502714965,0.0823970037453183,0.0590752833792238,0.105718724111413,0.00374531835205993,0,0.00892623994080319,NA,NA,NA,0,0,0,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0631163708086785,0.0419494372790196,0.0842833043383374,0.5,0.32676202195629,0.67323797804371,0.0702226115406852,0.0629017657456868,0.0775434573356835,0.0538926866794455,0.0494080623427511,0.0583773110161398,0.0829451930688651,0.0755060629373897,0.0903843232003405,0.00150317896621788,-0.00741160149582061,0.0104179594282564,2.22044604925031e-16,-3.51649324641091e-14,3.56090216739591e-14,0.00282629368367609,-0.00344042610566082,0.00909301347301301
"2020/07/31","ESMAR","Arganda del Rey",55389,22,687,53,0,2,4273.096069869,3167.95155226309,5378.2405874749,0.0771470160116448,0.0571945973435716,0.097099434679718,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,161.956140350877,0,386.083382899777,728.802631578947,255.803216168083,1201.80204698981,758.753424657534,236.587436742255,1280.91941257281,0.0745614035087719,0.0548757026428586,0.0942471043746852,0.00292397660818713,0,0.0069703981458372,NA,NA,NA,0,0,0,0.0131578947368421,0.00461830356511371,0.0216974859085705,0.0102739726027397,0.00209557228322372,0.0184523729222557,0.0136986301369863,0.00427137945697259,0.023125880817,0.0624048706240487,0.0439086787876634,0.080901062460434,0.439024390243902,0.287119247722781,0.590929532765024,0.0702243496702115,0.0629135650921684,0.0775351342482546,0.0538929977557159,0.0494091216835294,0.0583768738279025,0.0829453684567353,0.0755067269390248,0.0903840099744459,0.00159498604555581,-0.00604101707352044,0.00923098916463207,2.22044604925031e-16,-3.25030642679138e-14,3.29471534777639e-14,0.00304453877063371,-0.00295587594343327,0.0090449534847007
"2020/08/01","ESMAR","Arganda del Rey",55389,29,894,66,1,2,4089.12080536913,3139.71370930757,5038.52790143069,0.0738255033557047,0.0566847877612444,0.090966218950165,67.8786764705882,0,200.836893219027,0.00122549019607843,0,0.00362593462996312,NA,NA,NA,NA,NA,NA,125.031602708804,0,298.117690945948,625.158013544018,239.881011673442,1010.43501541459,603.51210653753,211.378713322413,995.645499752647,0.0721649484536082,0.0539588967878969,0.0903710001193196,0.00225733634311512,0,0.00538225443582567,NA,NA,NA,0,0,0,0.0112866817155756,0.00433084207466179,0.0182425213564895,0.00726392251815981,0.00147282909097659,0.013055015945343,0.0108958837772397,0.00381625798123117,0.0179755095732482,0.0925925925925926,0.0732648780771295,0.111920307108056,0.269230769230769,0.170794926850593,0.367666611610945,0.0702261144511965,0.0629244591590965,0.0775277697432965,0.0538933088558491,0.0494101583267118,0.0583764593849863,0.0829455468039222,0.0755073459963728,0.0903837476114715,0.00169169117665119,-0.00467180991782724,0.00805519227112961,2.22044604925031e-16,-2.9849907275643e-14,3.0293996485493e-14,0.00327963942332128,-0.00241361875430758,0.00897289760095015
"2020/08/02","ESMAR","Arganda del Rey",55389,29,908,66,1,2,4026.07268722467,3090.72978244455,4961.41559200479,0.0726872246696035,0.0558004257604317,0.0895740235787753,66.733734939759,0,197.450635627886,0.00120481927710843,0,0.00356479870782802,NA,NA,NA,NA,NA,NA,123.086666666667,0,293.483302995717,615.433333333333,236.115855135003,994.750811531664,527.514285714286,163.717093397892,891.311478030679,0.0708860759493671,0.0529903427030706,0.0887818091956636,0.00222222222222222,0,0.00529858461058544,NA,NA,NA,0,0,0,0.0111111111111111,0.00426286546308839,0.0179593567591338,0.00714285714285714,0.00144793471985063,0.0128377795658637,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.0911161731207289,0.0720811785914675,0.11015116764999,0.2625,0.166084076874671,0.358915923125329,0.0702279158516868,0.0629345281115269,0.0775213035918467,0.0538936199894182,0.0494111725272816,0.0583760674515548,0.0829457294110786,0.0755079260858595,0.0903835327362977,0.00176907711484206,-0.00354150083077116,0.00707965506045529,2.22044604925031e-16,-2.72079893649496e-14,2.76520785747997e-14,0.00353282946387065,-0.00184079553337298,0.00890645446111428
"2020/08/03","ESMAR","Arganda del Rey",55389,31,1109,76,2,3,3795.81965734896,2972.19137161712,4619.44794308081,0.0685302073940487,0.0536603183234418,0.0834000964646556,107.447138700291,0,256.21403507882,0.00193986420950533,0,0.00462572054160249,NA,NA,NA,NA,NA,NA,166.000999000999,0,353.56366503499,608.67032967033,250.957563977833,966.383095362826,529.756641870351,185.314412748152,874.198870992549,0.0696266397578204,0.0537803491892733,0.0854729303263674,0.002997002997003,0,0.00638328305322339,NA,NA,NA,0,0,0,0.010989010989011,0.00453081954860772,0.0174472024294143,0.00743889479277365,0.00194872072646985,0.0129290688590774,0.00956429330499469,0.00334568980750965,0.0157828968024797,0.0868232890704801,0.0691851697773821,0.104461408363578,0.247058823529412,0.155369380034188,0.338748267024636,0.0702297638408002,0.0629438452158639,0.0775156824657364,0.0538939311659969,0.0494121645629759,0.058375697769018,0.0829459175788696,0.0755084726514841,0.0903833625062551,0.00182024352623022,-0.00271446523303498,0.00635495228549541,3.25089241739939e-16,-3.59882054801628e-14,3.66383839636426e-14,0.00380483603345302,-0.00125161732752304,0.00886128939442909
"2020/08/04","ESMAR","Arganda del Rey",55389,52,1956,132,2,5,3737.90797546012,3122.13911559834,4353.67683532191,0.0674846625766871,0.0563674938272642,0.07860183132611,59.2079102084447,0,141.220510659746,0.00106894708711919,0,0.0025496129314439,NA,NA,NA,NA,NA,NA,151.667579408543,18.9096620780502,284.425496739036,697.670865279299,414.347600889604,980.994129668994,439.097395243488,210.001854802658,668.192935684318,0.0671764063353359,0.0557104030080905,0.0786424096625813,0.00273822562979189,0.000341397426890722,0.00513505383269307,NA,NA,NA,0.000533333333333333,0,0.00157836867081137,0.0125958378970427,0.00748068390636415,0.0177109918877213,0.00962627406568516,0.00507239589734921,0.0141801522340211,0.00792751981879955,0.00379140000365882,0.0120636396339403,0.0923913043478261,0.0784442402110127,0.10633836848464,0.320261437908497,0.246330595560847,0.394192280256146,0.0702316683887841,0.0629524813253431,0.0775108554522251,0.053894242395159,0.0494131347526824,0.0583753500376357,0.082946112607973,0.0755089908499592,0.0903832343659868,0.00185424749631255,-0.00211979941167985,0.00582829440430495,4.43370339360749e-15,-4.38766844721818e-13,4.47634251509033e-13,0.00409613126642455,-0.000656317687709709,0.0088485802205588
"2020/08/05","ESMAR","Arganda del Rey",55389,65,2357,154,4,8,3618.96733135341,3066.3813657689,4171.55329693793,0.065337293169283,0.0553608363712813,0.0753137499672847,97.7740511915269,2.04184818332792,193.506254199726,0.00176522506619594,3.6863784927114e-05,0.00349358634746477,NA,NA,NA,NA,NA,NA,199.510130571814,61.508417323005,337.511843820624,704.630622444343,445.302013520012,963.959231368675,393.574135480815,195.110686629682,592.037584331947,0.0624438454627134,0.0523923894673545,0.0724953014580723,0.00360198108959928,0.00111048073305178,0.00609348144614678,NA,NA,NA,0.00176211453744493,3.67961386507779e-05,0.00348743293623909,0.0127214902317129,0.00803953878062453,0.0174034416828012,0.00925497454881999,0.00521769081339568,0.0132922582842443,0.00710563713879678,0.00352255297314778,0.0106887213044458,0.0909090909090909,0.0784857540864131,0.103332427731769,0.342245989304813,0.274242965568006,0.410249013041619,0.0702336394670893,0.0629605057951378,0.0775067731390407,0.0538945536864786,0.0494140834649986,0.0583750239079586,0.0829463157990802,0.0755094855940596,0.0903831460041007,0.00188174082746581,-0.00167765442902966,0.00544113608396127,6.04669323097712e-14,-5.2818996322869e-12,5.40283349690644e-12,0.00440701353551192,-7.17648655578383e-05,0.00888579193658168
"2020/08/06","ESMAR","Arganda del Rey",55389,54,2188,132,6,6,3341.56672760512,2788.98164114874,3894.15181406149,0.0603290676416819,0.0503526267155707,0.0703055085677931,166.250125062531,33.4245518502779,299.075698274785,0.00300150075037519,0.000603451079641769,0.00539955042110861,NA,NA,NA,26.9009227780476,0,79.6129575124512,162.590019569472,32.6843836387814,292.495655500162,604.557692307692,347.403827737636,861.711556877749,260.449843260188,90.692933803461,430.206752716915,0.0575890678379697,0.0475019453625153,0.0676761903134242,0.00293542074363992,0.000590087989289956,0.00528075349798989,0.000485672656629432,0,0.00143734238770245,0.00286669851887243,0.000576194288406558,0.00515720274933831,0.0109147609147609,0.00627207257285085,0.015557449256671,0.00856854838709677,0.00451288193887124,0.0126242148353223,0.00470219435736677,0.00163738167873515,0.0077670070359984,0.0922836287799791,0.0793309019781616,0.105236355581797,0.327683615819209,0.258536245427638,0.39683098621078,0.0702356870484568,0.0629679837970316,0.0775033902998821,0.0538948650495297,0.0494150111169405,0.0583747189821189,0.0829465284528975,0.0755099613940976,0.0903830955116974,0.00191427461150932,-0.00134414556273337,0.00517269478575202,8.18446081437701e-13,-6.2269335955234e-11,6.39062281181094e-11,0.00473756795800808,0.00048099219593377,0.0089941437200824
"2020/08/07","ESMAR","Arganda del Rey",55389,57,2390,146,7,7,3383.59581589958,2851.77832317778,3915.41330862139,0.0610878661087866,0.051486365942295,0.0706893662752782,176.157655611086,45.8683158743786,306.446995347793,0.00318037255792821,0.000828112366613924,0.0055326327492425,NA,NA,NA,24.4975674480318,0,72.5012982351446,172.628227960819,44.9452349685513,300.311220953087,625.275634995296,376.533875597134,874.017394393459,235.586483931947,82.0004792814397,389.172488582454,0.0577521101732563,0.0481154430188687,0.067388777327644,0.0031166518254675,0.000811446947382174,0.00542185670355282,0.000442282176028306,0,0.00130894759311677,0.00261437908496732,0.000525214872470015,0.00470354329746463,0.0112888052681091,0.00679799013517367,0.0157796204010446,0.00823421774931381,0.00444596675334465,0.012022468745283,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.0952830188679245,0.0827849105068279,0.107781127229021,0.376237623762376,0.309431987355053,0.443043260169699,0.07023782110702,0.0629749700130895,0.0775006722009505,0.0538951764938871,0.049415918162792,0.0583744348249822,0.0829467518701477,0.0755104219974616,0.0903830817428338,0.0019642620285859,-0.00111278508895171,0.00504130914612352,1.07241971957599e-11,-7.00003182487023e-10,7.21451576878543e-10,0.00508762417052892,0.000983099418803906,0.00919214892225394
"2020/08/08","ESMAR","Arganda del Rey",55389,53,2236,144,6,7,3567.09123434705,3003.54960571721,4130.63286297689,0.0644007155635063,0.0542264638415065,0.074574967285506,157.728523967727,31.701563096184,283.755484839269,0.00284765068818225,0.000572344023112603,0.0051229573532519,NA,NA,NA,25.5602215043839,0,75.6457746619547,185.33604206501,48.2695983649431,322.402485765076,674.105476673428,406.058232438269,942.152720908588,246.538575667656,85.8285277022727,407.248623633039,0.0598096964204803,0.0499164094330462,0.0697029834079144,0.00334608030592734,0.000871465423909858,0.00582069518794483,0.000461467466543609,0,0.00136571836758119,0.00272603362108133,0.000547767611384288,0.00490429963077836,0.0121703853955375,0.00733102660164055,0.0170097441894345,0.00860420650095602,0.00464647616928251,0.0125619368326295,0.00445103857566766,0.00154955907675301,0.0073525180745823,0.0818921668362157,0.0697715600575284,0.094012773614903,0.385093167701863,0.309926946271632,0.460259389132095,0.0702400517639759,0.0629814988549056,0.0774986046730462,0.0538954880291877,0.0494168050727109,0.0583741709856645,0.0829469873824229,0.0755108698663264,0.0903831048985194,0.00204570863466699,-0.000986990185967874,0.00507840745530185,1.3235949510317e-10,-7.27748262007058e-09,7.54220161027692e-09,0.00545671212784604,0.0014277729936115,0.00948565126208059
