"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMAR","Arganda del Rey",55389,19,537,46,0,2,4744.68156424581,3433.59958286306,6055.76354562856,0.0856610800744879,0.0619906404315488,0.109331519717427,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,207.449438202247,0,494.415504081148,933.522471910112,328.793694068021,1538.2512497522,1020.99539170507,320.045756260492,1721.94502714965,0.0823970037453183,0.0590752833792238,0.105718724111413,0.00374531835205993,0,0.00892623994080319,NA,NA,NA,0,0,0,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0631163708086785,0.0419494372790196,0.0842833043383374,0.5,0.32676202195629,0.67323797804371,0.0701623479538949,0.0628724048304625,0.0774522910773274,0.0539302165926635,0.0494320880346544,0.0584283451506726,0.0828017145937215,0.0753383286739594,0.0902651005134836,0.0014965205762556,-0.00741724773644899,0.0104102888889602,2.22044604925031e-16,-3.48578007440831e-14,3.53018899539331e-14,0.00283502901996929,-0.00345193407843042,0.009121992118369
"2020/07/31","ESMAR","Arganda del Rey",55389,22,687,53,0,2,4273.096069869,3167.95155226309,5378.2405874749,0.0771470160116448,0.0571945973435716,0.097099434679718,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,161.956140350877,0,386.083382899777,728.802631578947,255.803216168083,1201.80204698981,758.753424657534,236.587436742255,1280.91941257281,0.0745614035087719,0.0548757026428586,0.0942471043746852,0.00292397660818713,0,0.0069703981458372,NA,NA,NA,0,0,0,0.0131578947368421,0.00461830356511371,0.0216974859085705,0.0102739726027397,0.00209557228322372,0.0184523729222557,0.0136986301369863,0.00427137945697259,0.023125880817,0.0624048706240487,0.0439086787876634,0.080901062460434,0.439024390243902,0.287119247722781,0.590929532765024,0.0701634794957471,0.0628800176406151,0.0774469413508792,0.0539305296097233,0.049433161214475,0.0584278980049717,0.082801896750218,0.0753390058405216,0.0902647876599145,0.00159005713017964,-0.00605066362817672,0.00923077788853599,2.22044604925031e-16,-3.22198153776763e-14,3.26639045875263e-14,0.00305359485409458,-0.00296267763549331,0.00906986734368246
"2020/08/01","ESMAR","Arganda del Rey",55389,29,894,66,1,2,4089.12080536913,3139.71370930757,5038.52790143069,0.0738255033557047,0.0566847877612444,0.090966218950165,67.8786764705882,0,200.836893219027,0.00122549019607843,0,0.00362593462996312,NA,NA,NA,NA,NA,NA,125.031602708804,0,298.117690945948,625.158013544018,239.881011673442,1010.43501541459,603.51210653753,211.378713322413,995.645499752647,0.0721649484536082,0.0539588967878969,0.0903710001193196,0.00225733634311512,0,0.00538225443582567,NA,NA,NA,0,0,0,0.0112866817155756,0.00433084207466179,0.0182425213564895,0.00726392251815981,0.00147282909097659,0.013055015945343,0.0108958837772397,0.00381625798123117,0.0179755095732482,0.0925925925925926,0.0732648780771295,0.111920307108056,0.269230769230769,0.170794926850593,0.367666611610945,0.0701646287355357,0.0628870421214018,0.0774422153496696,0.0539308426506679,0.0494342113429933,0.0584274739583424,0.0828020819344312,0.0753396371782997,0.0902645266905628,0.00168872442384849,-0.00468155626476947,0.00805900511246646,2.22044604925031e-16,-2.9590448804304e-14,3.00345380141541e-14,0.00328901319649108,-0.00241558425871206,0.00899361065169422
"2020/08/02","ESMAR","Arganda del Rey",55389,29,908,66,1,2,4026.07268722467,3090.72978244455,4961.41559200479,0.0726872246696035,0.0558004257604317,0.0895740235787753,66.733734939759,0,197.450635627886,0.00120481927710843,0,0.00356479870782802,NA,NA,NA,NA,NA,NA,123.086666666667,0,293.483302995717,615.433333333333,236.115855135003,994.750811531664,527.514285714286,163.717093397892,891.311478030679,0.0708860759493671,0.0529903427030706,0.0887818091956636,0.00222222222222222,0,0.00529858461058544,NA,NA,NA,0,0,0,0.0111111111111111,0.00426286546308839,0.0179593567591338,0.00714285714285714,0.00144793471985063,0.0128377795658637,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.0911161731207289,0.0720811785914675,0.11015116764999,0.2625,0.166084076874671,0.358915923125329,0.0701658023975937,0.0628935323276908,0.0774380724674965,0.0539311557250388,0.0494352386781157,0.0584270727719619,0.0828022714836775,0.0753402287702625,0.0902643141970924,0.00176804865821476,-0.00355000677978322,0.00708610409621274,2.22044604925031e-16,-2.6972201149355e-14,2.74162903592051e-14,0.00354248104311643,-0.00183829284087196,0.00892325492710482
"2020/08/03","ESMAR","Arganda del Rey",55389,31,1109,76,2,3,3795.81965734896,2972.19137161712,4619.44794308081,0.0685302073940487,0.0536603183234418,0.0834000964646556,107.447138700291,0,256.21403507882,0.00193986420950533,0,0.00462572054160249,NA,NA,NA,NA,NA,NA,166.000999000999,0,353.56366503499,608.67032967033,250.957563977833,966.383095362826,529.756641870351,185.314412748152,874.198870992549,0.0696266397578204,0.0537803491892733,0.0854729303263674,0.002997002997003,0,0.00638328305322339,NA,NA,NA,0,0,0,0.010989010989011,0.00453081954860772,0.0174472024294143,0.00743889479277365,0.00194872072646985,0.0129290688590774,0.00956429330499469,0.00334568980750965,0.0157828968024797,0.0868232890704801,0.0691851697773821,0.104461408363578,0.247058823529412,0.155369380034188,0.338748267024636,0.0701670072067255,0.0628995375853344,0.0774344768281166,0.0539314688423781,0.0494362435008624,0.0584266941838937,0.0828024667352859,0.0753407861639547,0.0902641473066171,0.00182089327381077,-0.0027225030960598,0.00636428964368133,4.66009373909931e-16,-5.11429104217268e-14,5.20749291695467e-14,0.00381465077726372,-0.00124525927690089,0.00887456083142832
"2020/08/04","ESMAR","Arganda del Rey",55389,52,1956,132,2,5,3737.90797546012,3122.13911559834,4353.67683532191,0.0674846625766871,0.0563674938272642,0.07860183132611,59.2079102084447,0,141.220510659746,0.00106894708711919,0,0.0025496129314439,NA,NA,NA,NA,NA,NA,151.667579408543,18.9096620780502,284.425496739036,697.670865279299,414.347600889604,980.994129668994,439.097395243488,210.001854802658,668.192935684318,0.0671764063353359,0.0557104030080905,0.0786424096625813,0.00273822562979189,0.000341397426890722,0.00513505383269307,NA,NA,NA,0.000533333333333333,0,0.00157836867081137,0.0125958378970427,0.00748068390636415,0.0177109918877213,0.00962627406568516,0.00507239589734921,0.0141801522340211,0.00792751981879955,0.00379140000365882,0.0120636396339403,0.0923913043478261,0.0784442402110127,0.10633836848464,0.320261437908497,0.246330595560847,0.394192280256146,0.0701682498882334,0.0629051054413824,0.0774313943350845,0.0539317820122278,0.0494372261340194,0.0584263378904363,0.0828026690265991,0.0753413146227097,0.0902640234304884,0.00185624220826583,-0.00212803865962223,0.00584052307615388,6.11569364466823e-15,-6.00014271831859e-13,6.12245659121195e-13,0.00410590459418822,-0.000646922420995402,0.00885873160937184
"2020/08/05","ESMAR","Arganda del Rey",55389,65,2357,154,4,8,3618.96733135341,3066.3813657689,4171.55329693793,0.065337293169283,0.0553608363712813,0.0753137499672847,97.7740511915269,2.04184818332792,193.506254199726,0.00176522506619594,3.6863784927114e-05,0.00349358634746477,NA,NA,NA,NA,NA,NA,199.510130571814,61.508417323005,337.511843820624,704.630622444343,445.302013520012,963.959231368675,393.574135480815,195.110686629682,592.037584331947,0.0624438454627134,0.0523923894673545,0.0724953014580723,0.00360198108959928,0.00111048073305178,0.00609348144614678,NA,NA,NA,0.00176211453744493,3.67961386507779e-05,0.00348743293623909,0.0127214902317129,0.00803953878062453,0.0174034416828012,0.00925497454881999,0.00521769081339568,0.0132922582842443,0.00710563713879678,0.00352255297314778,0.0106887213044458,0.0909090909090909,0.0784857540864131,0.103332427731769,0.342245989304813,0.274242965568006,0.410249013041619,0.0701695371679507,0.0629102822599467,0.0774287920759548,0.0539320952441306,0.0494381869508161,0.0584260035374451,0.0828028796949746,0.0753418191734107,0.0902639402165385,0.00188473238088613,-0.00168584634429008,0.00545531110606234,8.02572654871943e-14,-6.95061575581529e-12,7.11113028678968e-12,0.00441642872689438,-6.04828586263867e-05,0.00889334031241514
"2020/08/06","ESMAR","Arganda del Rey",55389,54,2188,132,6,6,3341.56672760512,2788.98164114874,3894.15181406149,0.0603290676416819,0.0503526267155707,0.0703055085677931,166.250125062531,33.4245518502779,299.075698274785,0.00300150075037519,0.000603451079641769,0.00539955042110861,NA,NA,NA,26.9009227780476,0,79.6129575124512,162.590019569472,32.6843836387814,292.495655500162,604.557692307692,347.403827737636,861.711556877749,260.449843260188,90.692933803461,430.206752716915,0.0575890678379697,0.0475019453625153,0.0676761903134242,0.00293542074363992,0.000590087989289956,0.00528075349798989,0.000485672656629432,0,0.00143734238770245,0.00286669851887243,0.000576194288406558,0.00515720274933831,0.0109147609147609,0.00627207257285085,0.015557449256671,0.00856854838709677,0.00451288193887124,0.0126242148353223,0.00470219435736677,0.00163738167873515,0.0077670070359984,0.0922836287799791,0.0793309019781616,0.105236355581797,0.327683615819209,0.258536245427638,0.39683098621078,0.0701708757722813,0.0629151114509008,0.0774266400936617,0.0539324085476289,0.049439126373616,0.0584256907216418,0.0828031000777857,0.0753423044507099,0.0902638957048615,0.00191793842410361,-0.00135153679966113,0.00518741364786835,1.04549638001469e-12,-7.88663255947167e-11,8.0957318354746e-11,0.00474617107864322,0.000492624054412738,0.00899971810287371
"2020/08/07","ESMAR","Arganda del Rey",55389,57,2390,146,7,7,3383.59581589958,2851.77832317778,3915.41330862139,0.0610878661087866,0.051486365942295,0.0706893662752782,176.157655611086,45.8683158743786,306.446995347793,0.00318037255792821,0.000828112366613924,0.0055326327492425,NA,NA,NA,24.4975674480318,0,72.5012982351446,172.628227960819,44.9452349685513,300.311220953087,625.275634995296,376.533875597134,874.017394393459,235.586483931947,82.0004792814397,389.172488582454,0.0577521101732563,0.0481154430188687,0.067388777327644,0.0031166518254675,0.000811446947382174,0.00542185670355282,0.000442282176028306,0,0.00130894759311677,0.00261437908496732,0.000525214872470015,0.00470354329746463,0.0112888052681091,0.00679799013517367,0.0157796204010446,0.00823421774931381,0.00444596675334465,0.012022468745283,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.0952830188679245,0.0827849105068279,0.107781127229021,0.376237623762376,0.309431987355053,0.443043260169699,0.0701722724282454,0.0629196293226564,0.0774249155338344,0.0539327219322656,0.0494400448626114,0.0584253990019198,0.0828033315124231,0.0753427743376456,0.0902638886872005,0.00196831485573937,-0.00111888858168046,0.00505551829315921,1.31947624056784e-11,-8.53964819404517e-10,8.80354344215874e-10,0.00509479633043042,0.000993274740850056,0.00919631792001078
"2020/08/08","ESMAR","Arganda del Rey",55389,53,2236,144,6,7,3567.09123434705,3003.54960571721,4130.63286297689,0.0644007155635063,0.0542264638415065,0.074574967285506,157.728523967727,31.701563096184,283.755484839269,0.00284765068818225,0.000572344023112603,0.0051229573532519,NA,NA,NA,25.5602215043839,0,75.6457746619547,185.33604206501,48.2695983649431,322.402485765076,674.105476673428,406.058232438269,942.152720908588,246.538575667656,85.8285277022727,407.248623633039,0.0598096964204803,0.0499164094330462,0.0697029834079144,0.00334608030592734,0.000871465423909858,0.00582069518794483,0.000461467466543609,0,0.00136571836758119,0.00272603362108133,0.000547767611384288,0.00490429963077836,0.0121703853955375,0.00733102660164055,0.0170097441894345,0.00860420650095602,0.00464647616928251,0.0125619368326295,0.00445103857566766,0.00154955907675301,0.0073525180745823,0.0818921668362157,0.0697715600575284,0.094012773614903,0.385093167701863,0.309926946271632,0.460259389132095,0.0701737339704984,0.0629238586838258,0.0774236092571709,0.0539330354076462,0.0494409428941302,0.0584251279211622,0.0828035753684982,0.0753432314447278,0.0902639192922686,0.00204990835843236,-0.000992017749308108,0.00509183446617283,1.57079573896072e-10,-8.56385265643259e-09,8.87801180422473e-09,0.00546163947185356,0.0014347421428294,0.00948853680087771
