"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMAR","Arganda del Rey",55389,19,537,46,0,2,4744.68156424581,3433.59958286306,6055.76354562856,0.0856610800744879,0.0619906404315488,0.109331519717427,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,207.449438202247,0,494.415504081148,933.522471910112,328.793694068021,1538.2512497522,1020.99539170507,320.045756260492,1721.94502714965,0.0823970037453183,0.0590752833792238,0.105718724111413,0.00374531835205993,0,0.00892623994080319,NA,NA,NA,0,0,0,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0631163708086785,0.0419494372790196,0.0842833043383374,0.5,0.32676202195629,0.67323797804371,0.0703475792994456,0.0630643693112491,0.077630789287642,0.0538365802134382,0.0493743728278569,0.0582987875990194,0.0832083825077255,0.0758104476149851,0.0906063174004659,0.00151704188493714,-0.00740004316361362,0.0104341269334879,2.22044604925031e-16,-3.57500987758882e-14,3.61941879857383e-14,0.00281085468255721,-0.00342024985190989,0.00904195921702431
"2020/07/31","ESMAR","Arganda del Rey",55389,22,687,53,0,2,4273.096069869,3167.95155226309,5378.2405874749,0.0771470160116448,0.0571945973435716,0.097099434679718,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,161.956140350877,0,386.083382899777,728.802631578947,255.803216168083,1201.80204698981,758.753424657534,236.587436742255,1280.91941257281,0.0745614035087719,0.0548757026428586,0.0942471043746852,0.00292397660818713,0,0.0069703981458372,NA,NA,NA,0,0,0,0.0131578947368421,0.00461830356511371,0.0216974859085705,0.0102739726027397,0.00209557228322372,0.0184523729222557,0.0136986301369863,0.00427137945697259,0.023125880817,0.0624048706240487,0.0439086787876634,0.080901062460434,0.439024390243902,0.287119247722781,0.590929532765024,0.0703487949726935,0.0630731065637866,0.0776244833816004,0.0538368879521463,0.0493754078915169,0.0582983680127756,0.0832085536136851,0.0758111179331375,0.0906059892942326,0.00160527292927391,-0.0060213843951743,0.00923193025372212,2.22044604925031e-16,-3.30427067146636e-14,3.34867959245136e-14,0.00302863619181815,-0.00294358523345373,0.00900085761709003
"2020/08/01","ESMAR","Arganda del Rey",55389,29,894,66,1,2,4089.12080536913,3139.71370930757,5038.52790143069,0.0738255033557047,0.0566847877612444,0.090966218950165,67.8786764705882,0,200.836893219027,0.00122549019607843,0,0.00362593462996312,NA,NA,NA,NA,NA,NA,125.031602708804,0,298.117690945948,625.158013544018,239.881011673442,1010.43501541459,603.51210653753,211.378713322413,995.645499752647,0.0721649484536082,0.0539588967878969,0.0903710001193196,0.00225733634311512,0,0.00538225443582567,NA,NA,NA,0,0,0,0.0112866817155756,0.00433084207466179,0.0182425213564895,0.00726392251815981,0.00147282909097659,0.013055015945343,0.0108958837772397,0.00381625798123117,0.0179755095732482,0.0925925925925926,0.0732648780771295,0.111920307108056,0.269230769230769,0.170794926850593,0.367666611610945,0.0703500303911477,0.0630811762749421,0.0776188845073532,0.0538371957146312,0.0493764208787192,0.0582979705505432,0.0832087276839183,0.0758117429058636,0.0906057124619729,0.00169794002119798,-0.00465200590968353,0.00804788595207948,2.22044604925031e-16,-3.03442029619785e-14,3.07882921718285e-14,0.00326329486670388,-0.00240938574591556,0.00893597547932332
"2020/08/02","ESMAR","Arganda del Rey",55389,29,908,66,1,2,4026.07268722467,3090.72978244455,4961.41559200479,0.0726872246696035,0.0558004257604317,0.0895740235787753,66.733734939759,0,197.450635627886,0.00120481927710843,0,0.00356479870782802,NA,NA,NA,NA,NA,NA,123.086666666667,0,293.483302995717,615.433333333333,236.115855135003,994.750811531664,527.514285714286,163.717093397892,891.311478030679,0.0708860759493671,0.0529903427030706,0.0887818091956636,0.00222222222222222,0,0.00529858461058544,NA,NA,NA,0,0,0,0.0111111111111111,0.00426286546308839,0.0179593567591338,0.00714285714285714,0.00144793471985063,0.0128377795658637,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.0911161731207289,0.0720811785914675,0.11015116764999,0.2625,0.166084076874671,0.358915923125329,0.0703512928952595,0.0630886390671319,0.0776139467233871,0.0538375035105019,0.0493774120391838,0.0582975949818201,0.0832089060094437,0.0758123285834343,0.0906054834354531,0.00177136632011937,-0.00352418921746257,0.00706692185770131,2.22044604925031e-16,-2.76571686069157e-14,2.81012578167658e-14,0.00351612872110363,-0.00184398614310374,0.00887624358531101
"2020/08/03","ESMAR","Arganda del Rey",55389,31,1108,76,2,3,3799.24548736462,2974.90122473931,4623.58974998993,0.0685920577617329,0.0537092423538846,0.0834748731695811,107.55145631068,0,256.462646069504,0.00194174757281553,0,0.00463020899582054,NA,NA,NA,NA,NA,NA,166.167,0,353.916946510091,609.279,251.210510827773,967.347489172227,530.320212765957,185.513326860588,875.127098671327,0.0696969696969697,0.0538352723268737,0.0855586670670657,0.003,0,0.0063896612415839,NA,NA,NA,0,0,0,0.011,0.00453538628297627,0.0174646137170237,0.0074468085106383,0.00195081574360985,0.0129428012776667,0.00957446808510638,0.00334928102801257,0.0157996551422002,0.0869120654396728,0.0692567695204684,0.104567361358877,0.247058823529412,0.155369380034188,0.338748267024636,0.0703525898260335,0.0630955500410413,0.0776096296110258,0.0538378113493678,0.0493783816447647,0.0582972410539709,0.0832090898812917,0.0758128804642619,0.0906052992983214,0.00181913388838375,-0.00269806445866435,0.00633633223543186,2.22044604925031e-16,-2.49852717402196e-14,2.54293609500697e-14,0.0037879908392929,-0.00126119461403835,0.00883717629262415
"2020/08/04","ESMAR","Arganda del Rey",55389,52,1955,132,2,5,3739.81994884911,3123.74752062593,4355.89237707228,0.0675191815856778,0.0563965321747266,0.0786418309966289,59.2395721925134,0,141.296006171359,0.00106951871657754,0,0.00255097593694343,NA,NA,NA,NA,NA,NA,151.750684931507,18.9201234597756,284.581246403238,698.053150684932,414.575631411934,981.530669957929,439.346175637394,210.121354921926,668.570996352862,0.0672131147540984,0.055741071581508,0.0786851579266888,0.00273972602739726,0.000341586297997357,0.00513786575679716,NA,NA,NA,0.000533617929562433,0,0.00157921076776825,0.0126027397260274,0.00748480079820785,0.017720678653847,0.00963172804532578,0.00507528232225023,0.0141881737684013,0.00793201133144476,0.00379355747390142,0.0120704651889881,0.0924471299093656,0.0784920677400608,0.10640219207867,0.320261437908497,0.246330595560847,0.394192280256146,0.0703539285250597,0.0631019620687228,0.0776058949813965,0.0538381192408383,0.0493793300073973,0.0582969084742792,0.0832092805905045,0.0758134037394421,0.0906051574415669,0.0018504381549635,-0.00210297355821215,0.00580384986813915,2.25090798948066e-15,-2.26402874619752e-13,2.30904690598713e-13,0.00407950368467605,-0.00067090288673644,0.00882991025608853
"2020/08/05","ESMAR","Arganda del Rey",55389,65,2357,154,4,8,3618.96733135341,3066.3813657689,4171.55329693793,0.065337293169283,0.0553608363712813,0.0753137499672847,97.7740511915269,2.04184818332792,193.506254199726,0.00176522506619594,3.6863784927114e-05,0.00349358634746477,NA,NA,NA,NA,NA,NA,199.510130571814,61.508417323005,337.511843820624,704.630622444343,445.302013520012,963.959231368675,393.574135480815,195.110686629682,592.037584331947,0.0624438454627134,0.0523923894673545,0.0724953014580723,0.00360198108959928,0.00111048073305178,0.00609348144614678,NA,NA,NA,0.00176211453744493,3.67961386507779e-05,0.00348743293623909,0.0127214902317129,0.00803953878062453,0.0174034416828012,0.00925497454881999,0.00521769081339568,0.0132922582842443,0.00710563713879678,0.00352255297314778,0.0106887213044458,0.0909090909090909,0.0784857540864131,0.103332427731769,0.342245989304813,0.274242965568006,0.410249013041619,0.0703553163345529,0.0631079263430786,0.0776027063260272,0.0538384271945229,0.0493802574874488,0.0582965969015971,0.0832094794281383,0.0758139033295944,0.0906050555266822,0.001875951040821,-0.0016609283557968,0.0054128304374388,3.32629579900319e-14,-2.95295044697356e-12,3.01947636295363e-12,0.00439115273801644,-8.94357350205962e-05,0.00887174121105348
"2020/08/06","ESMAR","Arganda del Rey",55389,54,2188,132,6,6,3341.56672760512,2788.98164114874,3894.15181406149,0.0603290676416819,0.0503526267155707,0.0703055085677931,166.250125062531,33.4245518502779,299.075698274785,0.00300150075037519,0.000603451079641769,0.00539955042110861,NA,NA,NA,26.9009227780476,0,79.6129575124512,162.590019569472,32.6843836387814,292.495655500162,604.557692307692,347.403827737636,861.711556877749,260.449843260188,90.692933803461,430.206752716915,0.0575890678379697,0.0475019453625153,0.0676761903134242,0.00293542074363992,0.000590087989289956,0.00528075349798989,0.000485672656629432,0,0.00143734238770245,0.00286669851887243,0.000576194288406558,0.00515720274933831,0.0109147609147609,0.00627207257285085,0.015557449256671,0.00856854838709677,0.00451288193887124,0.0126242148353223,0.00470219435736677,0.00163738167873515,0.0077670070359984,0.0922836287799791,0.0793309019781616,0.105236355581797,0.327683615819209,0.258536245427638,0.39683098621078,0.0703567605974007,0.0631134901665399,0.0776000310282616,0.0538387352200318,0.0493811644924587,0.0582963059476048,0.0832096876852633,0.0758143837139124,0.0906049916566141,0.00190716744683825,-0.00132905226358947,0.00514338715726596,4.87668693403471e-13,-3.7704918190524e-11,3.8680255577331e-11,0.00472325192369146,0.000462784621755467,0.00898371922562746
"2020/08/07","ESMAR","Arganda del Rey",55389,57,2390,146,7,7,3383.59581589958,2851.77832317778,3915.41330862139,0.0610878661087866,0.051486365942295,0.0706893662752782,176.157655611086,45.8683158743786,306.446995347793,0.00318037255792821,0.000828112366613924,0.0055326327492425,NA,NA,NA,24.4975674480318,0,72.5012982351446,172.628227960819,44.9452349685513,300.311220953087,625.275634995296,376.533875597134,874.017394393459,235.586483931947,82.0004792814397,389.172488582454,0.0577521101732563,0.0481154430188687,0.067388777327644,0.0031166518254675,0.000811446947382174,0.00542185670355282,0.000442282176028306,0,0.00130894759311677,0.00261437908496732,0.000525214872470015,0.00470354329746463,0.0112888052681091,0.00679799013517367,0.0157796204010446,0.00823421774931381,0.00444596675334465,0.012022468745283,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.0952830188679245,0.0827849105068279,0.107781127229021,0.376237623762376,0.309431987355053,0.443043260169699,0.0703582686572183,0.0631186919671078,0.0775978453473288,0.053839043326975,0.0493820514662602,0.0582960351876897,0.0832099066529657,0.0758148485513586,0.0906049647545729,0.00195641028169124,-0.00110031121637957,0.00501313177976204,6.91041186835154e-12,-4.58346641339254e-10,4.72167465075957e-10,0.0050759060884837,0.00096734187618357,0.00918447030078383
"2020/08/08","ESMAR","Arganda del Rey",55389,53,2236,144,6,7,3567.09123434705,3003.54960571721,4130.63286297689,0.0644007155635063,0.0542264638415065,0.074574967285506,157.728523967727,31.701563096184,283.755484839269,0.00284765068818225,0.000572344023112603,0.0051229573532519,NA,NA,NA,25.5602215043839,0,75.6457746619547,185.33604206501,48.2695983649431,322.402485765076,674.105476673428,406.058232438269,942.152720908588,246.538575667656,85.8285277022727,407.248623633039,0.0598096964204803,0.0499164094330462,0.0697029834079144,0.00334608030592734,0.000871465423909858,0.00582069518794483,0.000461467466543609,0,0.00136571836758119,0.00272603362108133,0.000547767611384288,0.00490429963077836,0.0121703853955375,0.00733102660164055,0.0170097441894345,0.00860420650095602,0.00464647616928251,0.0125619368326295,0.00445103857566766,0.00154955907675301,0.0073525180745823,0.0818921668362157,0.0697715600575284,0.094012773614903,0.385093167701863,0.309926946271632,0.460259389132095,0.0703598479656482,0.0631235536431229,0.0775961422881736,0.0538393515250252,0.0493829188681124,0.058295784181938,0.0832101376519575,0.0758153001319984,0.0906049751719166,0.00203759665710332,-0.000976708357129852,0.0050519016713365,9.19668636032568e-11,-5.13777069465383e-09,5.32170442186034e-09,0.00544897100811053,0.00141736976340486,0.0094805722528162
"2020/08/09","ESMAR","Arganda del Rey",55389,55,2351,160,6,8,3769.56188855806,3205.69855851905,4333.42521859708,0.0680561463207146,0.0578760865608522,0.0782362060805769,152.516750803121,30.6483089751228,274.385192631119,0.00275355667737494,0.000553328440215979,0.00495378491453391,NA,NA,NA,24.27212971078,0,71.8342052073758,200.775713638423,61.9001854020272,339.651241874819,663.500239578342,404.975400396742,922.025078759943,233.271408516612,81.1914803526831,385.351336680541,0.0631487889273356,0.0532342619131558,0.0730633159415155,0.00362483008608971,0.00111755376341922,0.00613210640876021,0.000438212094653812,0,0.00129690381135922,0.00259067357512953,0.000520427959454763,0.0046609191908043,0.0119789171058936,0.00731147701523302,0.0166463571965542,0.00860897145446307,0.00475467557615882,0.0124632673327673,0.0042115114646701,0.00146584123838096,0.00695718169095924,0.0812109562710236,0.0694747626177136,0.0929471499243335,0.384615384615385,0.3112668600823,0.457963909148469,0.0703615164449849,0.0631280838476088,0.0775949490423609,0.0538396598299573,0.0493837671094219,0.0582955525504927,0.083210384893622,0.0758157425132107,0.0906050272740333,0.00216793900711911,-0.000936231561916072,0.00527210957615429,1.11696752236263e-09,-5.13987767545224e-08,5.36327117992476e-08,0.00584201160316,0.00182636706255629,0.00985765614376372
"2020/08/10","ESMAR","Arganda del Rey",55389,54,2176,157,5,8,3996.35707720588,3394.21182751049,4598.50232690128,0.0721507352941176,0.0612795289228996,0.0830219416653357,138.196107784431,17.2153114449777,259.176904123885,0.00249500998003992,0.000310807406614628,0.00467921255346521,NA,NA,NA,52.5761746559089,0,125.407105378631,207.838649155722,64.0869242434749,351.59037406797,688.23310139165,420.132005787653,956.334196995648,262.258522727273,100.097266349652,424.419779104893,0.0669162377164249,0.0563219465775361,0.0775105288553137,0.00375234521575985,0.00115703342258345,0.00634765700893625,0.00094921689606075,0,0.00226411571573112,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0124254473161034,0.00758511628279356,0.0172657783494132,0.00938086303939963,0.0052889231504661,0.0134728029283331,0.00473484848484848,0.00180716868601441,0.00766252828368256,0.0867397806580259,0.0744232311526447,0.0990563301634071,0.402298850574713,0.32943872620155,0.475158974947875,0.0703633111285481,0.0631323000303532,0.0775943222267431,0.0538399682686823,0.049384596511843,0.0582953400255215,0.0832106578651871,0.0758161856068611,0.0906051301235132,0.00237021257572705,-0.000913266018275367,0.00565369116972947,1.20299765686811e-08,-4.43735044256652e-07,4.67794997394015e-07,0.00625429324062451,0.00222909979235054,0.0102794866888985
