"date","region","regionname","population","sample_size","reach","cases","recentcases","fatalities","cases_est","cases_low","cases_high","p_cases","p_cases_low","p_cases_high","recentcases_est","recentcases_low","recentcases_high","p_recentcases","p_recentcases_low","p_recentcases_high","p_recenthospital","p_recenthospital_low","p_recenthospital_high","recentcasesnursing_est","recentcasesnursing_low","recentcasesnursing_high","fatalities_est","fatalities_low","fatalities_high","hospital_est","hospital_low","hospital_high","icu_est","icu_low","icu_high","p_recovered","p_recovered_low","p_recovered_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recentcasesnursing","p_recentcasesnursing_low","p_recentcasesnursing_high","p_stillsick","p_stillsick_low","p_stillsick_high","p_hospital","p_hospital_low","p_hospital_high","p_severe","p_severe_low","p_severe_high","p_icu","p_icu_low","p_icu_high","p_tested","p_tested_low","p_tested_high","p_positive","p_positive_low","p_positive_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_low_smooth","p_cases_low_smooth_low","p_cases_low_smooth_high","p_cases_high_smooth","p_cases_high_smooth_low","p_cases_high_smooth_high","p_recentcases_smooth","p_recentcases_smooth_low","p_recentcases_smooth_high","p_recentcases_low_smooth","p_recentcases_low_smooth_low","p_recentcases_low_smooth_high","p_recentcases_high_smooth","p_recentcases_high_smooth_low","p_recentcases_high_smooth_high"
"2020/07/30","ESMAR","Arganda del Rey",55389,19,537,46,0,2,4744.68156424581,3433.59958286306,6055.76354562856,0.0856610800744879,0.0619906404315488,0.109331519717427,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,207.449438202247,0,494.415504081148,933.522471910112,328.793694068021,1538.2512497522,1020.99539170507,320.045756260492,1721.94502714965,0.0823970037453183,0.0590752833792238,0.105718724111413,0.00374531835205993,0,0.00892623994080319,NA,NA,NA,0,0,0,0.0168539325842697,0.00593608286966764,0.0277717822988717,0.0138248847926267,0.00283960794254474,0.0248101616427087,0.0184331797235023,0.00577814649588352,0.0310882129511211,0.0631163708086785,0.0419494372790196,0.0842833043383374,0.5,0.32676202195629,0.67323797804371,0.070121111540599,0.0628308145002142,0.0774114085809838,0.0539644169237693,0.049454943901345,0.0584738899461936,0.082692168367844,0.0752100464197215,0.0901742903159664,0.00149213841711151,-0.00742198086597214,0.0104062577001952,2.22044604925031e-16,-3.46196222285062e-14,3.50637114383563e-14,0.00284255872747879,-0.00346138389790256,0.00914650135286015
"2020/07/31","ESMAR","Arganda del Rey",55389,22,687,53,0,2,4273.096069869,3167.95155226309,5378.2405874749,0.0771470160116448,0.0571945973435716,0.097099434679718,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,161.956140350877,0,386.083382899777,728.802631578947,255.803216168083,1201.80204698981,758.753424657534,236.587436742255,1280.91941257281,0.0745614035087719,0.0548757026428586,0.0942471043746852,0.00292397660818713,0,0.0069703981458372,NA,NA,NA,0,0,0,0.0131578947368421,0.00461830356511371,0.0216974859085705,0.0102739726027397,0.00209557228322372,0.0184523729222557,0.0136986301369863,0.00427137945697259,0.023125880817,0.0624048706240487,0.0439086787876634,0.080901062460434,0.439024390243902,0.287119247722781,0.590929532765024,0.0701222042818704,0.062838042590471,0.0774063659732698,0.0539647314905735,0.0494560278207606,0.0584734351603863,0.0826923352820638,0.0752106586201405,0.0901740119439872,0.00158690354869347,-0.00605791245946345,0.00923171955685039,2.22044604925031e-16,-3.20001417396674e-14,3.24442309495175e-14,0.00306140822868857,-0.00296806400875331,0.00909088046613044
"2020/08/01","ESMAR","Arganda del Rey",55389,29,894,66,1,2,4089.12080536913,3139.71370930757,5038.52790143069,0.0738255033557047,0.0566847877612444,0.090966218950165,67.8786764705882,0,200.836893219027,0.00122549019607843,0,0.00362593462996312,NA,NA,NA,NA,NA,NA,125.031602708804,0,298.117690945948,625.158013544018,239.881011673442,1010.43501541459,603.51210653753,211.378713322413,995.645499752647,0.0721649484536082,0.0539588967878969,0.0903710001193196,0.00225733634311512,0,0.00538225443582567,NA,NA,NA,0,0,0,0.0112866817155756,0.00433084207466179,0.0182425213564895,0.00726392251815981,0.00147282909097659,0.013055015945343,0.0108958837772397,0.00381625798123117,0.0179755095732482,0.0925925925925926,0.0732648780771295,0.111920307108056,0.269230769230769,0.170794926850593,0.367666611610945,0.0701233139753148,0.062844710858764,0.0774019170918656,0.053965046081276,0.0494570884155763,0.0584730037469757,0.08269250495258,0.0752112294057012,0.0901737804994588,0.00168696684934337,-0.00468856573348791,0.00806249943217465,2.22044604925031e-16,-2.93892088182924e-14,2.98332980281424e-14,0.00329710881597918,-0.00241679452004129,0.00901101215199964
"2020/08/02","ESMAR","Arganda del Rey",55389,29,908,66,1,2,4026.07268722467,3090.72978244455,4961.41559200479,0.0726872246696035,0.0558004257604317,0.0895740235787753,66.733734939759,0,197.450635627886,0.00120481927710843,0,0.00356479870782802,NA,NA,NA,NA,NA,NA,123.086666666667,0,293.483302995717,615.433333333333,236.115855135003,994.750811531664,527.514285714286,163.717093397892,891.311478030679,0.0708860759493671,0.0529903427030706,0.0887818091956636,0.00222222222222222,0,0.00529858461058544,NA,NA,NA,0,0,0,0.0111111111111111,0.00426286546308839,0.0179593567591338,0.00714285714285714,0.00144793471985063,0.0128377795658637,0.00952380952380952,0.00295576907685447,0.0160918499707646,0.0911161731207289,0.0720811785914675,0.11015116764999,0.2625,0.166084076874671,0.358915923125329,0.0701244471062814,0.062850871062116,0.0773980231504469,0.0539653607053989,0.0494581259459828,0.058472595464815,0.082692678603486,0.0752117642946264,0.0901735929123457,0.00176766565392833,-0.00355592325467063,0.00709125456252728,2.22044604925031e-16,-2.67893022170481e-14,2.72333914268981e-14,0.00355082754804049,-0.00183564829548452,0.00893730339156551
"2020/08/03","ESMAR","Arganda del Rey",55389,31,1108,76,2,3,3799.24548736462,2974.90122473931,4623.58974998993,0.0685920577617329,0.0537092423538846,0.0834748731695811,107.55145631068,0,256.462646069504,0.00194174757281553,0,0.00463020899582054,NA,NA,NA,NA,NA,NA,166.167,0,353.916946510091,609.279,251.210510827773,967.347489172227,530.320212765957,185.513326860588,875.127098671327,0.0696969696969697,0.0538352723268737,0.0855586670670657,0.003,0,0.0063896612415839,NA,NA,NA,0,0,0,0.011,0.00453538628297627,0.0174646137170237,0.0074468085106383,0.00195081574360985,0.0129428012776667,0.00957446808510638,0.00334928102801257,0.0157996551422002,0.0869120654396728,0.0692567695204684,0.104567361358877,0.247058823529412,0.155369380034188,0.338748267024636,0.0701256101605586,0.062856570458627,0.0773946498624902,0.0539656753724643,0.049459140695563,0.0584722100493656,0.0826928574588863,0.0752122683231377,0.090173446594635,0.0018216927955558,-0.00272800490754708,0.00637139049865869,6.01909695560634e-16,-6.56110876454049e-14,6.68149070365262e-14,0.00382315471558079,-0.00123929206456155,0.00888560149572313
"2020/08/04","ESMAR","Arganda del Rey",55389,52,1955,132,2,5,3739.81994884911,3123.74752062593,4355.89237707228,0.0675191815856778,0.0563965321747266,0.0786418309966289,59.2395721925134,0,141.296006171359,0.00106951871657754,0,0.00255097593694343,NA,NA,NA,NA,NA,NA,151.750684931507,18.9201234597756,284.581246403238,698.053150684932,414.575631411934,981.530669957929,439.346175637394,210.121354921926,668.570996352862,0.0672131147540984,0.055741071581508,0.0786851579266888,0.00273972602739726,0.000341586297997357,0.00513786575679716,NA,NA,NA,0.000533617929562433,0,0.00157921076776825,0.0126027397260274,0.00748480079820785,0.017720678653847,0.00963172804532578,0.00507528232225023,0.0141881737684013,0.00793201133144476,0.00379355747390142,0.0120704651889881,0.0924471299093656,0.0784920677400608,0.10640219207867,0.320261437908497,0.246330595560847,0.394192280256146,0.0701268096243982,0.0628618546270862,0.0773917646217102,0.0539659900919946,0.0494601329901411,0.0584718471938481,0.0826930427428966,0.0752127462735439,0.0901733392122493,0.00185798155002707,-0.00213369053103209,0.00584965363108622,7.68458464745306e-15,-7.48864395700556e-13,7.64233564995462e-13,0.00411439733187971,-0.000638338624146704,0.00886713328790611
"2020/08/05","ESMAR","Arganda del Rey",55389,65,2357,154,4,8,3618.96733135341,3066.3813657689,4171.55329693793,0.065337293169283,0.0553608363712813,0.0753137499672847,97.7740511915269,2.04184818332792,193.506254199726,0.00176522506619594,3.6863784927114e-05,0.00349358634746477,NA,NA,NA,NA,NA,NA,199.510130571814,61.508417323005,337.511843820624,704.630622444343,445.302013520012,963.959231368675,393.574135480815,195.110686629682,592.037584331947,0.0624438454627134,0.0523923894673545,0.0724953014580723,0.00360198108959928,0.00111048073305178,0.00609348144614678,NA,NA,NA,0.00176211453744493,3.67961386507779e-05,0.00348743293623909,0.0127214902317129,0.00803953878062453,0.0174034416828012,0.00925497454881999,0.00521769081339568,0.0132922582842443,0.00710563713879678,0.00352255297314778,0.0106887213044458,0.0909090909090909,0.0784857540864131,0.103332427731769,0.342245989304813,0.274242965568006,0.410249013041619,0.0701280519845462,0.062866768056861,0.0773893359122313,0.0539663048735124,0.0494611032065526,0.0584715065404722,0.0826932356796448,0.0752132027192499,0.0901732686400397,0.00188715985627419,-0.00169150582561953,0.0054658255381679,9.8106379589671e-14,-8.43950225463615e-12,8.63571501381549e-12,0.0044246479334313,-5.02719793196438e-05,0.00889956784618224
"2020/08/06","ESMAR","Arganda del Rey",55389,54,2188,132,6,6,3341.56672760512,2788.98164114874,3894.15181406149,0.0603290676416819,0.0503526267155707,0.0703055085677931,166.250125062531,33.4245518502779,299.075698274785,0.00300150075037519,0.000603451079641769,0.00539955042110861,NA,NA,NA,26.9009227780476,0,79.6129575124512,162.590019569472,32.6843836387814,292.495655500162,604.557692307692,347.403827737636,861.711556877749,260.449843260188,90.692933803461,430.206752716915,0.0575890678379697,0.0475019453625153,0.0676761903134242,0.00293542074363992,0.000590087989289956,0.00528075349798989,0.000485672656629432,0,0.00143734238770245,0.00286669851887243,0.000576194288406558,0.00515720274933831,0.0109147609147609,0.00627207257285085,0.015557449256671,0.00856854838709677,0.00451288193887124,0.0126242148353223,0.00470219435736677,0.00163738167873515,0.0077670070359984,0.0922836287799791,0.0793309019781616,0.105236355581797,0.327683615819209,0.258536245427638,0.39683098621078,0.0701293437282797,0.0628713524965463,0.0773873349600131,0.0539666197265404,0.0494620517713213,0.0584711876817595,0.0826934374932725,0.0752136418866136,0.0901732330999313,0.00192082064833623,-0.00135666958412834,0.00519831088080081,1.2434579780087e-12,-9.31739982593527e-11,9.56609142153701e-11,0.00475373988656693,0.000503143037953324,0.00900433673518053
"2020/08/07","ESMAR","Arganda del Rey",55389,57,2390,146,7,7,3383.59581589958,2851.77832317778,3915.41330862139,0.0610878661087866,0.051486365942295,0.0706893662752782,176.157655611086,45.8683158743786,306.446995347793,0.00318037255792821,0.000828112366613924,0.0055326327492425,NA,NA,NA,24.4975674480318,0,72.5012982351446,172.628227960819,44.9452349685513,300.311220953087,625.275634995296,376.533875597134,874.017394393459,235.586483931947,82.0004792814397,389.172488582454,0.0577521101732563,0.0481154430188687,0.067388777327644,0.0031166518254675,0.000811446947382174,0.00542185670355282,0.000442282176028306,0,0.00130894759311677,0.00261437908496732,0.000525214872470015,0.00470354329746463,0.0112888052681091,0.00679799013517367,0.0157796204010446,0.00823421774931381,0.00444596675334465,0.012022468745283,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.0952830188679245,0.0827849105068279,0.107781127229021,0.376237623762376,0.309431987355053,0.443043260169699,0.0701306913434493,0.0628756430535109,0.0773857396333877,0.0539669346606017,0.0494629791492335,0.05847089017197,0.0826936494079354,0.0752140673336014,0.0901732314822695,0.0019714491158409,-0.00112314065694586,0.00506603888862765,1.52775212628201e-11,-9.8219967269411e-10,1.01275471521975e-09,0.00510120038790176,0.00100255659226954,0.00919984418353397
"2020/08/08","ESMAR","Arganda del Rey",55389,53,2236,144,6,7,3567.09123434705,3003.54960571721,4130.63286297689,0.0644007155635063,0.0542264638415065,0.074574967285506,157.728523967727,31.701563096184,283.755484839269,0.00284765068818225,0.000572344023112603,0.0051229573532519,NA,NA,NA,25.5602215043839,0,75.6457746619547,185.33604206501,48.2695983649431,322.402485765076,674.105476673428,406.058232438269,942.152720908588,246.538575667656,85.8285277022727,407.248623633039,0.0598096964204803,0.0499164094330462,0.0697029834079144,0.00334608030592734,0.000871465423909858,0.00582069518794483,0.000461467466543609,0,0.00136571836758119,0.00272603362108133,0.000547767611384288,0.00490429963077836,0.0121703853955375,0.00733102660164055,0.0170097441894345,0.00860420650095602,0.00464647616928251,0.0125619368326295,0.00445103857566766,0.00154955907675301,0.0073525180745823,0.0818921668362157,0.0697715600575284,0.094012773614903,0.385093167701863,0.309926946271632,0.460259389132095,0.0701321014240006,0.0628796621726802,0.077384540675321,0.0539672496852819,0.0494638858214128,0.058470613549151,0.0826938726779309,0.0752144814848557,0.0901732638710061,0.00205312199906235,-0.000995533166484313,0.00510177716460901,1.77243017141028e-10,-9.59936459574813e-09,9.95385063003018e-09,0.00546620228125288,0.00144130083357131,0.00949110372893445
