"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRDF",2914830,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182,327,12,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRMG",20869101,0.00768156424581006,0.00610416666666667,0.00289435600578871,0.00222222222222222,0.00289435600578871,0.00222222222222222,1432,10,0.00768156424581006,0.00610416666666667,0.00289435600578871,0.00222222222222222,0.00289435600578871,0.00222222222222222
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRPE",9345173,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01,134,4,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.040718088698878,6157,0.00502671550128881,0.00338285021853771,6157,0.0394577946573118,0.00485177729133644,0.00485177729133644,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
