"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRDF",2914830,0.0418604651162791,0.0866666666666667,0.00465116279069767,0.005,0.00465116279069767,0.005,215,4,0.0418604651162791,0.0866666666666667,0.00465116279069767,0.005,0.00465116279069767,0.005
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.005,0,0,200,1,0.0460383107437916,5727,0.00511676072994551,0.00416171343869848,5727,0.0446535187497376,0.0049441013498225,0.0049441013498225,"BRGO",6610681,0.01,0.01,0,0,0,0,200,1,0.01,0.01,0,0,0,0
