"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRDF",2914830,0.0418604651162791,0.0866666666666667,0.00465116279069767,0.005,0.00465116279069767,0.005,215,4,0.0418604651162791,0.0866666666666667,0.00465116279069767,0.005,0.00465116279069767,0.005
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.005,0,0,200,1,0.0362257502738978,5887,0.0042689319619186,0.00319912163218395,5887,0.0351997686647669,0.00412866805648346,0.00412866805648346,"BRGO",6610681,0.01,0.01,0,0,0,0,200,1,0.01,0.01,0,0,0,0
