"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRDF",2914830,0.0157068062827225,0.00666666666666667,0.00529100529100529,0.00235294117647059,0.01,0.01,382,18,0.0157068062827225,0.00666666666666667,0.00529100529100529,0.00235294117647059,0.01,0.01
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRGO",6610681,0.00917431192660551,0.005,0,0,0,0,436,4,0.00917431192660551,0.005,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRMG",20869101,0.00674486803519062,0.005625,0,0,0,0,3410,12,0.00674486803519062,0.005625,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRMS",2651235,0.1,0.1,0,0,0,0,20,2,0.1,0.1,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRPE",9345173,0.106267029972752,0.0963636363636364,0.0213068181818182,0.025,0.0133333333333333,0.015,734,11,0.106267029972752,0.0963636363636364,0.0213068181818182,0.025,0.0133333333333333,0.015
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRPR",11163018,0.0429447852760736,0.0854761904761905,0.00306748466257669,0.00357142857142857,0.0037593984962406,0.000952380952380952,652,16,0.0429447852760736,0.0854761904761905,0.00306748466257669,0.00357142857142857,0.0037593984962406,0.000952380952380952
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRRJ",16550024,0.135667396061269,0.114030501089325,0.0087527352297593,0.00444444444444444,0.00881057268722467,0.005,457,9,0.135667396061269,0.114030501089325,0.0087527352297593,0.00444444444444444,0.00881057268722467,0.005
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.00482315112540193,0,0,622,10,0.0290728837373234,8079,0.00248436226552749,0.0018814251132681,8079,0.027339366476708,0.00230676505495881,0.00230676505495881,"BRRS",11247972,0.0303030303030303,0.0114285714285714,0,0,0,0,264,7,0.0303030303030303,0.0114285714285714,0,0,0,0
